Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,33,"3,908,400",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,7,"165,260",0,0
"=""0056   元大高股息      """,10,"290,200",600,"17,371,270"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"136,400",165,"11,244,350"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,64,"6,809,600",0,0
"=""00632R   元大台灣50反1   """,603,"3,448,790","2,447","13,996,840"
"=""00633L   富邦上証正2     """,22,"946,390",249,"10,832,130"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,5,"114,100",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,200,"3,399,520",0,0
"=""00638R   元大滬深300反1  """,12,"111,480",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,16,"301,960",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,18,"693,540"
"=""00647L   元大S&P500正2   """,2,"119,100",0,0
"=""00648R   元大S&P500反1   """,10,"71,300",0,0
"=""00650L   復華香港正2     """,50,"712,400",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,16,"694,060",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,13,"401,920",176,"5,450,910"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,2,"100,200",41,"2,056,200"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,23,"149,020",0,0
"=""00665L   富邦�琤肭磪囓�2 """,6,"54,910",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"8,080",0,0
"=""00670L   富邦NASDAQ正2   """,32,"2,314,350",0,0
"=""00671R   富邦NASDAQ反1   """,44,"255,200",0,0
"=""00673R   期元大S&P原油反1""","2,532","21,290,260",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,14,"589,040",0,0
"=""00676R   富邦臺灣加權反1 """,7,"24,910",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,10,"142,500",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,5,"118,690",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,392,"11,547,690"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",2,"46,900",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,869,"16,450,890",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,29,"665,860"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,3,"104,700",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,6,"114,960",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,2,"24,350",0,0
"=""00757   統一FANG+       """,6,"239,080",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,4,"93,820",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,38,"952,180",242,"6,073,540"
"=""00850   元大臺灣ESG永續 """,0,0,31,"976,850"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,51,"1,319,280"
"=""00878   國泰永續高股息  """,62,"1,057,820",0,0
"=""00881   國泰台灣科技龍頭""",31,"450,560",0,0
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,4,"58,160",611,"8,883,150"
"=""00891   中信關鍵半導體  """,39,"455,150",458,"5,338,400"
"=""00892   富邦台灣半導體  """,4,"43,320",236,"2,554,640"
"=""00893   國泰智能電動車  """,19,"262,650",197,"2,723,740"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"14,580",330,"4,815,540"
"=""00896   中信綠能及電動車""",24,"329,700",0,0
"=""00897   富邦基因免疫生技""",5,"49,200",215,"2,115,340"
"=""00898   國泰基因免疫革命""",0,0,269,"2,047,450"
"=""00899   FT潔淨能源      """,1,"24,590",0,0
"=""00900   富邦特選高股息30""",20,"218,340",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,3,"44,430",0,0
"=""00903   富邦元宇宙      """,40,"416,550",504,"5,251,270"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
1101   台泥            ,3,"118,100","3,982","156,028,250"
1102   亞泥            ,0,0,493,"20,895,050"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,4,"87,800"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,1,"19,950",0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,1,"49,450"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,27,"2,236,300"
1216   統一            ,0,0,111,"7,314,300"
1217   愛之味          ,3,"29,970",30,"298,740"
1218   泰山            ,3,"103,800",85,"2,947,450"
1219   福壽            ,4,"87,050",0,0
1220   台榮            ,0,0,1,"16,050"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,10,"412,000"
1229   聯華            ,0,0,33,"1,967,000"
1231   聯華食          ,0,0,4,"298,900"
1232   大統益          ,0,0,1,"154,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,1,"26,100",11,"286,450"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,6,"562,700",55,"5,167,500"
1303   南亞            ,8,"562,000",480,"33,713,400"
1304   台聚            ,25,"592,100",43,"1,021,500"
1305   華夏            ,15,"359,200",41,"980,750"
1307   三芳            ,0,0,0,0
1308   亞聚            ,6,"163,750",7,"191,000"
1309   台達化          ,4,"90,200",0,0
1310   台苯            ,0,0,0,0
1312   國喬            ,10,"188,500",120,"2,259,800"
1313   聯成            ,1,"13,700",3,"40,900"
1314   中石化          ,3,"30,300","1,227","12,397,700"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,1,"15,150"
1319   東陽            ,141,"7,179,800",11,"565,500"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,11,"296,550",1,"26,850"
1326   台化            ,0,0,58,"4,050,100"
1337   再生-KY         ,2,"12,640",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,2,"61,650",135,"4,171,200"
1409   新纖            ,0,0,460,"8,878,000"
1410   南染            ,0,0,2,"75,400"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"16,900"
1416   廣豐            ,0,0,20,"212,000"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,39,"721,300",54,"1,000,250"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,2,"48,150"
1443   立益物流        ,1,"20,600",0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,1,"34,100",0,0
1447   力鵬            ,12,"109,980",2,"18,480"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,6,"65,400"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,17,"306,550"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,11,"130,900"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,2,"905,500",4,"1,814,500"
1477   聚陽            ,21,"3,722,500",371,"65,796,500"
1503   士電            ,0,0,4,"248,300"
1504   東元            ,0,0,2,"58,500"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,380,"24,875,400",27,"1,772,300"
1514   亞力            ,0,0,19,"655,550"
1515   力山            ,17,"564,150",30,"993,900"
1516   川飛            ,1,"23,850",0,0
1517   利奇            ,0,0,0,0
1519   華城            ,0,0,53,"2,061,150"
1521   大億            ,0,0,0,0
1522   堤維西          ,53,"1,623,900",59,"1,812,200"
1524   耿鼎            ,348,"9,070,300",374,"9,644,650"
1525   江申            ,0,0,0,0
1526   日馳            ,33,"1,799,800",0,0
1527   鑽全            ,0,0,16,"702,400"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,6,"107,600",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,5,"308,100",0,0
1535   中宇            ,0,0,9,"421,500"
1536   和大            ,21,"1,600,900",22,"1,676,900"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,283,"44,327,500",414,"65,082,500"
1568   倉佑            ,195,"5,606,250",0,0
1582   信錦            ,1,"67,800",1,"68,300"
1583   程泰            ,0,0,0,0
1587   吉茂            ,3,"76,750",0,0
1589   永冠-KY         ,0,0,0,0
1590   亞德客-KY       ,0,0,128,"104,241,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,0,0,3,"123,600"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,19,"534,700"
1605   華新            ,210,"7,852,550","3,064","114,587,350"
1608   華榮            ,0,0,3,"45,800"
1609   大亞            ,0,0,37,"859,300"
1611   中電            ,16,"282,850",48,"847,100"
1612   宏泰            ,0,0,0,0
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,1,"12,850"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,7,"152,700"
1702   南僑            ,0,0,2,"92,500"
1707   葡萄王          ,0,0,0,0
1708   東鹼            ,375,"18,912,450",338,"16,825,250"
