Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,91,"4,467,940","2,377","116,455,850"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,10,"1,902,350"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,14,"490,130","2,350","82,253,010"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,40,"1,220,400"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"229,100",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,70,"15,437,350",160,"35,074,250"
"=""00632R   元大台灣50反1   """,34,"736,030","3,362","72,637,210"
"=""00633L   富邦上証正2     """,92,"3,533,510",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,476","22,494,930",571,"8,545,330"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,1,"16,300",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"4,650",0,0
"=""00650L   復華香港正2     """,161,"2,330,910",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,71,"1,901,610",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,20,"1,690,500"
"=""00663L   國泰臺灣加權正2 """,5,"145,270",0,0
"=""00664R   國泰臺灣加權反1 """,114,"396,530",911,"3,193,210"
"=""00665L   富邦�琤肭磪囓�2 """,564,"5,501,310","1,206","11,702,090"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,9,"53,270",47,"277,770"
"=""00670L   富邦NASDAQ正2   """,2,"276,700",0,0
"=""00671R   富邦NASDAQ反1   """,2,"6,320",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,43,"3,789,200",22,"1,922,400"
"=""00676R   富邦臺灣加權反1 """,1,"11,850",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,10,"70,500",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,25,"175,400",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",5,"283,950",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,595,"6,528,010",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,5,"195,550",202,"7,934,270"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"30,840",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,291,"2,784,490",155,"1,488,000"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,5,"142,150",3,"85,320"
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,14,"257,320"
"=""00830   國泰費城半導體  """,1,"41,760",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"42,220",30,"630,900"
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,0,0,575,"7,539,840"
"=""00885   富邦越南        """,1,"12,140","1,200","14,527,930"
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,"1,264","16,394,040"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,100,"1,795,500"
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",4,"132,830",0,0
"=""00910   第一金太空衛星  """,0,0,3,"94,870"
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",40,"899,200",0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",27,"583,030",491,"10,583,960"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",0,0,630,"11,024,400"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,1,"18,220",19,"347,320"
"=""00935   野村臺灣新科技50""",0,0,51,"1,121,490"
"=""00936   台新永續高息中小""",0,0,376,"5,560,900"
"=""00938   凱基優選30      """,1,"14,510",0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",772,"6,917,120",0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,105,"974,400"
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",1,"18,500",581,"10,771,070"
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,1,"9,170",0,0
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,0,0,0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,0,0
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,32,"367,580"
"=""00981A   主動統一台股增長""",0,0,39,"439,140"
"=""00982A   主動群益台灣強棒""",0,0,148,"1,628,000"
"=""00983A   主動中信ARK創新 """,0,0,0,0
1101   台泥            ,24,"601,250","4,551","114,061,900"
1102   亞泥            ,689,"29,997,200",612,"26,392,450"
1103   嘉泥            ,0,0,16,"233,550"
1104   環泥            ,0,0,17,"473,850"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,3,"50,850"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,36,"588,300"
1203   味王            ,0,0,0,0
1210   大成            ,51,"3,360,200",37,"2,437,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,9,"1,124,000",0,0
1216   統一            ,20,"1,644,500",67,"5,526,000"
1217   愛之味          ,0,0,41,"435,450"
1218   泰山            ,1,"19,550",363,"7,085,350"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,2,"63,100",0,0
1227   佳格            ,0,0,14,"466,700"
1229   聯華            ,0,0,8,"357,100"
1231   聯華食          ,0,0,21,"2,967,500"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,5,"200,700"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,3,"108,750",365,"13,216,650"
1303   南亞            ,26,"754,500",430,"12,451,550"
1304   台聚            ,2,"19,310",46,"444,420"
1305   華夏            ,0,0,22,"221,900"
1307   三芳            ,0,0,126,"4,853,850"
1308   亞聚            ,0,0,0,0
1309   台達化          ,0,0,41,"424,650"
1310   台苯            ,0,0,48,"377,630"
1312   國喬            ,26,"246,260",89,"844,420"
1313   聯成            ,0,0,0,0
1314   中石化          ,3,"20,560",187,"1,274,200"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,21,"288,700"
1319   東陽            ,1,"98,900",79,"7,835,300"
1321   大洋            ,0,0,1,"36,000"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,4,"43,000"
1325   恆大            ,0,0,11,"333,650"
1326   台化            ,15,"356,500","2,911","69,266,400"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,7,"592,000"
1402   遠東新          ,0,0,300,"10,215,050"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,9,"167,250"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,1,"20,300"
1419   新紡            ,7,"417,700",56,"3,357,000"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,9,"147,950"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,5,"607,000"
1437   勤益控          ,0,0,1,"32,750"
1438   三地開發        ,0,0,2,"79,100"
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,50,"673,600"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,47,"3,328,900"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,35,"228,360"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,3,"75,750"
1447   力鵬            ,0,0,67,"402,090"
1449   佳和            ,1,"12,350",2,"26,200"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,49,"441,540",0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,1,"17,350"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,8,"159,950"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,1,"14,950",54,"819,900"
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,2,"55,700",7,"194,400"
1474   弘裕            ,0,0,0,0
1475   業旺            ,7,"279,300",0,0
1476   儒鴻            ,0,0,277,"121,421,500"
1477   聚陽            ,3,"761,500",67,"17,088,000"
1503   士電            ,5,"907,000",213,"38,643,000"
1504   東元            ,8,"383,450",12,"585,350"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,8,"1,293,000","1,579","255,998,500"
1514   亞力            ,8,"863,500",399,"43,153,000"
1515   力山            ,0,0,2,"55,650"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,13,"7,353,000",172,"97,304,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,1,"47,600",15,"722,300"
1524   耿鼎            ,0,0,161,"4,626,500"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,11,"413,100"
1528   恩德            ,0,0,256,"3,468,800"
1529   樂事綠能        ,0,0,31,"834,300"
1530   亞崴            ,0,0,2,"57,650"
1531   高林股          ,0,0,0,0
1532   勤美            ,3,"81,250",185,"4,971,900"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,236,"13,203,700",254,"14,337,800"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,2,"58,600",5,"146,650"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,1,"103,000"
1560   中砂            ,1,"321,500",48,"15,536,000"
1563   巧新            ,0,0,27,"1,427,100"
1568   倉佑            ,0,0,2,"46,850"
1582   信錦            ,0,0,158,"11,071,500"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,4,"115,800"
1589   永冠-KY         ,0,0,10,"246,500"
1590   亞德客-KY       ,0,0,141,"122,628,000"
1597   直得            ,11,"916,100",7,"580,900"
1598   岱宇            ,0,0,10,"217,050"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,0,0
1605   華新            ,19,"394,850","1,025","21,467,850"
1608   華榮            ,1,"25,500",136,"3,503,800"
1609   大亞            ,16,"599,000",816,"30,600,600"
1611   中電            ,0,0,24,"305,900"
1612   宏泰            ,0,0,114,"4,299,850"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,1,"51,000"
1616   億泰            ,0,0,64,"2,390,950"
1617   榮星            ,0,0,16,"257,450"
1618   合機            ,1,"48,650",21,"1,009,650"
1626   艾美特-KY       ,0,0,0,0
1702   南僑            ,0,0,10,"411,450"
1707   葡萄王          ,0,0,6,"753,000"
1708   東鹼            ,2,"62,300",30,"945,450"
1709   和益            ,0,0,0,0
1710   東聯            ,1,"12,050",167,"1,963,800"
1711   永光            ,1,"16,000","1,059","17,781,800"
1712   興農            ,0,0,10,"412,500"
1713   國化            ,0,0,9,"489,800"
1714   和桐            ,0,0,5,"38,120"
1717   長興            ,0,0,575,"14,154,750"
1718   中纖            ,0,0,0,0
1720   生達            ,0,0,0,0
1721   三晃            ,53,"641,800",282,"3,400,950"
1722   台肥            ,3,"160,200",19,"1,032,100"
1723   中碳            ,0,0,8,"736,800"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,15,"360,900",136,"3,241,900"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,7,"183,600"
1733   五鼎            ,0,0,0,0
1734   杏輝            ,0,0,0,0
1735   日勝化          ,0,0,0,0
1736   喬山            ,15,"2,692,000",45,"8,035,000"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,1,"72,700",22,"1,594,500"
1762   中化生          ,0,0,0,0
1773   勝一            ,0,0,49,"6,118,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,0,0
1786   科妍            ,0,0,3,"274,700"
1789   神隆            ,0,0,3,"50,800"
1795   美時            ,1,"222,500",82,"18,205,500"
1802   台玻            ,6,"98,950","1,072","17,708,100"
1805   寶徠            ,0,0,10,"136,500"
1806   冠軍            ,52,"558,500",119,"1,275,100"
