Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,61,"7,205,550",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,7,"158,330",0,0
"=""0056   元大高股息      """,13,"370,440",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,21,"420,650"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,11,"364,840"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"67,800",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,260,"27,238,950",0,0
"=""00632R   元大台灣50反1   """,156,"903,400","2,623","15,200,320"
"=""00633L   富邦上証正2     """,21,"924,730",673,"29,498,790"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,249,"4,333,810","5,812","102,415,560"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"27,890",0,0
"=""00641R   富邦日本反1     """,0,0,35,"348,490"
"=""00642U   期元大S&P石油   """,2,"39,860",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,15,"871,950",0,0
"=""00648R   元大S&P500反1   """,0,0,303,"2,187,660"
"=""00650L   復華香港正2     """,3,"45,430",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,2,"83,750",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,4,"126,410",0,0
"=""00656R   國泰中國A50反1  """,4,"32,880",0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"49,610",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,10,"65,710",0,0
"=""00665L   富邦�琤肭磪囓�2 """,37,"364,710",523,"5,327,590"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,4,"32,940",0,0
"=""00670L   富邦NASDAQ正2   """,306,"22,073,500",0,0
"=""00671R   富邦NASDAQ反1   """,17,"99,460","3,737","21,847,850"
"=""00673R   期元大S&P原油反1""",50,"405,290",0,0
"=""00674R   期元大S&P黃金反1""",1,"13,290",0,0
"=""00675L   富邦臺灣加權正2 """,10,"411,280",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,1,"15,580",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"22,570",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,4,"62,040",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",4,"42,330",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",4,"96,440",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,33,"692,770",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,6,"136,360"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,37,"752,650",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,26,"337,030",0,0
"=""00757   統一FANG+       """,8,"320,040",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"22,350",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,37,"943,360",20,"510,400"
"=""00850   元大臺灣ESG永續 """,0,0,29,"902,020"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,10,"189,160",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"16,930",0,0
"=""00881   國泰台灣科技龍頭""",4,"58,960",21,"309,430"
"=""00882   中信中國高股息  """,4,"47,840",0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,9,"106,460",0,0
"=""00892   富邦台灣半導體  """,4,"43,680",0,0
"=""00893   國泰智能電動車  """,26,"358,670",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,18,"261,100",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",3,"34,940",145,"1,690,990"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,11,"115,010",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
1101   台泥            ,65,"2,516,150","2,121","81,940,350"
1102   亞泥            ,2,"82,600","1,788","73,859,600"
1103   嘉泥            ,0,0,1,"18,250"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,4,"71,650"
1201   味全            ,0,0,11,"223,950"
1203   味王            ,0,0,0,0
1210   大成            ,2,"98,150",62,"3,034,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,94,"7,448,600"
1216   統一            ,0,0,312,"21,956,500"
1217   愛之味          ,10,"109,000",102,"1,110,400"
1218   泰山            ,3,"103,650",17,"590,550"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,43,"683,450"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,34,"1,456,500"
1229   聯華            ,2,"118,000",100,"5,916,400"
1231   聯華食          ,0,0,1,"78,300"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,7,"642,400",155,"14,259,100"
1303   南亞            ,2,"134,600",484,"32,489,700"
1304   台聚            ,107,"2,441,000",469,"10,714,200"
1305   華夏            ,211,"5,304,400",279,"7,003,150"
1307   三芳            ,0,0,0,0
1308   亞聚            ,4,"103,150",308,"7,936,600"
1309   台達化          ,254,"6,111,450",133,"3,206,250"
1310   台苯            ,0,0,5,"69,050"
1312   國喬            ,1,"19,900",32,"636,700"
1313   聯成            ,15,"227,250",2,"30,300"
1314   中石化          ,49,"497,850",42,"425,250"
1315   達新            ,0,0,0,0
1316   上曜            ,2,"30,150",61,"918,650"
1319   東陽            ,336,"16,728,850",24,"1,174,950"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,34,"841,850",4,"99,100"
1326   台化            ,1,"69,400",177,"12,383,600"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,1,"55,600",10,"553,100"
1339   昭輝            ,2,"85,500",0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,2,"137,600"
1402   遠東新          ,31,"942,200",2,"60,950"
1409   新纖            ,0,0,34,"617,600"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,1,"26,100",31,"804,050"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,2,"48,700"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,1,"18,000",30,"537,350"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,1,"22,500"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,2,"16,320",0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,1,"18,500",0,0
1453   大將            ,97,"2,160,000",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,1,"17,000"
1459   聯發            ,0,0,4,"36,570"
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,3,"42,000",6,"84,850"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,123,"1,459,000"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,1,"21,750",0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,2,"819,000",45,"18,398,000"
1477   聚陽            ,0,0,8,"1,132,000"
1503   士電            ,0,0,0,0
1504   東元            ,0,0,8,"234,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,385,"22,232,900",175,"10,007,400"
1514   亞力            ,17,"576,500",173,"5,768,000"
1515   力山            ,49,"1,616,500",3,"98,100"
1516   川飛            ,0,0,0,0
1517   利奇            ,15,"345,300",81,"1,864,400"
1519   華城            ,3,"112,050",16,"596,300"
1521   大億            ,0,0,1,"35,100"
1522   堤維西          ,"1,114","34,940,550",404,"12,570,200"
1524   耿鼎            ,"2,383","55,210,100",3,"64,950"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,2,"84,000"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,0,0,0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,1,"14,150"
1532   勤美            ,0,0,1,"29,450"
1533   車王電          ,6,"361,900",16,"968,900"
1535   中宇            ,0,0,1,"40,800"
1536   和大            ,65,"5,161,600",40,"3,163,500"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,105,"3,298,650",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,1,"133,500"
1560   中砂            ,143,"22,675,000",2,"314,000"
1568   倉佑            ,262,"7,532,700",1,"27,500"
1582   信錦            ,0,0,4,"248,200"
1583   程泰            ,0,0,0,0
1587   吉茂            ,2,"52,000",2,"51,950"
1589   永冠-KY         ,0,0,6,"336,800"
1590   亞德客-KY       ,1,"830,000",158,"130,077,000"
1597   直得            ,0,0,2,"149,000"
1598   岱宇            ,0,0,1,"38,700"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,8,"209,050"
1605   華新            ,421,"14,345,300","1,868","63,444,100"
1608   華榮            ,0,0,0,0
1609   大亞            ,4,"95,400",26,"618,950"
1611   中電            ,9,"170,400",62,"1,176,750"
1612   宏泰            ,6,"104,000",0,0
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,1,"17,900"
1701   中化            ,1,"21,350",5,"106,350"
1702   南僑            ,0,0,17,"764,850"
1707   葡萄王          ,0,0,0,0
1708   東鹼            ,47,"2,233,100",176,"8,382,500"
1709   和益            ,0,0,53,"1,283,050"
1710   東聯            ,0,0,2,"34,600"
1711   永光            ,12,"238,350",0,0
1712   興農            ,22,"762,200",2,"68,700"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,0,0
1717   長興            ,7,"226,450",119,"3,826,700"
1718   中纖            ,0,0,0,0
1720   生達            ,2,"88,800",18,"800,100"
1721   三晃            ,17,"273,350",9,"145,550"
1722   台肥            ,1,"63,900",50,"3,207,700"
1723   中碳            ,4,"464,000",0,0
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,21,"675,150",34,"1,095,750"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,9,"276,850",0,0
1733   五鼎            ,30,"831,950",0,0
1734   杏輝            ,1,"28,700",16,"453,200"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,0,0
1737   臺鹽            ,1,"33,800",0,0
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,30,"3,651,500",16,"1,960,000"
1762   中化生          ,10,"600,600",40,"2,405,300"
1773   勝一            ,0,0,11,"1,650,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,5,"221,200",0,0
1786   科妍            ,0,0,0,0
1789   神隆            ,1,"25,600",52,"1,339,000"
1795   美時            ,0,0,113,"16,188,500"
1802   台玻            ,38,"675,050",40,"711,400"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,28,"266,770"
1808   潤隆            ,0,0,5,"329,500"
1809   中釉            ,0,0,0,0
1810   和成            ,0,0,0,0
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,0,0
1904   正隆            ,0,0,0,0
1905   華紙            ,8,"135,150",3,"50,650"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,1,"24,000",19,"457,650"
1909   榮成            ,5,"77,750",17,"264,600"
2002   中鋼            ,512,"14,111,550","6,173","170,544,150"
2006   東和鋼鐵        ,1,"51,100",0,0
2007   燁興            ,16,"177,850",14,"156,800"
2008   高興昌          ,1,"16,450",0,0
2009   第一銅          ,41,"1,145,900",6,"168,800"
2010   春源            ,1,"15,700",0,0
2012   春雨            ,0,0,2,"46,850"
2013   中鋼構          ,6,"314,400",0,0
2014   中鴻            ,986,"24,767,700",748,"18,809,200"
2015   豐興            ,0,0,7,"459,400"
2017   官田鋼          ,1,"11,950",0,0
2020   美亞            ,0,0,2,"44,350"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,3,"48,700",0,0
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
