Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,90,"17,300,400","4,196","806,166,650"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,31,"5,938,350"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"70,370","1,646","58,070,770"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,41,"1,246,750"
"=""006207   復華滬深        """,0,0,42,"1,039,920"
"=""006208   富邦台50        """,23,"2,599,050","5,454","617,659,700"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,244,"55,968,150",0,0
"=""00632R   元大台灣50反1   """,219,"5,087,520",0,0
"=""00633L   富邦上証正2     """,19,"699,300",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,526,"7,882,850","1,238","18,542,570"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,5,"263,750",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,12,"213,120",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,5,"307,000",0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,15,"77,850",0,0
"=""00650L   復華香港正2     """,228,"2,771,910",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,107,"3,894,230"
"=""00653L   富邦印度正2     """,1,"54,700",0,0
"=""00654R   富邦印度反1     """,11,"74,580",0,0
"=""00655L   國泰中國A50正2  """,46,"1,140,300",83,"2,079,980"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"90,000",101,"9,024,350"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
