Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,15,"2,925,250"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,1,"105,850"
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"75,560","1,501","56,716,090"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,7,"225,400"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,4,"458,000",9,"1,033,200"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,38,"9,418,500",53,"13,191,500"
"=""00632R   元大台灣50反1   """,824,"2,679,950",876,"2,842,010"
"=""00633L   富邦上証正2     """,2,"82,750",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,22,"365,290",385,"6,430,710"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,110,"1,369,500"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,24,"404,160"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,174,"10,126,800"
"=""00647L   元大S&P500正2   """,1,"96,400",0,0
"=""00648R   元大S&P500反1   """,0,0,8,"42,000"
"=""00650L   復華香港正2     """,67,"867,840",42,"543,020"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,2,"77,440"
"=""00653L   富邦印度正2     """,1,"62,500",1,"62,950"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,45,"1,270,280",162,"4,556,420"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,9,"32,940",0,0
"=""00665L   富邦�琤肭磪囓�2 """,112,"975,960",271,"2,374,750"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,100,"663,810"
"=""00670L   富邦NASDAQ正2   """,9,"1,130,950",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",4,"37,040",0,0
"=""00675L   富邦臺灣加權正2 """,38,"3,762,950",373,"37,049,400"
"=""00676R   富邦臺灣加權反1 """,5,"10,230",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,13,"108,490","5,320","44,431,540"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,1,"22,880"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"87,700",0,0
"=""00686R   群益臺灣加權反1 """,1,"2,230",0,0
"=""00688L   國泰20年美債正2 """,3,"24,840",623,"5,162,550"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,3,"60,780"
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
