Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,52,"5,713,850",352,"38,680,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,10,"227,120"
"=""0056   元大高股息      """,9,"243,950","3,898","105,732,560"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,401,"25,329,150"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,296,"27,580,800",82,"7,585,000"
"=""00632R   元大台灣50反1   """,948,"5,747,930",0,0
"=""00633L   富邦上証正2     """,804,"32,289,980",64,"2,543,330"
"=""00634R   富邦上証反1     """,13,"60,710",0,0
"=""00635U   期元大S&P黃金   """,5,"109,540",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","3,742","58,641,890",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,15,"265,150",12,"212,750"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,12,"591,500",0,0
"=""00648R   元大S&P500反1   """,45,"356,390",49,"388,080"
"=""00650L   復華香港正2     """,204,"2,510,800",224,"2,778,230"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"43,750",0,0
"=""00654R   富邦印度反1     """,3,"24,760",0,0
"=""00655L   國泰中國A50正2  """,53,"1,485,500",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,64,"440,040",0,0
"=""00665L   富邦�琤肭磪囓�2 """,30,"240,560",65,"523,350"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,7,"62,770",0,0
"=""00670L   富邦NASDAQ正2   """,269,"15,170,000",0,0
"=""00671R   富邦NASDAQ反1   """,6,"38,810",0,0
"=""00673R   期元大S&P原油反1""",13,"116,340",0,0
"=""00674R   期元大S&P黃金反1""",0,0,5,"70,850"
"=""00675L   富邦臺灣加權正2 """,40,"1,490,310",0,0
"=""00676R   富邦臺灣加權反1 """,39,"147,270",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,9,"112,680",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,23,"573,600",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,130,"3,080,880"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",35,"324,410",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",135,"2,929,420",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,5,"56,000",395,"4,417,700"
"=""00713   元大台灣高息低波""",3,"113,510",0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,110,"1,879,120",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,82,"1,742,070"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,8,"159,290",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,27,"276,950",0,0
"=""00757   統一FANG+       """,1,"37,700",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"22,360",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,173,"3,903,910",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,14,"230,300",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,11,"182,140","3,180","52,732,740"
"=""00881   國泰台灣科技龍頭""",9,"121,720",817,"11,130,650"
"=""00882   中信中國高股息  """,52,"604,400",0,0
"=""00885   富邦越南        """,1,"14,460",0,0
"=""00891   中信關鍵半導體  """,6,"63,700","1,379","14,564,780"
"=""00892   富邦台灣半導體  """,42,"414,900",255,"2,533,700"
"=""00893   國泰智能電動車  ""","1,515","18,799,210","7,238","90,185,690"
"=""00894   中信小資高價30  """,0,0,51,"558,910"
"=""00895   富邦未來車      """,17,"232,620",24,"329,280"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,2,"48,000",0,0
"=""00900   富邦特選高股息30""",1,"10,580",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,663,"9,125,460"
"=""00903   富邦元宇宙      """,1,"9,440",763,"7,194,430"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",3,"46,910",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
1101   台泥            ,33,"1,227,100","6,525","244,912,500"
1102   亞泥            ,9,"383,800","2,291","97,767,950"
1103   嘉泥            ,0,0,3,"53,300"
1104   環泥            ,0,0,7,"150,300"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,20,"325,900"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,49,"2,318,850"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,10,"797,900"
1216   統一            ,3,"196,800",54,"3,539,500"
1217   愛之味          ,0,0,22,"208,040"
1218   泰山            ,5,"173,000",5,"172,900"
1219   福壽            ,4,"79,400",0,0
1220   台榮            ,0,0,3,"45,150"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,6,"240,350"
1229   聯華            ,0,0,30,"1,623,100"
1231   聯華食          ,0,0,13,"947,700"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,5,"122,850"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,37,"3,201,600",801,"69,382,900"
1303   南亞            ,13,"870,700",178,"11,921,900"
1304   台聚            ,75,"1,633,950",63,"1,366,750"
1305   華夏            ,24,"523,100",11,"238,750"
1307   三芳            ,0,0,0,0
1308   亞聚            ,21,"614,150",130,"3,785,700"
1309   台達化          ,7,"149,700",56,"1,199,000"
1310   台苯            ,2,"27,700",62,"855,300"
1312   國喬            ,58,"1,087,150",416,"7,775,800"
1313   聯成            ,1,"13,050",41,"533,150"
1314   中石化          ,18,"178,250",291,"2,869,700"
1315   達新            ,0,0,0,0
1316   上曜            ,5,"74,000",0,0
1319   東陽            ,58,"3,088,000",558,"29,918,600"
1321   大洋            ,0,0,5,"179,050"
1323   永裕            ,0,0,3,"100,050"
1324   地球            ,0,0,0,0
1325   恆大            ,1,"24,350",8,"195,700"
1326   台化            ,0,0,71,"4,827,700"
1337   再生-KY         ,2,"14,700",4,"30,900"
1338   廣華-KY         ,1,"58,400",1,"56,800"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,4,"40,350"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,3,"228,600"
1402   遠東新          ,1,"33,000",18,"591,900"
1409   新纖            ,50,"857,500",33,"564,650"
1410   南染            ,0,0,65,"2,648,450"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,4,"71,200"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,64,"1,730,750"
1436   華友聯          ,0,0,1,"56,200"
1437   勤益控          ,0,0,1,"25,200"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,5,"99,250"
1440   南紡            ,2,"35,450",40,"707,950"
1441   大東            ,0,0,0,0
1442   名軒            ,56,"1,629,150",25,"722,050"
1443   立益物流        ,0,0,0,0
1444   力麗            ,15,"171,500",118,"1,342,850"
1445   大宇            ,4,"66,150",0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,3,"26,390",31,"271,980"
1449   佳和            ,1,"12,550",0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,1,"18,150"
1453   大將            ,2,"35,400",2,"35,650"
1454   台富            ,0,0,0,0
1455   集盛            ,4,"41,850",17,"177,250"
1456   怡華            ,1,"16,350",0,0
1457   宜進            ,0,0,5,"90,900"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,1,"14,200"
1464   得力            ,0,0,5,"75,800"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,15,"180,000",24,"291,250"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,23,"459,150"
1474   弘裕            ,8,"105,550",17,"221,450"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,3,"1,303,000",31,"13,550,500"
1477   聚陽            ,10,"1,973,500",89,"17,452,000"
1503   士電            ,5,"304,300",7,"416,800"
1504   東元            ,1,"28,800",0,0
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,114,"7,425,800",117,"7,555,700"
1514   亞力            ,6,"180,350",93,"2,799,750"
1515   力山            ,14,"452,950",42,"1,401,300"
1516   川飛            ,0,0,0,0
1517   利奇            ,6,"150,750",194,"4,890,200"
1519   華城            ,21,"941,150",21,"943,950"
1521   大億            ,0,0,0,0
1522   堤維西          ,160,"4,513,800",276,"7,844,700"
1524   耿鼎            ,55,"1,506,900",29,"809,350"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,16,"874,200"
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,27,"538,200",3,"59,700"
1530   亞崴            ,0,0,1,"31,100"
1531   高林股          ,0,0,2,"28,400"
1532   勤美            ,1,"30,000",48,"1,429,750"
1533   車王電          ,7,"402,500",82,"4,722,500"
1535   中宇            ,0,0,0,0
1536   和大            ,34,"3,115,500",278,"25,834,000"
1537   廣隆            ,0,0,1,"139,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,37,"1,257,850",72,"2,541,650"
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,6,"774,500"
1560   中砂            ,172,"22,724,000",191,"25,332,500"
1568   倉佑            ,27,"694,550",32,"839,100"
1582   信錦            ,0,0,1,"65,600"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,12,"712,100",13,"769,300"
1590   亞德客-KY       ,5,"3,906,000",72,"56,275,000"
1597   直得            ,0,0,13,"922,200"
1598   岱宇            ,3,"122,150",52,"2,103,600"
1603   華電            ,0,0,4,"103,200"
1604   聲寶            ,1,"27,350",23,"626,100"
1605   華新            ,407,"16,647,250","1,666","68,719,100"
1608   華榮            ,0,0,19,"258,500"
1609   大亞            ,11,"221,750",242,"4,889,900"
1611   中電            ,6,"98,300",19,"311,750"
1612   宏泰            ,1,"16,150",87,"1,373,650"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,1,"18,800"
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,1,"44,400"
1707   葡萄王          ,0,0,2,"280,000"
1708   東鹼            ,54,"2,613,150",135,"6,501,000"
1709   和益            ,0,0,3,"70,650"
1710   東聯            ,1,"18,200",53,"963,600"
1711   永光            ,4,"76,250",176,"3,374,450"
1712   興農            ,34,"1,424,800",138,"5,782,550"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,12,"109,080"
1717   長興            ,0,0,0,0
1718   中纖            ,0,0,0,0
1720   生達            ,0,0,2,"92,600"
1721   三晃            ,24,"368,800",2,"30,800"
1722   台肥            ,0,0,10,"582,800"
1723   中碳            ,0,0,8,"898,000"
1725   元禎            ,5,"107,500",1,"21,300"
1726   永記            ,0,0,0,0
1727   中華化          ,18,"521,500",11,"320,400"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,116,"3,495,050",0,0
1733   五鼎            ,1,"26,350",48,"1,259,250"
1734   杏輝            ,3,"92,350",43,"1,330,250"
1735   日勝化          ,0,0,0,0
1736   喬山            ,64,"4,679,100",46,"3,415,700"
1737   臺鹽            ,0,0,1,"32,400"
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,83,"12,078,000",51,"7,509,000"
1762   中化生          ,1,"55,000",1,"53,900"
1773   勝一            ,0,0,23,"2,863,500"
1776   展宇            ,0,0,0,0
1783   和康生          ,7,"308,000",5,"225,550"
1786   科妍            ,0,0,2,"93,100"
1789   神隆            ,0,0,23,"583,800"
1795   美時            ,353,"58,923,000",679,"115,282,000"
1802   台玻            ,43,"736,600",351,"5,970,400"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,5,"44,150",11,"98,260"
1808   潤隆            ,0,0,2,"143,100"
1809   中釉            ,0,0,0,0
1810   和成            ,2,"20,650",0,0
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,1,"55,600"
1904   正隆            ,1,"27,200",6,"162,150"
1905   華紙            ,2,"33,800",40,"673,950"
1906   寶隆            ,0,0,2,"37,400"
1907   永豐餘          ,8,"197,200",18,"443,750"
1909   榮成            ,3,"45,150",48,"720,600"
2002   中鋼            ,216,"6,036,550","6,106","170,298,250"
2006   東和鋼鐵        ,16,"826,900",205,"10,599,500"
2007   燁興            ,5,"51,750",6,"62,300"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,67,"1,598,750",7,"165,350"
2010   春源            ,0,0,0,0
2012   春雨            ,0,0,16,"356,700"
2013   中鋼構          ,8,"443,300",62,"3,437,100"
2014   中鴻            ,694,"15,964,100",175,"4,032,400"
2015   豐興            ,0,0,31,"1,925,100"
2017   官田鋼          ,0,0,0,0
2020   美亞            ,4,"105,850",23,"607,950"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,12,"170,700",88,"1,239,150"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,30,"1,178,800",249,"9,716,500"
2028   威致            ,1,"24,900",3,"74,950"
2029   盛餘            ,9,"217,800",0,0
2030   彰源            ,3,"74,300",12,"295,550"
2031   新光鋼          ,8,"295,200",64,"2,376,150"
2032   新鋼            ,2,"39,400",5,"99,300"
2033   佳大            ,0,0,0,0
2034   允強            ,2,"58,150",6,"173,200"
2038   海光            ,1,"21,250",78,"1,633,250"
2049   上銀            ,12,"2,273,500",111,"20,971,000"
2059   川湖            ,0,0,2,"937,000"
2062   橋椿            ,0,0,0,0
2069   運錩            ,78,"1,721,950",0,0
2101   南港            ,2,"75,800",127,"4,814,750"
2102   泰豐            ,0,0,17,"364,700"
2103   台橡            ,2,"54,450",32,"870,150"
2104   國際中橡        ,0,0,29,"609,350"
2105   正新            ,13,"492,700",52,"1,976,600"
2106   建大            ,3,"102,300",460,"15,698,200"
2107   厚生            ,0,0,0,0
2108   南帝            ,50,"1,880,450",102,"3,865,100"
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,4,"429,500"
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,32,"1,377,650",416,"17,892,350"
2204   中華            ,0,0,35,"1,520,850"
2206   三陽工業        ,46,"1,882,200",150,"6,137,900"
2207   和泰車          ,0,0,47,"27,253,000"
2208   台船            ,1,"17,200",216,"3,735,200"
2211   長榮鋼          ,0,0,45,"2,627,500"
2227   裕日車          ,0,0,7,"1,399,500"
2228   劍麟            ,2,"161,900",0,0
2231   為升            ,2,"342,500",84,"14,611,000"
2233   宇隆            ,1,"109,000",1,"108,500"
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,11,"846,400",8,"611,900"
2241   艾姆勒          ,0,0,1,"31,050"
2243   宏旭-KY         ,0,0,4,"58,550"
2247   汎德永業        ,0,0,5,"1,076,500"
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,1,"66,700",416,"27,647,200"
2302   麗正            ,0,0,4,"69,400"
2303   聯電            ,"1,586","60,871,700","4,769","183,094,250"
2305   全友            ,64,"1,811,850",0,0
2308   台達電          ,3,"803,500",6,"1,603,500"
2312   金寶            ,4,"53,400",588,"7,803,550"
2313   華通            ,90,"4,283,350",452,"21,546,900"
2314   台揚            ,0,0,0,0
2316   楠梓電          ,0,0,0,0
2317   鴻海            ,6,"639,000",462,"49,213,500"
2321   東訊            ,0,0,0,0
2323   中環            ,27,"202,140",0,0
2324   仁寶            ,4,"88,900",657,"14,536,850"
2327   國巨*           ,9,"2,842,000",17,"5,366,500"
2328   廣宇            ,3,"102,550",65,"2,194,200"
2329   華泰            ,2,"34,600",180,"3,119,250"
2330   台積電          ,99,"45,200,000",10,"4,579,000"
2331   精英            ,22,"539,900",56,"1,369,450"
2332   友訊            ,10,"159,000",254,"4,063,250"
2337   旺宏            ,207,"6,423,700",472,"14,565,700"
2338   光罩            ,149,"10,667,100",143,"10,229,400"
2340   台亞            ,172,"6,178,200",86,"3,127,250"
2342   茂矽            ,27,"1,055,500",68,"2,640,600"
2344   華邦電          ,75,"1,516,200",815,"16,412,300"
2345   智邦            ,4,"1,127,000",35,"9,865,000"
2347   聯強            ,12,"642,000","1,182","63,136,500"
2348   海悅            ,0,0,9,"662,300"
2349   錸德            ,0,0,0,0
2351   順德            ,71,"7,353,500",6,"621,000"
2352   佳世達          ,3,"86,500",137,"3,934,850"
2353   宏��            ,15,"332,100","1,884","41,581,900"
2354   鴻準            ,1,"46,800",148,"6,950,700"
2355   敬鵬            ,6,"174,350",27,"772,550"
2356   英業達          ,1,"22,800",801,"18,208,650"
