Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,27,"1,315,360",20,"970,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"34,950",360,"12,565,480"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,30,"6,515,050",70,"15,331,500"
"=""00632R   元大台灣50反1   """,23,"498,620",424,"9,196,640"
"=""00633L   富邦上証正2     """,474,"18,566,690",53,"2,055,340"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,204","18,725,200",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,20,"218,000"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,18,"300,340",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"4,680",0,0
"=""00650L   復華香港正2     """,34,"498,290",771,"11,291,960"
"=""00651R   復華香港反1     """,6,"34,440",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,41,"1,114,590",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,92,"2,597,670",15,"425,530"
"=""00664R   國泰臺灣加權反1 """,0,0,284,"996,840"
"=""00665L   富邦�琤肭磪囓�2 """,110,"1,087,470",277,"2,758,600"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"11,970",0,0
"=""00670L   富邦NASDAQ正2   """,20,"2,736,500",0,0
"=""00671R   富邦NASDAQ反1   """,10,"31,800",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,130,"11,251,650",20,"1,740,500"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,6,"41,220",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,5,"100,760",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,7,"546,650",1,"78,200"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",80,"4,455,850",25,"1,400,000"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",5,"251,950",368,"18,560,350"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,484","17,044,420",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"38,670",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"61,300",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,13,"126,950",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,21,"652,510",17,"536,210"
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,3,"126,820",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"20,900",0,0
"=""00881   國泰台灣科技龍頭""",4,"96,920",0,0
"=""00882   中信中國高股息  """,6,"79,580",643,"8,494,980"
"=""00885   富邦越南        """,11,"139,130","1,200","15,171,760"
"=""00891   中信關鍵半導體  """,6,"102,330",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,4,"93,360",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,380,"4,929,260"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",5,"106,600",1,"21,350"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,132,"2,824,990"
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",1,"17,530",440,"7,688,800"
"=""00930   永豐ESG低碳高息 """,0,0,29,"490,960"
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",4,"87,480",0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,1,"8,430",0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,"5,004","45,036,000"
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",0,0,0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,0,0
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,1,"9,720",0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,8,"82,960"
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,0,0
"=""00981A   主動統一台股增長""",12,"135,560",0,0
"=""00982A   主動群益台灣強棒""",2,"22,080",0,0
"=""00983A   主動中信ARK創新 """,0,0,0,0
1101   台泥            ,54,"1,302,250","2,565","61,881,750"
1102   亞泥            ,0,0,212,"8,710,600"
1103   嘉泥            ,0,0,10,"144,050"
1104   環泥            ,0,0,9,"246,950"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,9,"168,800"
1201   味全            ,0,0,6,"97,500"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,1,"63,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,3,"386,500",1,"128,000"
1216   統一            ,0,0,"1,483","124,104,800"
1217   愛之味          ,0,0,35,"370,250"
1218   泰山            ,0,0,28,"551,600"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,17,"557,200"
1229   聯華            ,0,0,16,"723,750"
1231   聯華食          ,0,0,20,"2,790,000"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,2,"130,000"
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,"1,395","47,929,200"
1303   南亞            ,2,"55,000","1,610","44,435,900"
1304   台聚            ,2,"18,680",38,"353,860"
1305   華夏            ,0,0,24,"234,630"
1307   三芳            ,0,0,427,"15,609,150"
1308   亞聚            ,0,0,35,"393,950"
1309   台達化          ,0,0,23,"231,150"
1310   台苯            ,0,0,88,"678,710"
1312   國喬            ,1,"9,180",115,"1,057,480"
1313   聯成            ,0,0,26,"206,420"
1314   中石化          ,10,"67,270",402,"2,706,290"
1315   達新            ,0,0,0,0
1316   上曜            ,22,"294,350",120,"1,603,250"
1319   東陽            ,14,"1,319,300",355,"33,509,400"
1321   大洋            ,0,0,4,"142,350"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,23,"663,800",0,0
1326   台化            ,6,"136,900","1,379","31,424,350"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,3,"67,850",0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,"3,500","112,875,000"
1409   新纖            ,0,0,56,"683,100"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,6,"107,700"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,1,"8,040"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,18,"1,049,600"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,127,"2,093,300"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,8,"955,500"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,163,"2,132,800"
1441   大東            ,0,0,0,0
1442   名軒            ,1,"71,000",28,"1,989,300"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,32,"205,860"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,1,"24,150"
1447   力鵬            ,0,0,43,"254,030"
1449   佳和            ,1,"12,200",0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,2,"26,400"
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,48,"427,670"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,8,"155,800",20,"389,800"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,2,"194,000",0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,2,"76,850"
1476   儒鴻            ,0,0,378,"158,861,500"
1477   聚陽            ,0,0,1,"250,000"
1503   士電            ,2,"350,500",218,"38,299,000"
1504   東元            ,2,"93,000",8,"370,500"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,8,"1,289,500",15,"2,412,000"
1514   亞力            ,17,"1,758,500",180,"18,604,000"
1515   力山            ,0,0,2,"55,100"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,25,"14,039,000",71,"39,706,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,6,"276,500",9,"414,750"
1524   耿鼎            ,10,"275,500",145,"4,017,450"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,14,"174,350",24,"298,000"
1529   樂事綠能        ,1,"25,850",0,0
1530   亞崴            ,0,0,1,"28,000"
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,122,"3,211,050"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,34,"1,834,000",241,"12,969,900"
1537   廣隆            ,0,0,8,"1,098,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,3,"303,000"
1560   中砂            ,26,"9,048,000",211,"73,283,500"
1563   巧新            ,0,0,7,"365,300"
1568   倉佑            ,0,0,0,0
1582   信錦            ,5,"345,600",30,"2,056,600"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,20,"470,750"
1590   亞德客-KY       ,0,0,21,"17,870,000"
1597   直得            ,9,"712,400",11,"873,400"
1598   岱宇            ,0,0,0,0
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,18,"454,600"
1605   華新            ,7,"140,950","1,464","29,391,850"
1608   華榮            ,0,0,541,"14,229,500"
1609   大亞            ,0,0,750,"28,335,300"
1611   中電            ,0,0,4,"50,600"
1612   宏泰            ,9,"315,750",267,"9,298,250"
1614   三洋電          ,0,0,1,"38,800"
1615   大山            ,0,0,7,"358,900"
1616   億泰            ,57,"1,887,050",117,"3,983,850"
1617   榮星            ,2,"33,050",30,"483,550"
1618   合機            ,4,"192,350",365,"17,772,250"
1626   艾美特-KY       ,0,0,0,0
1702   南僑            ,0,0,55,"2,224,350"
1707   葡萄王          ,0,0,8,"983,000"
1708   東鹼            ,0,0,0,0
1709   和益            ,0,0,0,0
1710   東聯            ,0,0,49,"551,450"
1711   永光            ,0,0,267,"4,148,250"
1712   興農            ,0,0,0,0
1713   國化            ,0,0,11,"588,500"
1714   和桐            ,0,0,15,"112,950"
1717   長興            ,0,0,408,"9,766,800"
1718   中纖            ,2,"12,320",0,0
1720   生達            ,0,0,1,"56,000"
1721   三晃            ,4,"45,700",132,"1,521,600"
1722   台肥            ,0,0,12,"634,900"
1723   中碳            ,0,0,56,"5,111,900"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,3,"74,500",126,"3,120,050"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,0,0
