Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,61,"7,348,250",367,"44,212,450"
"=""0051   元大中型100     """,3,"171,950",0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,35,"982,550",131,"3,681,480"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,72,"2,160,140"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,193,"13,488,000"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,0,0,0,0
"=""00632R   元大台灣50反1   """,115,"606,560",499,"2,629,730"
"=""00633L   富邦上証正2     """,67,"2,551,530",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"24,890",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,117,"1,761,630",114,"1,704,300"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,14,"214,440",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,14,"524,020"
"=""00647L   元大S&P500正2   """,2,"104,200",0,0
"=""00648R   元大S&P500反1   """,16,"116,750",0,0
"=""00650L   復華香港正2     """,28,"363,210",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,5,"193,130",36,"1,404,480"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,6,"161,820",43,"1,156,450"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,173,"8,597,050"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,8,"47,600"
"=""00665L   富邦�琤肭磪囓�2 """,27,"217,000",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,37,"2,324,050",0,0
"=""00671R   富邦NASDAQ反1   """,16,"91,490",0,0
"=""00673R   期元大S&P原油反1""",10,"92,940",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,1,"3,260",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,146,"1,723,750","2,409","28,474,190"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,12,"254,830",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,20,"234,400",139,"1,631,860"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,212,"6,347,860"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",6,"166,460",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  ""","2,653","25,590,230",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,347,"4,405,020",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,5,"113,640",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,496,"9,048,720"
"=""00753L   中信中國50正2   """,29,"310,930",0,0
"=""00757   統一FANG+       """,2,"86,770",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,9,"245,480",0,0
"=""00850   元大臺灣ESG永續 """,0,0,47,"1,466,970"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,34,"608,630",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"17,180","3,117","53,588,010"
"=""00881   國泰台灣科技龍頭""",13,"197,830",0,0
"=""00882   中信中國高股息  """,12,"141,820","1,445","17,176,070"
"=""00885   富邦越南        """,1,"11,200",0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,100,"1,374,000",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",2,"23,320",53,"621,190"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,27,"262,440",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,100,"1,158,000"
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,33,"470,910"
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,124,"1,847,600"
"=""00923   群益台ESG低碳50 """,0,0,301,"4,506,050"
1101   台泥            ,0,0,"4,870","176,373,150"
1102   亞泥            ,0,0,122,"5,263,700"
1103   嘉泥            ,0,0,22,"415,600"
1104   環泥            ,1,"26,000",0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,43,"859,400"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,7,"352,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,10,"823,500"
1216   統一            ,1,"71,500",164,"11,693,100"
1217   愛之味          ,0,0,0,0
1218   泰山            ,6,"175,750",0,0
1219   福壽            ,1,"21,300",6,"126,100"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,5,"203,100"
1229   聯華            ,0,0,1,"55,900"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,6,"1,993,000"
1301   台塑            ,0,0,498,"45,867,000"
1303   南亞            ,0,0,698,"53,861,500"
1304   台聚            ,0,0,72,"1,886,250"
1305   華夏            ,31,"808,600",66,"1,715,950"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,18,"517,050"
1309   台達化          ,0,0,46,"977,400"
1310   台苯            ,0,0,0,0
1312   國喬            ,21,"419,800",0,0
1313   聯成            ,0,0,12,"173,000"
1314   中石化          ,22,"218,580",147,"1,457,800"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,67,"893,700"
1319   東陽            ,0,0,67,"3,064,200"
1321   大洋            ,2,"74,050",0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,0,0,122,"8,460,400"
1337   再生-KY         ,0,0,1,"6,950"
1338   廣華-KY         ,0,0,6,"275,200"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,35,"5,524,000",8,"1,311,000"
1402   遠東新          ,1,"31,150","1,696","52,776,300"
1409   新纖            ,0,0,5,"89,600"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,2,"27,050",80,"1,079,600"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,0,0
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,4,"115,250",331,"9,515,900"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,76,"1,276,150"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,14,"454,400"
1443   立益物流        ,1,"29,150",0,0
1444   力麗            ,0,0,50,"515,000"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,13,"103,380"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,5,"53,550"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,1,"18,600"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,21,"10,070,000"
1477   聚陽            ,0,0,540,"127,980,000"
1503   士電            ,31,"2,526,400",14,"1,145,200"
1504   東元            ,194,"7,974,700",464,"19,031,350"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,323,"30,571,700",159,"15,057,400"
1514   亞力            ,15,"576,600",18,"703,950"
1515   力山            ,0,0,51,"1,479,800"
1516   川飛            ,0,0,0,0
1517   利奇            ,2,"39,800",40,"794,250"
1519   華城            ,61,"4,189,500",0,0
1521   大億            ,0,0,0,0
1522   堤維西          ,3,"88,050",0,0
1524   耿鼎            ,5,"130,100",0,0
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,19,"808,500"
1528   恩德            ,0,0,9,"95,500"
1529   樂事綠能        ,23,"644,850",3,"83,850"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,8,"281,600"
1533   車王電          ,0,0,4,"202,800"
1535   中宇            ,0,0,6,"293,150"
1536   和大            ,0,0,141,"10,065,900"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,6,"191,400",0,0
