Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,72,"8,303,600",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,17,"485,800",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,10,"326,900"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,5,"332,050",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,156,"15,878,500",0,0
"=""00632R   元大台灣50反1   """,62,"360,290",23,"133,630"
"=""00633L   富邦上証正2     """,3,"126,740",0,0
"=""00634R   富邦上証反1     """,14,"62,720",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,1,"21,960"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,35,"579,200",0,0
"=""00638R   元大滬深300反1  """,10,"96,200",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,202,"5,870,450",0,0
"=""00641R   富邦日本反1     """,1,"9,720",0,0
"=""00642U   期元大S&P石油   """,9,"160,790",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,41,"2,372,500",0,0
"=""00648R   元大S&P500反1   """,7,"50,890",0,0
"=""00650L   復華香港正2     """,13,"181,410",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,4,"183,380",0,0
"=""00654R   富邦印度反1     """,0,0,8,"64,000"
"=""00655L   國泰中國A50正2  """,1,"30,020",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,7,"350,200",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,28,"254,950",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"24,950",0,0
"=""00670L   富邦NASDAQ正2   """,384,"26,184,600",0,0
"=""00671R   富邦NASDAQ反1   """,11,"65,150",0,0
"=""00673R   期元大S&P原油反1""",41,"360,060",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,28,"1,131,280",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,3,"39,680",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"23,790",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,20,"573,000"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",7,"64,120",34,"314,160"
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",26,"594,680",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,676,"11,645,440",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,11,"246,550"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,14,"265,600",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,7,"84,800",0,0
"=""00757   統一FANG+       """,2,"80,100",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,32,"781,860",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,21,"395,080",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,18,"307,740",319,"5,454,900"
"=""00881   國泰台灣科技龍頭""",1,"14,210",0,0
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,6,"88,920",0,0
"=""00891   中信關鍵半導體  """,12,"135,900",0,0
"=""00892   富邦台灣半導體  """,1,"10,520",0,0
"=""00893   國泰智能電動車  """,31,"411,730",501,"6,658,140"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,5,"72,260",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",5,"50,520",0,0
"=""00898   國泰基因免疫革命""",23,"183,140",0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"10,880","1,000","10,860,000"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,9,"130,330",0,0
"=""00903   富邦元宇宙      """,4,"41,640",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",5,"87,800",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,67,"955,420"
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
1101   台泥            ,14,"557,350","5,095","203,035,750"
1102   亞泥            ,1,"44,000",47,"2,069,100"
1103   嘉泥            ,0,0,4,"71,600"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,22,"1,061,050"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,12,"961,800"
1216   統一            ,0,0,886,"59,574,300"
1217   愛之味          ,0,0,20,"195,070"
1218   泰山            ,0,0,30,"1,069,450"
1219   福壽            ,0,0,6,"124,900"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,46,"1,885,400"
1229   聯華            ,1,"55,300",349,"19,344,900"
1231   聯華食          ,0,0,10,"743,800"
1232   大統益          ,0,0,1,"156,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,2,"51,500",5,"127,250"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,2,"178,300","1,641","146,026,500"
1303   南亞            ,2,"136,100",863,"58,980,800"
1304   台聚            ,0,0,73,"1,673,650"
1305   華夏            ,9,"210,700",3,"69,750"
1307   三芳            ,0,0,0,0
1308   亞聚            ,39,"1,096,050",24,"665,900"
1309   台達化          ,7,"157,350",9,"201,950"
1310   台苯            ,0,0,0,0
1312   國喬            ,0,0,226,"4,177,600"
1313   聯成            ,2,"27,250",0,0
1314   中石化          ,46,"467,600",309,"3,143,600"
1315   達新            ,0,0,0,0
1316   上曜            ,87,"1,348,650",0,0
1319   東陽            ,62,"3,339,200",45,"2,421,000"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,11,"291,850",0,0
1326   台化            ,0,0,467,"32,235,500"
1337   再生-KY         ,10,"70,750",3,"21,460"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,4,"335,400"
1402   遠東新          ,0,0,232,"7,401,450"
1409   新纖            ,12,"211,400",26,"454,950"
1410   南染            ,0,0,3,"123,150"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,5,"54,250"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,26,"717,450"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,25,"459,600",46,"842,650"
1441   大東            ,0,0,0,0
1442   名軒            ,17,"486,350",46,"1,308,450"
1443   立益物流        ,6,"122,900",0,0
1444   力麗            ,160,"1,928,250",53,"637,650"
1445   大宇            ,0,0,0,0
1446   宏和            ,1,"37,600",0,0
1447   力鵬            ,20,"184,200",0,0
1449   佳和            ,4,"56,900",3,"42,300"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,2,"41,200",2,"41,300"
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,9,"94,950"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,10,"181,950"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,1,"15,000",0,0
1465   偉全            ,0,0,2,"26,800"
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,16,"190,850"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,3,"65,250"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,3,"1,439,500",65,"31,137,500"
1477   聚陽            ,5,"987,500",109,"21,610,000"
1503   士電            ,1,"63,200",0,0
1504   東元            ,0,0,245,"7,159,350"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,172,"11,355,800",208,"13,832,100"
1514   亞力            ,3,"93,600",135,"4,226,700"
1515   力山            ,38,"1,322,350",2,"69,250"
1516   川飛            ,0,0,0,0
1517   利奇            ,2,"51,750",10,"251,000"
1519   華城            ,1,"40,350",20,"804,600"
1521   大億            ,0,0,0,0
1522   堤維西          ,99,"2,906,000",62,"1,816,900"
1524   耿鼎            ,78,"2,064,750",4,"104,550"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,0,0,5,"87,750"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,5,"71,250"
1532   勤美            ,0,0,0,0
1533   車王電          ,31,"1,834,200",2,"118,000"
1535   中宇            ,0,0,0,0
1536   和大            ,22,"1,981,200",155,"13,912,600"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,69,"2,515,650",30,"1,078,250"
1540   喬福            ,0,0,10,"157,500"
1541   錩泰            ,0,0,1,"36,000"
1558   伸興            ,0,0,0,0
1560   中砂            ,179,"26,867,000",132,"19,690,500"
1568   倉佑            ,7,"200,150",0,0
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,4,"106,200"
1589   永冠-KY         ,0,0,2,"108,800"
1590   亞德客-KY       ,0,0,9,"6,944,000"
1597   直得            ,0,0,7,"511,600"
1598   岱宇            ,21,"899,600",1,"42,200"
1603   華電            ,11,"314,550",24,"689,800"
1604   聲寶            ,0,0,7,"195,650"
1605   華新            ,420,"16,499,150",498,"19,570,700"
1608   華榮            ,0,0,21,"297,150"
1609   大亞            ,11,"223,200",164,"3,318,800"
1611   中電            ,4,"65,900",2,"33,200"
1612   宏泰            ,0,0,3,"47,400"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,10,"142,000",0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,7,"321,050"
1707   葡萄王          ,0,0,0,0
1708   東鹼            ,107,"5,372,300",62,"3,112,750"
1709   和益            ,6,"150,900",3,"75,000"
1710   東聯            ,0,0,60,"1,095,000"
1711   永光            ,1,"20,400",4,"81,950"
1712   興農            ,6,"268,800",117,"5,230,000"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,5,"46,750"
1717   長興            ,60,"1,992,500",0,0
1718   中纖            ,1,"8,150",3,"24,390"
1720   生達            ,0,0,0,0
1721   三晃            ,3,"50,950",12,"204,000"
1722   台肥            ,0,0,159,"9,893,500"
1723   中碳            ,0,0,0,0
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,2,"61,150",1,"30,550"
