Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,90,"12,245,100",548,"74,593,400"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,1,"25,920",0,0
"=""0056   元大高股息      """,0,0,59,"1,994,790"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,40,"1,333,840"
"=""006206   元大上證50      """,0,0,30,"961,010"
"=""006207   復華滬深        """,0,0,20,"525,180"
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,14,"1,858,250",0,0
"=""00632R   元大台灣50反1   """,104,"550,910",0,0
"=""00633L   富邦上証正2     ""","1,025","41,356,630",0,0
"=""00634R   富邦上証反1     """,22,"98,340",0,0
"=""00635U   期元大S&P黃金   """,4,"102,730",0,0
"=""00636   國泰中國A50     """,0,0,289,"6,387,160"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,530,"8,463,290",362,"5,767,090"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,210,"2,922,980"
"=""00640L   富邦日本正2     """,29,"776,060",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,334,"6,485,230",0,0
"=""00643   群益深証中小    """,0,0,73,"1,210,260"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"38,070",0,0
"=""00647L   元大S&P500正2   """,3,"201,800",0,0
"=""00648R   元大S&P500反1   """,2,"13,680",0,0
"=""00650L   復華香港正2     """,34,"543,150",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,2,"85,290",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,9,"268,730",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,16,"96,090",0,0
"=""00665L   富邦�琤肭磪囓�2 """,70,"728,400",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,67,"6,028,900",0,0
"=""00671R   富邦NASDAQ反1   """,5,"27,770",0,0
"=""00673R   期元大S&P原油反1""",908,"7,642,710",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,1,"52,250",0,0
"=""00676R   富邦臺灣加權反1 """,4,"13,120",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"19,240",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,1,"26,380",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",6,"177,590",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,699,"13,538,360",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,6,"155,460",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,31,"430,380",0,0
"=""00757   統一FANG+       """,11,"469,480",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,7,"191,510",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"20,550",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,151,"4,290,410"
"=""00878   國泰永續高股息  """,0,0,348,"6,690,040"
"=""00881   國泰台灣科技龍頭""",30,"501,900",0,0
"=""00882   中信中國高股息  """,4,"53,230",0,0
"=""00885   富邦越南        """,189,"3,184,060",720,"12,108,090"
"=""00891   中信關鍵半導體  """,2,"29,890",0,0
"=""00892   富邦台灣半導體  """,0,0,160,"2,368,800"
"=""00893   國泰智能電動車  """,22,"303,340",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"31,100",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,386,"5,185,780"
"=""00903   富邦元宇宙      """,46,"623,570",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
1101   台泥            ,0,0,"1,242","60,318,800"
1102   亞泥            ,2,"96,300",462,"22,133,350"
1103   嘉泥            ,1,"20,950",9,"187,650"
1104   環泥            ,0,0,2,"42,300"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,16,"348,050"
1203   味王            ,0,0,0,0
1210   大成            ,1,"52,800",15,"794,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"82,200",0,0
1216   統一            ,0,0,13,"850,300"
1217   愛之味          ,10,"108,200",2,"21,550"
1218   泰山            ,0,0,2,"56,000"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,381,"18,815,400"
1229   聯華            ,0,0,384,"24,093,700"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,24,"2,558,000"
1303   南亞            ,5,"460,400",19,"1,751,400"
1304   台聚            ,0,0,43,"1,248,600"
1305   華夏            ,0,0,114,"3,959,000"
1307   三芳            ,0,0,2,"40,600"
1308   亞聚            ,3,"114,800",2,"76,250"
1309   台達化          ,0,0,2,"67,600"
1310   台苯            ,0,0,2,"34,400"
1312   國喬            ,10,"268,000",65,"1,736,550"
1313   聯成            ,0,0,363,"6,946,300"
1314   中石化          ,5,"60,250",171,"2,052,100"
1315   達新            ,0,0,0,0
1316   上曜            ,11,"223,900",7,"143,000"
1319   東陽            ,0,0,12,"383,500"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,4,"160,450",0,0
1326   台化            ,0,0,293,"23,432,700"
1337   再生-KY         ,1,"6,800",2,"13,560"
1338   廣華-KY         ,0,0,4,"232,200"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,5,"151,850",179,"5,479,850"
1409   新纖            ,5,"106,250",35,"739,650"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,2,"23,100"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,17,"477,150"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,2,"56,200",1,"27,850"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,1,"23,350",0,0
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,89,"919,700"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,18,"166,360"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,2,"38,150"
1459   聯發            ,0,0,6,"71,850"
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,3,"45,700"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,24,"339,800"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,13,"196,300"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,7,"3,109,000",21,"9,392,000"
1477   聚陽            ,1,"195,500",10,"1,969,500"
1503   士電            ,0,0,2,"104,000"
1504   東元            ,11,"331,400",306,"9,146,450"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,46,"2,326,250",289,"14,811,350"
1514   亞力            ,56,"1,488,850",61,"1,633,450"
1515   力山            ,30,"1,347,550",99,"4,457,000"
1516   川飛            ,0,0,0,0
1517   利奇            ,1,"24,000",24,"584,600"
1519   華城            ,22,"906,300",4,"164,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,2,"36,050"
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,3,"145,450",0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,13,"307,150",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,4,"137,200"
1533   車王電          ,0,0,3,"162,000"
1535   中宇            ,0,0,0,0
1536   和大            ,51,"3,824,000",22,"1,656,200"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
