Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,6,"1,155,100",25,"4,815,700"
"=""0051   元大中型100     """,0,0,1,"78,500"
"=""0052   富邦科技        """,1,"189,250",31,"5,903,900"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"37,390",360,"13,438,800"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,2,"39,020",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,10,"313,000"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,196,"46,894,400",43,"10,323,950"
"=""00632R   元大台灣50反1   """,0,0,0,0
"=""00633L   富邦上証正2     """,16,"641,230",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,15,"462,080",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,151,"2,444,200",220,"3,511,200"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,22,"366,390",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,859,"52,013,350"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,14,"71,820",0,0
"=""00650L   復華香港正2     """,119,"1,359,630",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,2,"113,900",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,102,"2,758,030",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,"1,001","86,972,450"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,62,"230,720","1,434","5,348,820"
"=""00665L   富邦�琤肭磪囓�2 """,627,"4,815,490",218,"1,725,710"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,10,"64,600",110,"711,700"
"=""00670L   富邦NASDAQ正2   """,4,"525,800",12,"1,576,450"
"=""00671R   富邦NASDAQ反1   """,35,"124,600",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,209,"19,967,850",11,"1,055,850"
"=""00676R   富邦臺灣加權反1 """,32,"66,070",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"24,150",1,"24,100"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,21,"1,788,750",20,"1,714,000"
"=""00686R   群益臺灣加權反1 """,1,"2,250",0,0
"=""00688L   國泰20年美債正2 """,91,"723,160",251,"1,997,960"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,22,"979,000"
"=""00693U   期街口S&P黃豆   """,2,"39,570",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,6,"176,100"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",81,"3,357,700",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,"1,708","94,657,550"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,369","18,370,480",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,25,"1,353,150"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,13,"268,310"
"=""00753L   中信中國50正2   """,258,"2,188,430",513,"4,406,920"
"=""00757   統一FANG+       """,0,0,31,"3,004,750"
"=""00762   元大全球AI      """,0,0,25,"1,768,750"
"=""00763U   期街口道瓊銅    """,1,"24,780",10,"248,200"
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,3,"136,500",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"57,710",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,3,"66,600",0,0
"=""00881   國泰台灣科技龍頭""",2,"49,030",0,0
"=""00882   中信中國高股息  """,0,0,836,"10,488,540"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,1,"17,570",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,3,"61,950"
"=""00895   富邦未來車      """,1,"31,510",46,"1,449,480"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,36,"769,230"
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",2,"70,020",167,"5,883,110"
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,7,"179,870"
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,608,"15,803,840"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,759,"18,533,870"
"=""00919   群益台灣精選高息""",7,"165,230","4,752","112,051,850"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,2,"42,920",0,0
"=""00923   群益台ESG低碳50 """,23,"494,540",0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,55,"1,273,800"
"=""00927   群益半導體收益  """,1,"18,070",0,0
"=""00929   復華台灣科技優息""",2,"36,120",0,0
"=""00930   永豐ESG低碳高息 """,0,0,"1,150","21,461,930"
"=""00932   兆豐永續高息等權""",0,0,58,"922,270"
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",3,"66,180",0,0
"=""00936   台新永續高息中小""",57,"901,250",0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,358,"3,403,680"
"=""00941   中信上游半導體  """,2,"27,170",774,"10,525,440"
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",2,"18,490",600,"5,548,160"
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,5,"74,250",0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,"2,117","21,791,260"
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",1,"15,190",0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
1101   台泥            ,3,"100,350",650,"21,655,950"
1102   亞泥            ,0,0,637,"28,042,850"
1103   嘉泥            ,0,0,1,"17,900"
1104   環泥            ,0,0,6,"176,700"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"21,200"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,27,"1,424,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,20,"1,962,400"
1216   統一            ,0,0,961,"82,028,100"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,4,"67,200"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,6,"478,000"
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,168,"9,803,700"
1231   聯華食          ,0,0,6,"691,000"
1232   大統益          ,0,0,1,"145,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,13,"573,000","2,445","107,758,600"
1303   南亞            ,0,0,"1,699","68,253,300"
1304   台聚            ,1,"13,300",93,"1,243,550"
1305   華夏            ,0,0,168,"2,469,900"
1307   三芳            ,9,"388,650",49,"2,105,950"
1308   亞聚            ,0,0,207,"3,529,400"
1309   台達化          ,3,"49,150",0,0
1310   台苯            ,0,0,18,"209,050"
1312   國喬            ,0,0,455,"5,342,500"
1313   聯成            ,0,0,1,"10,900"
1314   中石化          ,13,"105,950",351,"2,857,660"
1315   達新            ,0,0,0,0
1316   上曜            ,1,"14,950",5,"74,700"
1319   東陽            ,1,"110,500",36,"3,967,500"
1321   大洋            ,0,0,9,"298,850"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,11,"138,400"
1325   恆大            ,0,0,4,"111,700"
1326   台化            ,1,"35,200",737,"26,030,750"
1337   再生-KY         ,0,0,0,0
