Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,5,"636,450",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,77,"2,753,480",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,10,"237,410"
"=""006208   富邦台50        """,0,0,899,"66,143,800"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,8,"1,098,850",0,0
"=""00632R   元大台灣50反1   """,13,"62,000","6,832","32,638,350"
"=""00633L   富邦上証正2     """,15,"540,750",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,68,"976,350",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,5,"196,720",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,10,"136,300"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"6,480",0,0
"=""00650L   復華香港正2     """,171,"2,037,690",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,7,"175,780",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,1,"41,770"
"=""00662   富邦NASDAQ      """,0,0,204,"12,728,100"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,305,"2,246,120",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,4,"358,050",0,0
"=""00671R   富邦NASDAQ反1   """,3,"14,190",0,0
"=""00673R   期元大S&P原油反1""",3,"25,590","1,008","8,607,630"
"=""00674R   期元大S&P黃金反1""",2,"24,490",0,0
"=""00675L   富邦臺灣加權正2 """,0,0,200,"11,125,000"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"41,660",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,2,"98,920",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,3,"58,230",0,0
"=""00690   兆豐藍籌30      """,0,0,26,"710,180"
"=""00692   富邦公司治理    """,0,0,398,"12,768,550"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",7,"58,830",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",0,0,0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",4,"186,120",0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,366,"5,110,060",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"60,650",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,29,"268,030",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,4,"134,880",3,"101,330"
"=""00850   元大臺灣ESG永續 """,0,0,55,"1,915,320"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,15,"311,400",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,34,"745,430",163,"3,529,280"
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,0,0,300,"3,316,410"
"=""00885   富邦越南        """,33,"432,550",0,0
"=""00891   中信關鍵半導體  """,3,"40,980",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,6,"107,770",18,"324,000"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"38,960",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",5,"39,650",0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",4,"53,630",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,3,"38,690",0,0
"=""00903   富邦元宇宙      """,0,0,94,"1,176,880"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,83,"1,050,280"
"=""00909   國泰數位支付服務""",0,0,3,"61,440"
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,100,"1,982,160"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",7,"142,510",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,463,"7,655,720"
"=""00923   群益台ESG低碳50 """,0,0,109,"1,817,040"
"=""00924   復華S&P500成長  """,0,0,11,"187,740"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,20,"325,200"
"=""00927   群益半導體收益  """,0,0,13,"194,740"
"=""00929   復華台灣科技優息""",8,"130,450",694,"11,290,560"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
1101   台泥            ,14,"509,300","1,630","59,638,900"
1102   亞泥            ,3,"115,350",714,"27,518,950"
1103   嘉泥            ,0,0,26,"544,700"
1104   環泥            ,6,"162,800",65,"1,773,250"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"19,650"
1201   味全            ,1,"19,450",28,"545,650"
1203   味王            ,0,0,0,0
1210   大成            ,5,"295,200",120,"7,149,700"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,49,"4,591,100"
1216   統一            ,1,"76,400",709,"54,096,900"
1217   愛之味          ,14,"187,650",259,"3,485,950"
1218   泰山            ,11,"294,700",214,"5,739,450"
1219   福壽            ,8,"167,200",0,0
1220   台榮            ,2,"30,600",23,"349,600"
1225   福懋油          ,0,0,2,"113,900"
1227   佳格            ,0,0,225,"8,916,300"
1229   聯華            ,0,0,6,"415,300"
1231   聯華食          ,0,0,9,"817,200"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,8,"301,200"
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,4,"329,500",844,"69,462,400"
1303   南亞            ,1,"70,600",384,"26,895,500"
1304   台聚            ,0,0,156,"3,518,250"
1305   華夏            ,0,0,84,"1,872,450"
1307   三芳            ,0,0,36,"801,500"
1308   亞聚            ,0,0,303,"8,074,950"
1309   台達化          ,0,0,22,"433,400"
1310   台苯            ,1,"15,350",21,"327,050"
1312   國喬            ,0,0,55,"997,950"
1313   聯成            ,12,"189,350",5,"79,200"
1314   中石化          ,4,"37,080","1,440","13,388,080"
1315   達新            ,0,0,0,0
1316   上曜            ,2,"23,200",15,"174,150"
1319   東陽            ,5,"259,800",67,"3,482,200"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,3,"95,550"
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,1,"64,700",473,"30,376,400"
1337   再生-KY         ,0,0,47,"380,080"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,3,"134,100"
1340   勝悅-KY         ,1,"12,100",40,"493,250"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,4,"467,000",1,"117,000"
1402   遠東新          ,1,"29,150",761,"22,376,650"
1409   新纖            ,0,0,104,"1,768,000"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,4,"53,150"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,194,"5,015,400"
1436   華友聯          ,0,0,1,"67,900"
1437   勤益控          ,0,0,5,"138,800"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,10,"153,500",186,"2,849,250"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,20,"643,100"
1443   立益物流        ,0,0,1,"28,400"
1444   力麗            ,0,0,0,0
1445   大宇            ,1,"18,300",0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,127,"982,190"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,9,"176,400"
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,114,"1,125,010"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,5,"86,750"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,122,"1,042,640"
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,1,"14,350"
1466   聚隆            ,0,0,0,0
1467   南緯            ,6,"74,950",46,"568,300"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,0,0,49,"14,659,000"
1503   士電            ,96,"14,680,000",276,"41,879,500"
1504   東元            ,69,"3,742,800",254,"13,851,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,289,"30,834,500","2,478","271,570,000"
1514   亞力            ,157,"9,898,800",418,"26,534,700"
1515   力山            ,8,"283,700",21,"755,250"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,14,"231,650"
1519   華城            ,0,0,15,"3,065,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,4,"127,050",88,"2,794,850"
1524   耿鼎            ,6,"128,400",52,"1,130,350"
1525   江申            ,2,"191,800",22,"2,110,300"
1526   日馳            ,0,0,9,"324,350"
1527   鑽全            ,0,0,15,"619,650"
1528   恩德            ,1,"14,600",15,"219,450"
1529   樂事綠能        ,0,0,14,"572,100"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,3,"178,800",23,"1,358,000"
1535   中宇            ,0,0,0,0
1536   和大            ,6,"400,300",182,"12,095,500"
1537   廣隆            ,0,0,7,"1,001,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,28,"491,100"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,2,"215,000"
1560   中砂            ,79,"11,157,500",165,"23,338,500"
1568   倉佑            ,0,0,15,"349,550"
1582   信錦            ,0,0,12,"687,800"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,40,"2,347,600",3,"174,600"
1590   亞德客-KY       ,0,0,0,0
1597   直得            ,0,0,15,"1,020,600"
1598   岱宇            ,0,0,13,"471,500"
1603   華電            ,0,0,30,"1,105,500"
1604   聲寶            ,0,0,58,"1,589,250"
1605   華新            ,154,"6,050,750","1,866","73,036,850"
1608   華榮            ,8,"160,750",142,"2,815,650"
1609   大亞            ,117,"4,592,650","1,011","40,397,500"
1611   中電            ,1,"17,800",157,"2,807,550"
1612   宏泰            ,1,"26,200",59,"1,548,000"
1614   三洋電          ,0,0,2,"76,100"
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,17,"446,000",85,"2,246,900"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,77,"3,733,750"
1707   葡萄王          ,0,0,12,"2,063,500"
1708   東鹼            ,8,"291,750",130,"4,799,100"
1709   和益            ,0,0,15,"374,650"
1710   東聯            ,4,"81,750",168,"3,459,800"
1711   永光            ,5,"104,000",86,"1,810,600"
1712   興農            ,0,0,114,"4,105,100"
1713   國化            ,0,0,3,"100,950"
1714   和桐            ,0,0,14,"117,420"
1717   長興            ,0,0,40,"1,246,900"
1718   中纖            ,0,0,246,"1,954,300"
1720   生達            ,1,"66,500",21,"1,393,300"
1721   三晃            ,1,"14,350",1,"14,400"
1722   台肥            ,0,0,41,"2,642,100"
1723   中碳            ,0,0,83,"8,960,000"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,24,"851,150",13,"456,600"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,0,0
1733   五鼎            ,0,0,3,"80,200"
1734   杏輝            ,0,0,23,"751,350"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,10,"792,600"
1737   臺鹽            ,0,0,0,0
1752   南光            ,12,"752,300",36,"2,227,400"
1760   寶齡富錦        ,11,"1,390,000",75,"9,590,500"
1762   中化生          ,12,"929,200",0,0
1773   勝一            ,0,0,0,0
1776   展宇            ,0,0,0,0
1783   和康生          ,1,"60,600",15,"905,900"
1786   科妍            ,0,0,0,0
1789   神隆            ,23,"738,600",28,"898,250"
1795   美時            ,91,"27,193,500",380,"114,084,500"
1802   台玻            ,39,"682,000",307,"5,374,000"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,26,"256,680"
1808   潤隆            ,2,"160,000",4,"321,100"
1809   中釉            ,3,"44,100",11,"162,850"
1810   和成            ,0,0,35,"738,050"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,40,"2,451,500",19,"1,154,900"
1904   正隆            ,3,"98,650",347,"11,386,500"
1905   華紙            ,403,"11,800,550",51,"1,440,100"
1906   寶隆            ,0,0,13,"209,050"
1907   永豐餘          ,17,"605,100",344,"12,263,850"
1909   榮成            ,5,"82,150",68,"1,100,650"
2002   中鋼            ,0,0,"4,392","128,992,200"
2006   東和鋼鐵        ,0,0,11,"608,600"
2007   燁興            ,0,0,9,"88,440"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,4,"120,750",59,"1,785,350"
2010   春源            ,0,0,9,"153,400"
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,0,0
2014   中鴻            ,0,0,197,"4,869,000"
2015   豐興            ,0,0,16,"1,109,900"
2017   官田鋼          ,0,0,3,"50,700"
2020   美亞            ,0,0,2,"51,000"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,0,0,287,"4,301,800"
2024   志聯            ,0,0,1,"17,700"
2025   千興            ,0,0,0,0
2027   大成鋼          ,0,0,"2,496","121,557,550"
2028   威致            ,0,0,19,"456,900"
2029   盛餘            ,0,0,31,"742,350"
2030   彰源            ,0,0,97,"1,962,450"
2031   新光鋼          ,10,"461,500",27,"1,242,350"
2032   新鋼            ,0,0,2,"33,850"
2033   佳大            ,0,0,0,0
2034   允強            ,0,0,224,"6,148,000"
2038   海光            ,0,0,27,"510,100"
2049   上銀            ,6,"1,278,500",225,"47,986,500"
2059   川湖            ,10,"9,887,000",35,"34,786,000"
2062   橋椿            ,0,0,0,0
2069   運錩            ,0,0,5,"89,250"
2101   南港            ,3,"112,800",41,"1,551,700"
2102   泰豐            ,0,0,0,0
2103   台橡            ,1,"24,850",296,"7,366,000"
2104   國際中橡        ,1,"20,000",170,"3,388,900"
2105   正新            ,3,"113,900",54,"2,050,400"
2106   建大            ,0,0,160,"4,652,450"
2107   厚生            ,0,0,0,0
2108   南帝            ,0,0,41,"1,480,750"
2109   華豐            ,0,0,3,"43,050"
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,53,"4,066,100",409,"31,450,000"
2204   中華            ,61,"5,081,700",26,"2,167,000"
2206   三陽工業        ,0,0,"1,501","115,810,700"
2207   和泰車          ,0,0,0,0
2208   台船            ,0,0,12,"282,700"
2211   長榮鋼          ,1,"56,000",22,"1,249,200"
2227   裕日車          ,0,0,0,0
2228   劍麟            ,0,0,5,"499,500"
2231   為升            ,1,"149,500",12,"1,801,500"
2233   宇隆            ,0,0,6,"677,000"
2236   百達-KY         ,1,"61,500",0,0
2239   英利-KY         ,0,0,0,0
2241   艾姆勒          ,0,0,0,0
2243   宏旭-KY         ,0,0,3,"49,500"
2247   汎德永業        ,0,0,0,0
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,142,"20,982,500","7,913","1,168,915,500"
2302   麗正            ,0,0,95,"1,680,750"
2303   聯電            ,241,"10,921,850","15,377","695,880,400"
2305   全友            ,0,0,30,"639,350"
2308   台達電          ,4,"1,439,500",55,"19,781,000"
2312   金寶            ,21,"341,700",237,"3,880,900"
2313   華通            ,16,"718,850",517,"23,115,750"
2314   台揚            ,0,0,0,0
