Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,10,"1,793,450",73,"13,118,150"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,4,"687,550",0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,8,"272,490","5,100","173,451,860"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,12,"367,320"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,46,"4,819,600",691,"72,369,650"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,110,"20,888,600",14,"2,666,550"
"=""00632R   元大台灣50反1   """,440,"10,319,630",385,"9,016,770"
"=""00633L   富邦上証正2     """,3,"111,740",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,50,"741,930",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,2,"21,120",0,0
"=""00640L   富邦日本正2     """,3,"152,550",0,0
"=""00641R   富邦日本反1     """,14,"81,200",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,290,"15,852,150"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,28,"392,950",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,8,"448,000",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,3,"76,800",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,164,"13,295,300"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,124,"467,820",146,"553,340"
"=""00665L   富邦�琤肭磪囓�2 """,36,"343,400",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"6,370",306,"1,954,410"
"=""00670L   富邦NASDAQ正2   """,14,"1,682,800",0,0
"=""00671R   富邦NASDAQ反1   """,86,"292,400",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,94,"7,118,550",65,"4,929,750"
"=""00676R   富邦臺灣加權反1 """,1,"12,850",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   ""","1,315","8,953,790",499,"3,408,170"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"41,110",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,22,"1,493,050",42,"2,858,300"
"=""00686R   群益臺灣加權反1 """,1,"2,300",0,0
"=""00688L   國泰20年美債正2 """,52,"348,470",10,"67,700"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",8,"464,750",53,"3,082,050"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"3,191","26,437,810"
"=""00713   元大台灣高息低波""",0,0,"2,084","108,323,200"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,88,"857,210",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,3,"118,390",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,46,"1,350,560"
"=""00738U   期元大道瓊白銀  """,15,"425,000",332,"9,420,650"
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,17,"163,620",0,0
"=""00757   統一FANG+       """,4,"386,700",1,"96,700"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,8,"293,430",51,"1,872,090"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,17,"580,210"
"=""00878   國泰永續高股息  """,1,"20,480","1,091","22,325,850"
"=""00881   國泰台灣科技龍頭""",15,"331,570",0,0
"=""00882   中信中國高股息  """,6,"75,390",0,0
"=""00885   富邦越南        """,2,"24,230",0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,121,"2,716,450"
"=""00894   中信小資高價30  """,1,"17,980",0,0
"=""00895   富邦未來車      """,0,0,15,"430,950"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",3,"39,600","1,217","15,987,980"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",2,"57,260",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,74,"1,711,840"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",5,"111,040",693,"15,283,090"
"=""00919   群益台灣精選高息""",6,"133,670","22,590","504,298,560"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,"1,763","34,573,860"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,63,"1,447,120"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,4,"78,960"
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",0,0,37,"646,490"
"=""00930   永豐ESG低碳高息 """,1,"16,930",0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",1,"19,940",0,0
"=""00936   台新永續高息中小""",0,0,374,"5,400,560"
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,75,"1,048,500"
"=""00940   元大台灣價值高息""",1,"9,100","3,337","30,215,200"
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,104,"927,680"
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,420,"6,609,640"
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,"1,821","16,767,280"
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",0,0,0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,66,"581,460"
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,0,0,0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,0,0
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,0,0
"=""00981A   主動統一台股增長""",0,0,0,0
"=""00982A   主動群益台灣強棒""",3,"29,850",0,0
1101   台泥            ,3,"87,800","4,337","127,348,500"
1102   亞泥            ,0,0,"1,873","78,975,850"
1103   嘉泥            ,0,0,36,"562,600"
1104   環泥            ,2,"61,900",66,"2,035,750"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,2,"34,700"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,74,"1,230,350"
1203   味王            ,0,0,5,"206,550"
1210   大成            ,2,"132,400",112,"7,366,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,360,"40,721,500"
1216   統一            ,1,"80,300","1,964","158,987,600"
1217   愛之味          ,0,0,107,"1,191,700"
1218   泰山            ,10,"218,000",13,"285,050"
1219   福壽            ,0,0,1,"15,950"
1220   台榮            ,0,0,1,"14,400"
1227   佳格            ,0,0,179,"6,301,550"
1229   聯華            ,0,0,300,"13,618,100"
1231   聯華食          ,0,0,39,"5,367,500"
1232   大統益          ,0,0,7,"1,139,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,10,"416,350"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,28,"1,003,800","1,871","67,301,150"
1303   南亞            ,34,"1,024,400","1,976","58,849,550"
1304   台聚            ,22,"221,250",229,"2,304,800"
1305   華夏            ,0,0,17,"187,400"
1307   三芳            ,1,"39,950",11,"433,800"
1308   亞聚            ,5,"60,600",21,"257,050"
1309   台達化          ,0,0,26,"312,200"
1310   台苯            ,0,0,13,"114,610"
1312   國喬            ,14,"147,700",84,"896,900"
1313   聯成            ,0,0,116,"971,770"
1314   中石化          ,5,"35,150","1,770","12,513,130"
1315   達新            ,0,0,0,0
1316   上曜            ,3,"44,700",413,"6,251,500"
1319   東陽            ,0,0,149,"19,822,500"
1321   大洋            ,0,0,1,"37,300"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,50,"1,625,400",0,0
1326   台化            ,56,"1,366,750",997,"24,710,850"
1337   再生-KY         ,0,0,16,"103,360"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,509,"16,644,000"
1409   新纖            ,4,"53,650",583,"7,995,050"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"19,250"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,60,"4,881,400",6,"446,000"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,169,"2,844,200"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"120,500",94,"11,459,000"
1437   勤益控          ,0,0,3,"99,350"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,21,"303,550",721,"10,681,100"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,243,"17,061,000"
1443   立益物流        ,0,0,0,0
