證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
7722   LINEPAY         ,0,0,3,"1,613,000",
7730   暉盛-創         ,0,0,0,0,
7732   金興精密        ,0,0,0,0,
7736   虎山            ,0,0,0,0,
7740   熙特爾-創       ,0,0,0,0,
7749   意騰-KY         ,0,0,1,"460,500",
7750   新代            ,0,0,0,0,
7765   中華資安        ,0,0,0,0,
7780   大研生醫        ,0,0,0,0,
7788   松川精密        ,0,0,0,0,
7791   皇家可口        ,0,0,0,0,
7799   禾榮科          ,0,0,0,0,
8011   台通            ,6,"128,100",90,"1,918,350",
8016   矽創            ,2,"356,000",168,"29,869,000",
8021   尖點            ,374,"49,507,500",18,"2,389,000",
8028   昇陽半導體      ,84,"13,135,000",38,"5,928,000",
8033   雷虎            ,41,"4,707,000",13,"1,491,000",
8039   台虹            ,7,"462,800",626,"41,183,100",
8045   達運光電        ,0,0,1,"79,100",
8046   南電            ,55,"15,119,500",334,"93,813,000",
8070   長華*           ,0,0,98,"4,496,500",
8072   陞泰            ,0,0,0,0,
8081   致新            ,5,"1,059,500",99,"20,937,000",
8101   華冠            ,0,0,0,0,
8103   瀚荃            ,30,"2,366,600",0,0,
8104   錸寶            ,0,0,1,"30,650",
8105   凌巨            ,5,"56,150",31,"350,150",
8110   華東            ,128,"4,988,150",0,0,
8112   至上            ,166,"12,648,900",144,"11,176,900",
8114   振樺電          ,0,0,4,"742,500",
8131   福懋科          ,16,"746,150",377,"17,907,100",
8150   南茂            ,114,"5,449,600","1,067","51,497,400",
8162   微矽電子-創     ,0,0,2,"68,300",
8163   達方            ,2,"63,400",139,"4,461,150",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,8,"7,829,000",13,"12,975,000",
8213   志超            ,0,0,33,"1,099,950",
8215   明基材          ,0,0,20,"397,050",
8222   寶一            ,0,0,5,"210,750",
8249   菱光            ,0,0,2,"105,200",
8261   富鼎            ,0,0,152,"14,085,300",
8271   宇瞻            ,351,"38,315,500",815,"94,651,000",
8341   日友            ,0,0,0,0,
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,6,"478,600",9,"715,200",
8404   百和興業-KY     ,2,"49,100",78,"1,948,500",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛*         ,"9,007","220,424,000",403,"9,859,100",
8429   金麗-KY         ,0,0,6,"46,620",
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,0,0,
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,1,"241,000",35,"8,387,500",
8462   柏文            ,1,"152,000",10,"1,522,500",
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,128,"47,749,500",
8466   美吉吉-KY       ,0,0,0,0,
8467   波力-KY         ,0,0,3,"436,000",
8473   山林水          ,0,0,63,"2,264,800",
8476   台境*           ,0,0,1,"18,200",
8478   東哥遊艇        ,0,0,14,"2,679,000",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,1,"75,600",
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,9,"2,279,000",
8926   台汽電          ,1,"41,850",260,"10,881,600",
8940   新天地          ,0,0,0,0,
8996   高力            ,1,"517,000",0,0,
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,11,"66,260","2,770","16,647,760",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,5,"14,200",0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,7,"783,500",115,"12,884,500",
9902   台火            ,0,0,4,"67,500",
9904   寶成            ,4,"120,750",0,0,
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,10,"449,950",
9907   統一實          ,0,0,0,0,
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,25,"3,209,000",
9911   櫻花            ,0,0,42,"3,512,000",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,12,"1,133,000",37,"3,477,000",
9917   中保科          ,0,0,15,"1,610,500",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,0,0,
9921   巨大            ,2,"187,400",77,"7,279,100",
9924   福興            ,0,0,2,"105,100",
9925   新保            ,0,0,37,"1,500,850",
9926   新海            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,2,"140,300",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,3,"92,550",6,"184,900",
9934   成霖            ,1,"9,800",0,0,
9935   慶豐富          ,0,0,13,"266,750",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,14,"765,800",
9939   宏全            ,0,0,109,"14,011,500",
9940   信義            ,10,"221,000",165,"3,654,950",
9941   裕融            ,0,0,196,"18,398,500",
9942   茂順            ,0,0,7,"738,500",
9943   好樂迪          ,0,0,0,0,
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,271,"8,112,150",
9946   三發地產        ,0,0,0,0,
9955   佳龍            ,1,"28,900",42,"1,212,750",
9958   世紀鋼          ,31,"4,175,500",428,"58,635,000",
合計,"29,625","2,309,408,010","316,971","22,618,086,280",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
