Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,9,"1,240,200",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"68,110",760,"25,898,080"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,84,"3,050,400"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,11,"1,434,950",0,0
"=""00632R   元大台灣50反1   """,85,"472,480",278,"1,537,340"
"=""00633L   富邦上証正2     """,157,"8,638,050",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,217","26,541,860",0,0
"=""00638R   元大滬深300反1  """,50,"420,000",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,1,"11,580",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,5,"34,700",0,0
"=""00650L   復華香港正2     """,10,"255,050",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,55,"2,273,950",30,"1,191,450"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,22,"138,250",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,1,"108,550",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,55,"296,450"
"=""00673R   期元大S&P原油反1""",4,"65,060",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,56,"192,470",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,4,"69,490",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,22,"776,950"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",38,"926,340",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,269,"2,118,030","1,044","8,201,680"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,3,"73,580",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,2,"55,900",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,12,"358,390",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,14,"300,090",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"1,043","19,322,940"
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,0,0,101,"1,396,040"
"=""00885   富邦越南        """,0,0,152,"2,442,410"
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,15,"224,950",515,"7,735,450"
1101   台泥            ,0,0,"7,017","367,990,200"
1102   亞泥            ,22,"1,006,150",996,"45,556,600"
1103   嘉泥            ,0,0,9,"200,250"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,3,"38,400"
1109   信大            ,0,0,17,"382,050"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,49,"1,045,350"
1203   味王            ,0,0,1,"33,700"
1210   大成            ,5,"287,400",322,"18,539,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"78,300",63,"4,927,600"
1216   統一            ,2,"148,700",107,"7,944,000"
1217   愛之味          ,0,0,36,"394,200"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,2,"44,800"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"44,000"
1227   佳格            ,0,0,68,"3,560,400"
1229   聯華            ,2,"102,400",30,"1,530,000"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,1,"166,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,3,"1,387,000",16,"7,337,000"
1301   台塑            ,1,"101,000",20,"2,020,000"
1303   南亞            ,1,"88,300",25,"2,172,500"
1304   台聚            ,17,"573,100",146,"4,903,900"
1305   華夏            ,1,"38,350",372,"14,249,500"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,56,"2,093,750"
1309   台達化          ,3,"133,700",49,"2,192,950"
1310   台苯            ,13,"261,700",66,"1,320,750"
1312   國喬            ,1,"30,600",294,"9,013,800"
1313   聯成            ,21,"531,150",775,"19,619,500"
1314   中石化          ,273,"3,715,200",671,"9,019,450"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,29,"352,950"
1319   東陽            ,0,0,75,"2,660,300"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,12,"740,500",5,"308,700"
1326   台化            ,0,0,21,"1,731,500"
1337   再生-KY         ,2,"15,600",0,0
1338   廣華-KY         ,0,0,16,"975,000"
1339   昭輝            ,0,0,3,"114,050"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,12,"357,900"
1409   新纖            ,1,"20,400",241,"4,937,000"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,31,"487,900"
1416   廣豐            ,0,0,3,"30,450"
1417   嘉裕            ,3,"44,850",2,"29,600"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,5,"203,000"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,1,"30,850",2,"61,100"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,1,"22,900"
1440   南紡            ,91,"2,192,950",55,"1,321,650"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,8,"92,550",39,"452,350"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,1,"11,450",49,"562,300"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,13,"272,000"
1456   怡華            ,8,"206,800",1,"27,800"
1457   宜進            ,0,0,18,"324,450"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,2,"29,000"
1464   得力            ,0,0,1,"17,650"
1465   偉全            ,0,0,0,0
1466   聚隆            ,21,"381,800",1,"18,500"
1467   南緯            ,0,0,14,"205,100"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,30,"431,650"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,1,"241,000",19,"4,564,000"
1503   士電            ,0,0,0,0
1504   東元            ,15,"458,150",99,"3,025,500"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,12,"594,300",131,"6,462,300"
1514   亞力            ,0,0,0,0
1515   力山            ,42,"3,260,000",191,"14,778,400"
1516   川飛            ,0,0,0,0
1517   利奇            ,10,"293,600",4,"118,350"
1519   華城            ,0,0,116,"4,841,650"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,12,"258,150"
1524   耿鼎            ,1,"10,200",0,0
1525   江申            ,0,0,0,0
1526   日馳            ,3,"166,800",50,"2,772,800"
1527   鑽全            ,13,"628,000",11,"533,700"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,6,"95,700",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,0,0,11,"610,200"
1535   中宇            ,0,0,0,0
1536   和大            ,3,"292,400",68,"6,630,900"
1537   廣隆            ,0,0,81,"12,798,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,1,"47,200",0,0
1558   伸興            ,0,0,10,"1,639,500"
1560   中砂            ,16,"1,062,400",1,"66,700"
1568   倉佑            ,0,0,0,0
1582   信錦            ,1,"77,200",99,"7,612,900"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,0,0
1590   亞德客-KY       ,0,0,15,"13,781,000"
1597   直得            ,5,"512,500",10,"1,031,000"
1598   岱宇            ,8,"659,900",43,"3,538,900"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,1,"30,850"
1605   華新            ,98,"2,719,600","2,215","60,606,250"
1608   華榮            ,0,0,0,0
1609   大亞            ,22,"623,300",110,"3,112,000"
1611   中電            ,0,0,0,0
1612   宏泰            ,5,"121,350",0,0
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
