Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,"1,308","65,941,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,10,"1,958,100"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"1,195","42,459,550"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"235,500",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,25,"5,830,200",0,0
"=""00632R   元大台灣50反1   """,238,"5,000,930",120,"2,522,400"
"=""00633L   富邦上証正2     """,86,"3,374,220",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,146,"2,286,190",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,2,"32,840",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,54,"838,570",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,25,"682,620",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,73,"2,218,350",10,"302,490"
"=""00664R   國泰臺灣加權反1 """,7,"23,770",89,"302,010"
"=""00665L   富邦�琤肭磪囓�2 """,137,"1,439,170",0,0
"=""00666R   富邦�琤肭磪齯�1 """,3,"26,940",0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"6,030",0,0
"=""00670L   富邦NASDAQ正2   """,1,"138,950",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,27,"2,496,550",6,"552,700"
"=""00676R   富邦臺灣加權反1 """,0,0,15,"172,500"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,59,"395,630","2,015","13,506,840"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"82,900",30,"2,506,500"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,636,"4,242,280"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,36,"1,652,040"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"170,800",1,"57,150"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,245,"12,568,500"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,54,"606,920",500,"5,637,430"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"31,940",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,660,"15,155,840"
"=""00753L   中信中國50正2   """,149,"1,553,410",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,4,"172,730",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,11,"233,580","1,596","33,863,600"
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,2,"26,100",0,0
"=""00885   富邦越南        """,10,"139,850",50,"686,400"
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,2,"49,540",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"13,170",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",3,"105,330",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,"1,500","34,125,210"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",11,"240,790",158,"3,460,200"
"=""00919   群益台灣精選高息""",120,"2,609,200","1,360","29,573,930"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,202,"4,434,100"
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,6,"106,510",0,0
"=""00929   復華台灣科技優息""",1,"17,620",0,0
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",7,"64,110",140,"1,280,300"
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,218,"3,256,290"
"=""00951   台新日本半導體  """,1,"8,620",0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",136,"1,237,600",0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,1,"9,240",0,0
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",2,"38,860",0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,0,0
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,0,0,0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,0,0
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,0,0
"=""009810   保德信全球藍籌  """,0,0,0,0
"=""00981A   主動統一台股增長""",0,0,0,0
"=""00982A   主動群益台灣強棒""",1,"11,270",0,0
"=""00983A   主動中信ARK創新 """,0,0,0,0
"=""00984A   主動安聯台灣高息""",0,0,0,0
1101   台泥            ,90,"2,128,750",983,"23,232,950"
1102   亞泥            ,9,"345,550","1,199","45,828,200"
1103   嘉泥            ,0,0,8,"114,650"
1104   環泥            ,0,0,3,"82,200"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,7,"127,350"
1201   味全            ,0,0,20,"324,000"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,0,0
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,"1,157","99,350,500"
1217   愛之味          ,0,0,6,"64,500"
1218   泰山            ,0,0,3,"56,850"
1219   福壽            ,0,0,9,"132,650"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,1,"31,800",27,"858,850"
1229   聯華            ,0,0,50,"2,416,650"
1231   聯華食          ,0,0,26,"3,702,000"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,1,"40,200"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,768,"28,618,900","1,928","71,739,300"
1303   南亞            ,0,0,399,"11,532,600"
1304   台聚            ,15,"151,140",0,0
1305   華夏            ,18,"196,200",109,"1,188,600"
1307   三芳            ,5,"168,500",24,"802,150"
1308   亞聚            ,0,0,0,0
1309   台達化          ,0,0,0,0
1310   台苯            ,12,"99,400",25,"205,640"
1312   國喬            ,11,"108,400",720,"7,052,960"
1313   聯成            ,105,"986,860",265,"2,494,430"
1314   中石化          ,14,"95,980",264,"1,809,650"
1315   達新            ,0,0,0,0
1316   上曜            ,12,"176,750",11,"161,150"
1319   東陽            ,2,"204,000",20,"2,056,000"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,1,"19,700"
1324   地球            ,0,0,0,0
1325   恆大            ,14,"403,900",21,"606,100"
1326   台化            ,192,"4,660,100",505,"12,230,300"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,22,"630,250",683,"19,623,200"
1409   新纖            ,0,0,5,"62,400"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,5,"90,700"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,5,"303,800",31,"1,856,700"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,1,"16,750",57,"958,600"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,68,"7,748,000"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,7,"91,000"
1441   大東            ,0,0,0,0
1442   名軒            ,2,"146,800",35,"2,564,800"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,8,"52,300"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,86,"1,988,250"
1447   力鵬            ,0,0,0,0
1449   佳和            ,6,"83,000",0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,1,"11,500"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,4,"60,400"
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,7,"139,050"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,5,"79,200",0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,223,"87,850,000"
1477   聚陽            ,1,"254,500",10,"2,538,500"
1503   士電            ,1,"184,500",68,"12,585,500"
1504   東元            ,5,"239,050",9,"431,900"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,1,"164,500",21,"3,454,500"
1514   亞力            ,7,"733,000",27,"2,840,000"
1515   力山            ,2,"57,600",5,"144,100"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,3,"1,836,000",271,"165,454,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,15,"635,150",17,"720,200"
1524   耿鼎            ,33,"955,700",55,"1,592,550"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,55,"695,250",0,0
1529   樂事綠能        ,0,0,1,"26,900"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,314,"8,336,700"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,14,"802,200"
1536   和大            ,92,"5,128,500",39,"2,162,900"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,1,"28,150",12,"337,800"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,15,"1,537,500"
1560   中砂            ,0,0,26,"9,269,000"
1563   巧新            ,0,0,0,0
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,8,"563,900"
1583   程泰            ,0,0,1,"52,800"
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,12,"291,850"
1590   亞德客-KY       ,0,0,27,"23,555,000"
1597   直得            ,12,"988,200",5,"412,400"
1598   岱宇            ,1,"21,950",0,0
1603   華電            ,6,"232,600",0,0
1604   聲寶            ,0,0,0,0
1605   華新            ,109,"2,176,450",108,"2,166,350"
1608   華榮            ,0,0,266,"7,018,750"
1609   大亞            ,5,"181,300",288,"10,444,050"
1611   中電            ,0,0,0,0
1612   宏泰            ,5,"177,250",23,"814,750"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,42,"1,329,250"
1617   榮星            ,0,0,0,0
1618   合機            ,4,"200,000",4,"199,550"
1626   艾美特-KY       ,0,0,4,"50,600"
1702   南僑            ,0,0,2,"82,950"
1707   葡萄王          ,1,"124,500",10,"1,240,500"
1708   東鹼            ,1,"31,600",3,"94,750"
1709   和益            ,0,0,0,0
1710   東聯            ,1,"11,650",58,"680,350"
1711   永光            ,7,"112,050",42,"678,400"
1712   興農            ,0,0,4,"166,800"
1713   國化            ,0,0,13,"712,500"
1714   和桐            ,0,0,1,"7,700"
1717   長興            ,1,"25,000",88,"2,207,600"
1718   中纖            ,0,0,4,"24,810"
1720   生達            ,0,0,0,0
1721   三晃            ,24,"286,100",40,"478,050"
1722   台肥            ,0,0,74,"3,979,700"
1723   中碳            ,0,0,9,"785,100"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,21,"537,600",66,"1,695,750"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,0,0,0,0
1735   日勝化          ,0,0,0,0
1736   喬山            ,2,"341,500",65,"11,081,500"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,1,"73,400",0,0
1762   中化生          ,0,0,0,0
1773   勝一            ,0,0,4,"529,500"
1776   展宇            ,10,"150,700",0,0
1783   和康生          ,0,0,0,0
1786   科妍            ,0,0,12,"1,222,000"
1789   神隆            ,0,0,0,0
1795   美時            ,1,"219,500",49,"10,827,000"
1802   台玻            ,44,"763,150","1,549","26,725,050"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,17,"168,830"
1808   潤隆            ,1,"31,500",193,"6,108,750"
1809   中釉            ,0,0,14,"220,850"
1810   和成            ,0,0,8,"119,100"
1817   凱撒衛          ,0,0,3,"117,450"
1903   士紙            ,7,"395,600",6,"336,900"
1904   正隆            ,0,0,2,"36,550"
1905   華紙            ,3,"34,600",66,"760,250"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,0,0,34,"793,950"
1909   榮成            ,1,"8,810",0,0
2002   中鋼            ,3,"57,500","1,157","22,123,500"
2006   東和鋼鐵        ,0,0,1,"65,300"
2007   燁興            ,0,0,0,0
2008   高興昌          ,0,0,0,0
2009   第一銅          ,0,0,38,"1,274,050"
2010   春源            ,2,"37,350",6,"111,450"
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,1,"42,000"
2014   中鴻            ,1,"14,200",835,"11,890,500"
2015   豐興            ,0,0,143,"9,462,600"
2017   官田鋼          ,0,0,14,"134,120"
2020   美亞            ,0,0,0,0
2022   聚亨            ,0,0,0,0
2023   燁輝            ,0,0,12,"188,900"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,59,"2,056,650",166,"5,826,950"
2028   威致            ,0,0,3,"55,450"
2029   盛餘            ,0,0,7,"162,050"
2030   彰源            ,0,0,0,0
2031   新光鋼          ,0,0,39,"1,563,400"
2032   新鋼            ,0,0,2,"28,400"
2033   佳大            ,0,0,0,0
2034   允強            ,10,"209,000",26,"540,900"
2038   海光            ,0,0,9,"140,400"
2049   上銀            ,30,"6,329,500",138,"29,293,000"
2059   川湖            ,0,0,34,"76,290,000"
2062   橋椿            ,0,0,0,0
2069   運錩            ,0,0,0,0
2101   南港            ,5,"187,450",28,"1,049,050"
2102   泰豐            ,1,"20,700",0,0
2103   台橡            ,0,0,7,"119,950"
2104   國際中橡        ,0,0,1,"10,650"
2105   正新            ,2,"79,600",3,"119,550"
2106   建大            ,0,0,12,"261,800"
2107   厚生            ,0,0,0,0
2108   南帝            ,0,0,3,"70,700"
2109   華豐            ,0,0,1,"16,450"
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,102,"3,397,250",43,"1,425,800"
2204   中華            ,42,"2,242,200",29,"1,537,200"
2206   三陽工業        ,0,0,395,"24,885,000"
2207   和泰車          ,0,0,33,"18,120,000"
2208   台船            ,0,0,0,0
2211   長榮鋼          ,14,"1,075,300",133,"10,222,800"
2227   裕日車          ,0,0,0,0
2228   劍麟            ,3,"262,200",22,"1,912,300"
2231   為升            ,0,0,1,"71,000"
2233   宇隆            ,1,"184,500",2,"365,000"
2236   百達-KY         ,0,0,6,"582,100"
2239   英利-KY         ,0,0,0,0
2241   艾姆勒          ,0,0,1,"25,100"
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,1,"320,500",14,"4,515,000"
2248   華勝-KY         ,0,0,0,0
