Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,32,"3,713,750",285,"32,972,300"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,10,"216,330",0,0
"=""0056   元大高股息      """,15,"423,380",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"133,000",133,"8,830,000"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,232,"23,421,000",1,"100,500"
"=""00632R   元大台灣50反1   """,84,"496,460","4,990","29,465,950"
"=""00633L   富邦上証正2     """,53,"2,426,330",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,2,"44,500",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,196,"3,543,200",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,2,"56,240",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,17,"346,190",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,11,"598,850",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,18,"285,500",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,5,"164,740",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,7,"334,290",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,2,"13,400",0,0
"=""00665L   富邦�琤肭磪囓�2 """,34,"358,250",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,8,"67,340",0,0
"=""00670L   富邦NASDAQ正2   """,237,"15,955,900",113,"7,601,150"
"=""00671R   富邦NASDAQ反1   """,117,"710,180",0,0
"=""00673R   期元大S&P原油反1""",767,"6,186,350",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,42,"1,667,010",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,5,"83,480",1,"16,680"
"=""00682U   期元大美元指數  """,0,0,9,"189,500"
"=""00683L   期元大美元指正2 """,3,"68,760",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,23,"660,740"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",9,"89,010",10,"98,770"
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",52,"1,159,740",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,31,"494,230"
"=""00712   復華富時不動產  """,1,"11,720",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,98,"2,023,010",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,24,"538,400"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,6,"115,380"
"=""00753L   中信中國50正2   """,0,0,402,"5,647,600"
"=""00757   統一FANG+       """,1,"38,680",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"21,180",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,93,"2,308,070",500,"12,402,410"
"=""00850   元大臺灣ESG永續 """,0,0,1,"30,350"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,7,"126,910",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,8,"132,200",80,"1,313,900"
"=""00881   國泰台灣科技龍頭""",156,"2,279,500",234,"3,411,390"
"=""00882   中信中國高股息  """,22,"266,670",800,"9,635,610"
"=""00885   富邦越南        """,0,0,211,"2,918,520"
"=""00891   中信關鍵半導體  """,113,"1,352,240","2,432","29,040,160"
"=""00892   富邦台灣半導體  """,21,"232,590",532,"5,876,820"
"=""00893   國泰智能電動車  """,69,"918,010",0,0
"=""00894   中信小資高價30  """,0,0,67,"790,610"
"=""00895   富邦未來車      """,3,"41,320",0,0
"=""00896   中信綠能及電動車""",0,0,135,"1,774,130"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",3,"35,030",909,"10,599,930"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,2,"28,040",0,0
"=""00903   富邦元宇宙      """,20,"214,800",120,"1,293,300"
"=""00904   新光臺灣半導體30""",2,"22,800",0,0
"=""00905   FT臺灣Smart     """,0,0,15,"130,800"
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,9,"127,800"
"=""00908   富邦入息REITs+  """,0,0,200,"2,955,800"
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
1101   台泥            ,366,"13,929,200","1,772","67,236,300"
1102   亞泥            ,2,"88,100","2,092","92,296,550"
1103   嘉泥            ,0,0,1,"17,950"
1104   環泥            ,0,0,5,"111,300"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,2,"36,400",23,"414,850"
1201   味全            ,0,0,4,"82,000"
1203   味王            ,0,0,1,"33,000"
1210   大成            ,2,"95,350",6,"286,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,26,"1,977,200"
1216   統一            ,4,"269,800",780,"52,588,700"
1217   愛之味          ,0,0,72,"754,200"
1218   泰山            ,8,"277,100",15,"530,300"
1219   福壽            ,0,0,7,"136,900"
1220   台榮            ,0,0,7,"108,200"
1225   福懋油          ,0,0,0,0
1227   佳格            ,1,"42,800",5,"211,250"
1229   聯華            ,0,0,9,"501,500"
1231   聯華食          ,0,0,5,"382,900"
1232   大統益          ,0,0,1,"153,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,1,"58,000"
1236   宏亞            ,0,0,4,"104,800"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,2,"177,500",224,"19,683,300"
1303   南亞            ,29,"1,861,200",336,"21,711,800"
1304   台聚            ,2,"50,900",164,"4,213,250"
1305   華夏            ,6,"169,750",4,"112,650"
1307   三芳            ,0,0,0,0
