Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,45,"6,054,200",150,"20,249,450"
"=""0051   元大中型100     """,1,"59,000",19,"1,124,350"
"=""0052   富邦科技        """,0,0,116,"14,114,200"
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,124,"3,388,010"
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,20,"405,430"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,10,"329,740"
"=""006207   復華滬深        """,0,0,67,"1,790,210"
"=""006208   富邦台50        """,0,0,41,"3,185,700"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,59,"7,683,850",0,0
"=""00632R   元大台灣50反1   ""","3,616","19,292,370","1,214","6,476,920"
"=""00633L   富邦上証正2     """,272,"11,627,760",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"26,120",94,"2,457,970"
"=""00636   國泰中國A50     """,0,0,47,"1,081,380"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,116","18,904,010",0,0
"=""00638R   元大滬深300反1  """,25,"231,250",0,0
"=""00639   富邦深100       """,6,"82,860",140,"1,936,050"
"=""00640L   富邦日本正2     """,17,"454,310",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,29,"555,590",0,0
"=""00643   群益深証中小    """,0,0,57,"913,380"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,50,"1,252,040"
"=""00646   元大S&P500      """,0,0,60,"2,358,170"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,198,"1,344,690"
"=""00650L   復華香港正2     """,17,"279,930",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,36,"1,060,470"
"=""00653L   富邦印度正2     """,1,"44,460",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,24,"752,940",97,"3,038,080"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,91,"4,771,750"
"=""00663L   國泰臺灣加權正2 """,0,0,10,"1,191,650"
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,2,"21,520",110,"1,179,410"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,14,"505,490"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,25,"2,256,800",0,0
"=""00671R   富邦NASDAQ反1   """,67,"369,150",0,0
"=""00673R   期元大S&P原油反1""",14,"118,780",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,2,"102,750",0,0
"=""00676R   富邦臺灣加權反1 """,5,"16,440",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,94,"3,236,860"
"=""00693U   期街口S&P黃豆   """,1,"26,720",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,142,"3,866,300"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",63,"1,939,120",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,70,"1,239,620"
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,58,"2,615,260"
"=""00714   群益道瓊美國地產""",0,0,80,"1,844,630"
"=""00715L   期街口布蘭特正2 """,876,"16,961,920","1,103","21,273,510"
"=""00717   富邦美國特別股  """,0,0,86,"1,324,890"
"=""00728   第一金工業30    """,0,0,141,"3,601,060"
"=""00730   富邦臺灣優質高息""",0,0,44,"849,520"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,55,"1,573,580"
"=""00738U   期元大道瓊白銀  """,2,"52,420",82,"2,157,370"
"=""00739   元大MSCI A股    """,0,0,27,"667,250"
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,5,"92,390",212,"3,922,260"
"=""00753L   中信中國50正2   """,8,"112,860",183,"2,583,270"
"=""00757   統一FANG+       """,0,0,11,"481,910"
"=""00762   元大全球AI      """,0,0,52,"1,974,230"
"=""00763U   期街口道瓊銅    """,0,0,8,"245,580"
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,6,"104,090"
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  ""","1,997","51,852,640",500,"12,999,000"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,49,"1,437,470"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,79,"2,406,210"
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,620,"11,946,440"
"=""00881   國泰台灣科技龍頭""",20,"320,390",116,"1,841,740"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,7,"96,140",0,0
"=""00892   富邦台灣半導體  """,1,"13,740",0,0
"=""00893   國泰智能電動車  ""","1,250","17,341,430",0,0
"=""00894   中信小資高價30  """,1,"13,820",0,0
"=""00895   富邦未來車      """,1,"15,770",2,"31,720"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,230,"2,401,200"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,179,"4,007,160"
"=""00900   富邦特選高股息30""",2,"28,900","1,673","24,156,640"
"=""00901   永豐智能車供應鏈""",0,0,491,"6,788,540"
"=""00902   中信電池及儲能  """,370,"4,813,700","1,492","19,503,170"
"=""00903   富邦元宇宙      """,568,"7,419,520",296,"3,877,590"
"=""00904   新光臺灣半導體30""",0,0,0,0
