Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,61,"7,195,200",220,"25,996,550"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,401,"10,390,450","2,632","67,988,190"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,2,"37,020"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,36,"1,130,790"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,10,"245,100"
"=""006208   富邦台50        """,1,"66,600",420,"27,948,200"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,68,"7,096,400",0,0
"=""00632R   元大台灣50反1   """,12,"67,670","4,108","23,113,230"
"=""00633L   富邦上証正2     """,20,"772,900",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,60,"1,244,400"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,271,"4,103,230","1,153","17,252,550"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,40,"495,800"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,1,"17,310",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,89,"3,412,060"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,277,"3,653,580",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,14,"383,630",16,"432,800"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,51,"2,400,630"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,60,"383,130"
"=""00665L   富邦�琤肭磪囓�2 """,373,"3,148,440",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,12,"706,700",0,0
"=""00671R   富邦NASDAQ反1   """,2,"12,170",0,0
"=""00673R   期元大S&P原油反1""",0,0,991,"8,429,260"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,51,"634,100",162,"2,012,880"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"21,810",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,6,"73,830",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,7,"110,300"
"=""00706L   期元大S&P日圓正2""",1,"10,040",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",5,"122,890",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,3,"32,110",240,"2,567,430"
"=""00713   元大台灣高息低波""",0,0,258,"10,206,500"
"=""00714   群益道瓊美國地產""",0,0,28,"538,170"
"=""00715L   期街口布蘭特正2 """,54,"885,240",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,1,"23,650"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,4,"93,680",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,3,"53,820",0,0
"=""00753L   中信中國50正2   """,304,"3,354,880",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"20,750",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,257,"4,294,540",0,0
"=""00881   國泰台灣科技龍頭""",2,"29,580",0,0
"=""00882   中信中國高股息  """,7,"81,690",0,0
"=""00885   富邦越南        """,104,"1,245,680",0,0
"=""00891   中信關鍵半導體  """,9,"109,280",0,0
"=""00892   富邦台灣半導體  """,6,"65,470",436,"4,758,950"
"=""00893   國泰智能電動車  """,4,"49,240",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",246,"2,706,000",724,"7,960,180"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
1101   台泥            ,106,"3,561,350","1,974","66,035,500"
1102   亞泥            ,21,"859,850",484,"19,848,850"
1103   嘉泥            ,0,0,5,"90,350"
1104   環泥            ,0,0,1,"22,550"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,1,"16,550"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,3,"57,550"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,9,"404,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,9,"710,200"
1216   統一            ,7,"457,700",70,"4,566,100"
1217   愛之味          ,0,0,29,"305,750"
1218   泰山            ,148,"6,202,950",92,"3,982,650"
1219   福壽            ,3,"58,350",1,"19,350"
1220   台榮            ,0,0,12,"182,500"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,7,"285,150"
1229   聯華            ,0,0,46,"2,341,700"
1231   聯華食          ,0,0,4,"296,000"
1232   大統益          ,0,0,4,"598,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,1,"68,900"
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,11,"982,700",156,"13,988,700"
1303   南亞            ,1,"76,900",311,"23,966,500"
1304   台聚            ,106,"2,322,500",227,"4,962,700"
1305   華夏            ,15,"337,000",43,"961,750"
1307   三芳            ,0,0,1,"21,500"
1308   亞聚            ,1,"28,650",11,"314,600"
1309   台達化          ,19,"428,450",122,"2,744,550"
1310   台苯            ,0,0,8,"113,150"
1312   國喬            ,20,"407,000",476,"9,638,450"
1313   聯成            ,6,"84,700",24,"341,000"
1314   中石化          ,5,"51,750",312,"3,204,050"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,76,"1,017,200"
1319   東陽            ,23,"1,129,750",81,"3,965,000"
1321   大洋            ,0,0,1,"34,000"
1323   永裕            ,0,0,1,"32,900"
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,1,"24,550"
1326   台化            ,0,0,180,"13,341,500"
1337   再生-KY         ,0,0,111,"791,910"
1338   廣華-KY         ,0,0,1,"46,400"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,2,"136,600"
1342   八貫            ,128,"14,334,500",10,"1,091,000"
1402   遠東新          ,4,"131,550",230,"7,549,000"
1409   新纖            ,0,0,110,"1,957,250"
1410   南染            ,1,"44,850",0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,23,"340,650",160,"2,380,100"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,85,"2,259,850"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,5,"131,450"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,23,"409,400"
1441   大東            ,0,0,0,0
1442   名軒            ,5,"179,750",0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,12,"129,500",173,"1,854,300"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,4,"123,500"
1447   力鵬            ,0,0,2,"16,180"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,6,"106,200",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,71,"774,100"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,25,"479,800"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,148,"1,784,000"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,12,"5,602,000"
1477   聚陽            ,4,"950,000",10,"2,389,500"
1503   士電            ,0,0,6,"365,400"
1504   東元            ,1,"28,050",17,"479,400"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,113,"7,348,900",153,"10,010,700"
1514   亞力            ,18,"562,950",19,"587,500"
1515   力山            ,13,"426,150",0,0
1516   川飛            ,0,0,0,0
1517   利奇            ,1,"23,650",0,0
1519   華城            ,38,"1,666,400",7,"309,750"
1521   大億            ,0,0,0,0
1522   堤維西          ,3,"86,700",249,"7,184,900"
1524   耿鼎            ,8,"209,950",3,"79,350"
1525   江申            ,0,0,0,0
1526   日馳            ,5,"233,250",39,"1,815,600"
1527   鑽全            ,0,0,13,"548,000"
1528   恩德            ,0,0,1,"10,000"
1529   樂事綠能        ,0,0,4,"74,700"
1530   亞崴            ,0,0,3,"94,800"
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,1,"30,400"
1533   車王電          ,2,"106,200",0,0
1535   中宇            ,0,0,0,0
1536   和大            ,1,"75,900",16,"1,214,600"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,7,"829,500"
1560   中砂            ,225,"28,033,000",58,"6,949,500"
1568   倉佑            ,0,0,3,"75,900"
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,6,"337,600"
1590   亞德客-KY       ,0,0,11,"10,709,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,29,"1,243,300",11,"484,700"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,17,"430,850"
1605   華新            ,"1,262","61,342,850",786,"37,979,200"
1608   華榮            ,0,0,2,"30,000"
1609   大亞            ,2,"41,300",101,"2,070,700"
1611   中電            ,0,0,25,"375,250"
1612   宏泰            ,0,0,36,"604,250"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,1,"15,050"
1618   合機            ,0,0,12,"171,600"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,4,"180,400"
1707   葡萄王          ,7,"1,110,000",25,"3,956,500"
1708   東鹼            ,0,0,90,"4,017,000"
1709   和益            ,0,0,0,0
1710   東聯            ,0,0,89,"1,669,750"
1711   永光            ,0,0,107,"2,021,100"
1712   興農            ,1,"39,600",190,"7,519,550"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,0,0
1717   長興            ,52,"1,673,800",120,"3,908,200"
1718   中纖            ,1,"9,050",311,"2,750,350"
1720   生達            ,0,0,1,"48,400"
1721   三晃            ,2,"33,000",125,"2,054,950"
1722   台肥            ,0,0,118,"6,627,500"
1723   中碳            ,0,0,1,"110,000"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,4,"115,150"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,4,"73,250"
1732   毛寶            ,14,"435,850",0,0
1733   五鼎            ,80,"2,075,200",13,"338,400"
1734   杏輝            ,1,"30,750",29,"887,550"
1735   日勝化          ,0,0,0,0
1736   喬山            ,136,"11,174,500",8,"629,300"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,309,"54,697,500",199,"35,430,000"
1762   中化生          ,0,0,0,0
1773   勝一            ,0,0,27,"3,236,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,1,"44,300",0,0
1786   科妍            ,0,0,0,0
1789   神隆            ,3,"74,850",13,"322,550"
1795   美時            ,209,"54,381,500",0,0
1802   台玻            ,51,"1,245,950",639,"15,570,000"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,3,"29,010",51,"491,960"
1808   潤隆            ,0,0,11,"719,300"
1809   中釉            ,0,0,0,0
1810   和成            ,90,"1,856,000",1,"20,200"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,3,"153,900"
1904   正隆            ,0,0,48,"1,332,800"
1905   華紙            ,1,"17,700",3,"52,950"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,18,"468,900",102,"2,686,150"
1909   榮成            ,39,"634,900",3,"48,650"
2002   中鋼            ,671,"19,491,700","2,196","63,467,750"
2006   東和鋼鐵        ,2,"105,600",104,"5,473,900"
2007   燁興            ,20,"216,300",1,"10,500"
