Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,41,"4,844,450"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,139,"4,725,470"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,241,"16,116,650"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,90,"9,374,050",0,0
"=""00632R   元大台灣50反1   """,176,"982,790",908,"5,070,730"
"=""00633L   富邦上証正2     """,936,"41,979,410",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"24,700",0,0
"=""00636   國泰中國A50     """,0,0,137,"3,180,240"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","2,340","41,162,240",0,0
"=""00638R   元大滬深300反1  """,18,"160,170",0,0
"=""00639   富邦深100       """,2,"27,980",0,0
"=""00640L   富邦日本正2     """,1,"26,880",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,50,"843,670",0,0
"=""00643   群益深証中小    """,0,0,30,"474,300"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,70,"1,144,530",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,1,"29,630",0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,154,"4,881,790",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,72,"743,090",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,178,"9,530,750",0,0
"=""00671R   富邦NASDAQ反1   """,8,"50,320",0,0
"=""00673R   期元大S&P原油反1""",0,0,162,"1,394,820"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,23,"954,150",0,0
"=""00676R   富邦臺灣加權反1 """,1,"3,480",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,2,"24,730",64,"792,320"
"=""00681R   元大美債20反1   """,2,"35,470",0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"41,760",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,80,"983,210"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,1,"28,590",0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,155,"3,520,430"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",53,"581,200",0,0
"=""00707R   期元大S&P日圓反1""",1,"22,880",0,0
"=""00708L   期元大S&P黃金正2""",9,"245,870",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,1,"10,580",0,0
"=""00713   元大台灣高息低波""",0,0,40,"1,500,800"
"=""00714   群益道瓊美國地產""",0,0,10,"194,200"
"=""00715L   期街口布蘭特正2 """,486,"7,329,480",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,43,"1,490,190"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,10,"243,320",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,347,"4,818,770",694,"9,534,800"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"20,320",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,13,"217,470",0,0
"=""00881   國泰台灣科技龍頭""",0,0,294,"4,247,520"
"=""00882   中信中國高股息  """,0,0,710,"9,099,440"
"=""00885   富邦越南        """,2,"23,080",0,0
"=""00891   中信關鍵半導體  """,11,"132,280",0,0
"=""00892   富邦台灣半導體  """,1,"10,860",5,"54,500"
"=""00893   國泰智能電動車  """,31,"359,980",0,0
"=""00894   中信小資高價30  """,0,0,75,"920,920"
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,17,"228,580"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",5,"38,100",0,0
"=""00899   FT潔淨能源      """,0,0,13,"306,930"
"=""00900   富邦特選高股息30""",5,"53,600",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,4,"52,120",0,0
"=""00903   富邦元宇宙      """,13,"112,320",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
1101   台泥            ,112,"4,092,850","2,714","99,163,250"
1102   亞泥            ,0,0,1,"42,600"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,3,"138,250"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,8,"543,800",54,"3,663,600"
1217   愛之味          ,1,"10,700",2,"21,400"
1218   泰山            ,28,"890,700",3,"95,700"
1219   福壽            ,0,0,22,"414,900"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,42,"1,699,950"
1229   聯華            ,0,0,66,"3,405,800"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,8,"1,144,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,11,"360,050"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,1,"22,350"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"88,700",262,"23,130,700"
1303   南亞            ,3,"224,700",165,"12,326,300"
1304   台聚            ,6,"141,650",262,"6,156,250"
1305   華夏            ,2,"55,900",98,"2,738,450"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,166,"4,846,650"
1309   台達化          ,0,0,37,"825,050"
1310   台苯            ,0,0,2,"27,600"
1312   國喬            ,2,"39,400",3,"59,100"
1313   聯成            ,0,0,86,"1,206,100"
1314   中石化          ,0,0,179,"1,772,950"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,35,"409,350"
1319   東陽            ,14,"600,350",1,"42,650"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,3,"75,400",0,0
1326   台化            ,0,0,209,"15,222,500"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,5,"214,700"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,37,"4,378,000",18,"2,108,500"
1402   遠東新          ,0,0,630,"20,457,200"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,8,"142,700"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,53,"726,400",0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,84,"2,260,650"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,1,"32,100"
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,68,"1,135,550"
1441   大東            ,0,0,0,0
1442   名軒            ,13,"412,700",8,"254,200"
1443   立益物流        ,11,"328,400",22,"662,800"
1444   力麗            ,0,0,114,"1,170,600"
1445   大宇            ,0,0,4,"63,600"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,35,"269,810"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,15,"157,800",2,"21,000"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,3,"56,000"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,13,"202,000"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,4,"48,200"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,22,"10,799,500"
1477   聚陽            ,0,0,116,"26,310,500"
1503   士電            ,1,"61,600",0,0
1504   東元            ,0,0,18,"510,650"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,148,"10,511,700",55,"3,918,700"
1514   亞力            ,31,"999,000",28,"894,300"
1515   力山            ,0,0,21,"627,000"
1516   川飛            ,0,0,0,0
1517   利奇            ,1,"20,200",2,"40,250"
1519   華城            ,24,"1,215,300",15,"757,400"
1521   大億            ,0,0,0,0
1522   堤維西          ,7,"186,850",0,0
1524   耿鼎            ,3,"69,850",0,0
1525   江申            ,0,0,0,0
1526   日馳            ,1,"40,250",0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,3,"29,320"
1529   樂事綠能        ,17,"387,150",4,"90,650"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,2,"27,800"
1532   勤美            ,0,0,20,"597,000"
1533   車王電          ,0,0,2,"96,950"
1535   中宇            ,0,0,0,0
