Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,27,"3,190,800",848,"100,068,600"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,7,"201,770",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,1,"30,850",0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,137,"9,310,850"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,43,"4,568,700",0,0
"=""00632R   元大台灣50反1   """,160,"915,880",765,"4,364,520"
"=""00633L   富邦上証正2     """,815,"34,818,500",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,565,"9,539,260",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"28,790",0,0
"=""00641R   富邦日本反1     """,1,"9,780",0,0
"=""00642U   期元大S&P石油   """,31,"602,930",0,0
"=""00643   群益深証中小    """,1,"16,700",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,4,"235,600",0,0
"=""00648R   元大S&P500反1   """,4,"28,680",0,0
"=""00650L   復華香港正2     """,36,"495,600",132,"1,818,950"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"44,030",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,1,"31,090",58,"1,805,990"
"=""00656R   國泰中國A50反1  """,3,"24,990",0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,1,"50,200"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,8,"71,620",34,"303,890"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"24,430",0,0
"=""00670L   富邦NASDAQ正2   """,135,"9,665,200",0,0
"=""00671R   富邦NASDAQ反1   """,45,"261,590",0,0
"=""00673R   期元大S&P原油反1""","1,800","14,785,200",0,0
