Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,3,"419,750",3,"419,900"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,77,"2,636,420"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,5,"706,200",0,0
"=""00632R   元大台灣50反1   """,19,"98,220",0,0
"=""00633L   富邦上証正2     """,1,"48,740",0,0
"=""00634R   富邦上証反1     """,1,"4,170",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,42,"806,080",90,"1,719,080"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,58,"871,680"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,90,"1,849,620",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,9,"601,650",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,17,"315,760",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,3,"120,080",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,6,"216,160",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,4,"205,000",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,53,"4,985,900",0,0
"=""00671R   富邦NASDAQ反1   """,1,"5,500",0,0
"=""00673R   期元大S&P原油反1""","1,471","12,465,880",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,22,"418,840",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",2,"58,980",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,637","37,992,690",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,6,"154,240",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,72,"1,435,300",0,0
"=""00753L   中信中國50正2   """,13,"240,030",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,15,"414,770",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,19,"378,900",0,0
"=""00861   元大全球未來通訊""",0,0,83,"2,479,180"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"19,360",0,0
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,1,"14,150",84,"1,180,200"
"=""00885   富邦越南        """,10,"171,400",0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,10,"140,620",200,"2,819,120"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,51,"816,990"
"=""00896   中信綠能及電動車""",0,0,29,"437,320"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",1,"7,530",0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,659,"9,352,270"
"=""00903   富邦元宇宙      """,5,"69,100",0,0
1101   台泥            ,10,"478,500","1,866","89,441,250"
1102   亞泥            ,0,0,26,"1,200,050"
1103   嘉泥            ,0,0,2,"42,650"
1104   環泥            ,0,0,12,"256,250"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,6,"329,400"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,101,"6,867,700"
1217   愛之味          ,6,"66,300",0,0
1218   泰山            ,0,0,3,"84,000"
1219   福壽            ,10,"205,050",77,"1,586,700"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,146,"7,427,100"
1229   聯華            ,7,"506,500",128,"9,252,200"
1231   聯華食          ,1,"79,300",0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,29,"868,050",2,"60,300"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,2,"218,000",3,"326,500"
1303   南亞            ,1,"91,000",12,"1,094,400"
1304   台聚            ,62,"1,967,100","1,148","36,493,200"
1305   華夏            ,19,"686,950",150,"5,396,550"
1307   三芳            ,0,0,0,0
1308   亞聚            ,147,"5,813,550",308,"12,144,500"
1309   台達化          ,0,0,7,"240,800"
1310   台苯            ,0,0,0,0
1312   國喬            ,2,"58,200",9,"260,950"
1313   聯成            ,15,"333,550",0,0
1314   中石化          ,205,"2,572,500","1,011","12,640,450"
1315   達新            ,0,0,2,"168,800"
1316   上曜            ,4,"82,550",115,"2,374,150"
1319   東陽            ,0,0,48,"1,564,050"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,24,"988,500",0,0
1326   台化            ,0,0,500,"40,844,500"
1337   再生-KY         ,1,"6,920",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,50,"1,521,050"
1409   新纖            ,0,0,19,"398,350"
1410   南染            ,0,0,1,"37,250"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,4,"48,400"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,79,"2,279,950"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,2,"47,300",75,"1,770,750"
1441   大東            ,0,0,0,0
1442   名軒            ,1,"23,600",0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,5,"54,250"
1445   大宇            ,0,0,0,0
1446   宏和            ,1,"32,400",1,"31,750"
1447   力鵬            ,0,0,70,"683,250"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,2,"48,900"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,91,"1,446,500"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,12,"178,950"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,7,"110,250"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,1,"589,000",21,"12,316,000"
1477   聚陽            ,0,0,66,"14,898,000"
1503   士電            ,0,0,0,0
1504   東元            ,0,0,17,"513,500"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,5,"216,750",78,"3,371,050"
1514   亞力            ,1,"24,650",11,"272,100"
1515   力山            ,1,"45,050",0,0
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,29,"731,250"
1519   華城            ,2,"76,650",0,0
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,0,0
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,11,"458,550"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,72,"1,833,150",50,"1,253,000"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,3,"107,700"
1533   車王電          ,0,0,24,"1,435,000"
1535   中宇            ,0,0,0,0
1536   和大            ,0,0,16,"1,282,800"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,19,"2,273,000",51,"6,156,000"
1568   倉佑            ,0,0,0,0
1582   信錦            ,2,"139,000",2,"138,600"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,0,0
1590   亞德客-KY       ,0,0,10,"9,410,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,0,0,8,"384,100"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,9,"292,050"
1605   華新            ,49,"1,449,700",128,"3,739,150"
1608   華榮            ,0,0,104,"2,251,850"
1609   大亞            ,1,"24,050",1,"24,050"
1611   中電            ,81,"1,507,100",206,"3,857,100"
1612   宏泰            ,19,"540,450",0,0
1614   三洋電          ,0,0,1,"37,850"
1615   大山            ,0,0,7,"224,950"
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,0,0
1707   葡萄王          ,0,0,21,"3,163,500"
1708   東鹼            ,268,"11,250,100",79,"3,295,950"
1709   和益            ,39,"1,114,250",164,"4,665,950"
1710   東聯            ,10,"226,500",31,"696,550"
1711   永光            ,32,"858,650",11,"295,550"
1712   興農            ,9,"296,250",0,0
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,17,"181,050"
1717   長興            ,0,0,2,"74,400"
1718   中纖            ,0,0,10,"98,200"
1720   生達            ,1,"44,700",0,0
1721   三晃            ,6,"133,600",79,"1,715,850"
1722   台肥            ,0,0,21,"1,480,300"
1723   中碳            ,0,0,3,"373,500"
1725   元禎            ,1,"27,750",0,0
1726   永記            ,0,0,0,0
1727   中華化          ,8,"322,950",1,"40,400"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,0,0,2,"57,600"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,14,"788,800"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,41,"4,640,500",40,"4,488,500"
1762   中化生          ,0,0,9,"516,600"
1773   勝一            ,3,"602,000",174,"35,097,500"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,2,"86,100"
1786   科妍            ,0,0,0,0
1789   神隆            ,0,0,17,"406,850"
1795   美時            ,26,"3,034,500",34,"3,973,500"
1802   台玻            ,2,"47,500",375,"8,843,600"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,0,0,36,"2,026,300"
1809   中釉            ,4,"58,900",2,"29,600"
1810   和成            ,2,"30,400",29,"441,550"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,0,0
1904   正隆            ,0,0,1,"35,200"
1905   華紙            ,7,"157,950",109,"2,456,650"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,0,0,41,"1,398,000"
1909   榮成            ,0,0,96,"2,084,750"
2002   中鋼            ,266,"10,291,000","1,325","51,364,650"
2006   東和鋼鐵        ,1,"70,700",21,"1,485,100"
2007   燁興            ,2,"40,200",33,"672,700"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,132,"6,193,950",80,"3,734,350"
2010   春源            ,0,0,0,0
