Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,18,"2,142,450",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,816,"23,496,150"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,109,"7,470,900"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,42,"4,414,650",0,0
"=""00632R   元大台灣50反1   """,87,"503,450","1,297","7,506,640"
"=""00633L   富邦上証正2     """,57,"2,440,970",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,10,"233,400",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,123,"2,081,980",0,0
"=""00638R   元大滬深300反1  """,25,"232,500",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,9,"164,110",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,5,"296,450",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,4,"60,080",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,2,"61,760",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"51,050",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,2,"13,140",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,380",0,0
"=""00670L   富邦NASDAQ正2   """,23,"1,743,550",0,0
"=""00671R   富邦NASDAQ反1   """,33,"187,500",0,0
"=""00673R   期元大S&P原油反1""",136,"1,169,390",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,8,"328,740",0,0
"=""00676R   富邦臺灣加權反1 """,9,"32,400",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,8,"182,050",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,115,"3,386,040"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",1,"10,310",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",23,"562,230",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,422,"7,543,140",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"40,160",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,2,"25,310",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,7,"185,920",0,0
"=""00850   元大臺灣ESG永續 """,0,0,183,"5,735,400"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"19,180",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,100,"1,693,000","1,536","26,061,640"
"=""00881   國泰台灣科技龍頭""",2,"29,640",0,0
"=""00882   中信中國高股息  """,0,0,"1,000","11,702,390"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,4,"47,790",203,"2,422,820"
"=""00892   富邦台灣半導體  """,23,"246,850",0,0
"=""00893   國泰智能電動車  """,81,"1,151,640",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,7,"104,840",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""","1,282","15,529,990","8,960","109,024,070"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,9,"129,600",0,0
"=""00903   富邦元宇宙      """,313,"3,443,360",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
1101   台泥            ,89,"3,451,650","5,644","217,418,600"
1102   亞泥            ,6,"245,700",369,"15,086,100"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,21,"378,650"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,73,"1,430,500"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,17,"806,350"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,24,"1,889,800"
1216   統一            ,0,0,33,"2,178,000"
1217   愛之味          ,20,"193,010",79,"763,430"
1218   泰山            ,3,"90,300",38,"1,162,300"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,4,"162,200",76,"3,076,100"
1229   聯華            ,0,0,41,"2,330,200"
1231   聯華食          ,0,0,38,"2,835,100"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,2,"53,300",2,"53,150"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,9,"817,300",123,"11,188,400"
1303   南亞            ,15,"1,007,300",202,"13,571,200"
1304   台聚            ,13,"281,400",154,"3,364,100"
1305   華夏            ,49,"1,089,350",326,"7,256,100"
1307   三芳            ,0,0,0,0
1308   亞聚            ,5,"126,800",82,"2,077,550"
1309   台達化          ,22,"478,600",28,"608,150"
1310   台苯            ,2,"26,700",3,"40,350"
1312   國喬            ,17,"327,500",31,"597,300"
1313   聯成            ,122,"1,577,350",101,"1,319,350"
1314   中石化          ,43,"430,500",253,"2,525,740"
1315   達新            ,0,0,1,"68,600"
1316   上曜            ,21,"303,400",8,"116,400"
1319   東陽            ,204,"9,868,900",176,"8,557,100"
1321   大洋            ,11,"401,400",19,"690,350"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,38,"930,500",2,"49,200"
1326   台化            ,5,"344,000",75,"5,152,500"
1337   再生-KY         ,1,"6,120",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,4,"117,800",44,"1,295,850"
1409   新纖            ,347,"6,261,750",8,"144,800"
1410   南染            ,0,0,1,"33,750"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,11,"181,300"
1416   廣豐            ,1,"10,250",0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,2,"53,100",13,"340,600"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,10,"175,000",14,"244,150"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,1,"22,200"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,4,"95,700"
1452   宏益            ,1,"18,500",0,0
1453   大將            ,25,"497,900",0,0
1454   台富            ,1,"13,450",0,0
1455   集盛            ,0,0,294,"3,278,100"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,12,"204,750"
1459   聯發            ,3,"28,800",7,"67,520"
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,57,"685,100"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,4,"89,400"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,9,"3,938,000",10,"4,382,000"
1477   聚陽            ,16,"2,611,500",9,"1,470,500"
1503   士電            ,2,"123,000",2,"122,000"
1504   東元            ,1,"28,250",16,"452,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,50,"2,888,300",89,"5,084,600"
1514   亞力            ,64,"2,228,950",54,"1,885,950"
1515   力山            ,50,"1,505,900",45,"1,360,850"
1516   川飛            ,0,0,0,0
1517   利奇            ,4,"94,250",22,"513,050"
1519   華城            ,2,"71,750",8,"285,950"
1521   大億            ,0,0,0,0
1522   堤維西          ,179,"5,621,000",212,"6,560,300"
1524   耿鼎            ,337,"8,281,250",3,"71,950"
1525   江申            ,1,"58,200",0,0
1526   日馳            ,45,"2,152,400",2,"95,450"
1527   鑽全            ,0,0,9,"371,250"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,5,"80,150",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,2,"27,900"
1532   勤美            ,0,0,0,0
1533   車王電          ,10,"578,400",2,"116,000"
1535   中宇            ,0,0,0,0
1536   和大            ,6,"465,800",84,"6,479,900"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,33,"1,052,850",2,"64,600"
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,35,"5,362,500",198,"30,343,500"
1568   倉佑            ,32,"874,500",106,"2,859,750"
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,1,"54,000"
1590   亞德客-KY       ,2,"1,581,000",58,"45,847,000"
1597   直得            ,0,0,3,"218,300"
1598   岱宇            ,8,"304,350",0,0
1603   華電            ,0,0,0,0
1604   聲寶            ,1,"27,000",0,0
1605   華新            ,944,"30,962,550","4,580","149,330,900"
1608   華榮            ,2,"28,800",1,"14,300"
1609   大亞            ,37,"781,250",58,"1,219,150"
1611   中電            ,73,"1,261,550",191,"3,298,150"
1612   宏泰            ,0,0,2,"33,000"
1614   三洋電          ,0,0,0,0
