Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,12,"1,324,900","1,037","114,416,150"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,310,"19,396,850"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,40,"3,758,550",0,0
"=""00632R   元大台灣50反1   """,145,"855,120",100,"589,000"
"=""00633L   富邦上証正2     """,41,"1,598,530",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,2,"42,700"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,378,"5,824,680",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,2,"25,220"
"=""00640L   富邦日本正2     """,6,"158,100",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,123,"1,810,150"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,161,"2,333,440",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,9,"247,680",11,"302,390"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,340,"3,112,780",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,4,"32,160",0,0
"=""00670L   富邦NASDAQ正2   """,87,"4,184,750",0,0
"=""00671R   富邦NASDAQ反1   """,8,"53,440",0,0
"=""00673R   期元大S&P原油反1""",49,"439,300","1,019","9,134,160"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,1,"3,660",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,37,"427,350",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,6,"132,170",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",56,"588,120",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"25,450",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,3,"55,530"
"=""00715L   期街口布蘭特正2 ""","1,158","16,794,720",207,"2,986,940"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,35,"770,000"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,2,"48,480"
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,2,"38,250",0,0
"=""00753L   中信中國50正2   """,906,"10,720,320",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,13,"292,350",0,0
"=""00850   元大臺灣ESG永續 """,0,0,200,"5,647,580"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"19,090",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"32,480",0,0
"=""00881   國泰台灣科技龍頭""",0,0,563,"7,678,040"
"=""00882   中信中國高股息  """,7,"85,540",0,0
"=""00885   富邦越南        """,106,"1,210,730",579,"6,633,180"
"=""00891   中信關鍵半導體  """,5,"55,450",0,0
"=""00892   富邦台灣半導體  """,5,"50,300",99,"992,010"
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,113,"1,311,700"
"=""00895   富邦未來車      """,0,0,42,"475,320"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,150,"1,565,030"
"=""00901   永豐智能車供應鏈""",0,0,63,"722,650"
"=""00902   中信電池及儲能  """,0,0,581,"7,016,950"
"=""00903   富邦元宇宙      """,1,"7,920",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
1101   台泥            ,9,"302,450","1,174","39,410,200"
1102   亞泥            ,0,0,12,"489,400"
1103   嘉泥            ,0,0,15,"261,000"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,1,"15,600"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,3,"56,850"
1203   味王            ,0,0,1,"34,500"
1210   大成            ,0,0,9,"406,650"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,25,"1,659,500"
1217   愛之味          ,40,"436,150",53,"574,800"
1218   泰山            ,10,"325,800",20,"655,350"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,2,"30,600"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,0,0
1231   聯華食          ,0,0,1,"74,000"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,2,"65,200"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"86,700",452,"39,168,600"
1303   南亞            ,6,"430,900",99,"7,078,800"
1304   台聚            ,0,0,13,"287,250"
1305   華夏            ,21,"559,050",2,"53,600"
1307   三芳            ,0,0,0,0
1308   亞聚            ,2,"56,800",21,"598,200"
1309   台達化          ,1,"22,050",3,"66,450"
1310   台苯            ,0,0,31,"414,100"
1312   國喬            ,26,"502,000",29,"560,750"
1313   聯成            ,1,"13,600",9,"122,900"
1314   中石化          ,2,"19,900",6,"59,940"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,25,"299,950"
1319   東陽            ,16,"690,550",53,"2,288,550"
1321   大洋            ,0,0,4,"131,400"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,24,"644,000",9,"240,350"
1326   台化            ,0,0,0,0
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,6,"259,350"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,9,"1,140,500",0,0
1402   遠東新          ,0,0,366,"11,657,700"
1409   新纖            ,0,0,61,"1,068,300"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,2,"35,400"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,192,"2,834,050",42,"627,850"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,1,"40,100"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,10,"265,500"
1436   華友聯          ,15,"838,900",0,0
1437   勤益控          ,0,0,0,0
