Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,7,"852,400","1,260","153,427,250"
"=""0051   元大中型100     """,1,"67,250",0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,80,"2,647,130","1,299","42,938,400"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,"1,048","73,880,100"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,60,"7,398,500",622,"76,903,850"
"=""00632R   元大台灣50反1   ""","1,134","5,660,720",0,0
"=""00633L   富邦上証正2     """,284,"9,091,630",414,"13,250,700"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,218,"2,785,990",120,"1,528,200"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,6,"226,310",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,47,"455,270",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"45,220",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,21,"464,560",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,105,"590,330",18,"100,980"
"=""00665L   富邦�琤肭磪囓�2 """,28,"172,920",271,"1,676,670"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,1,"38,760",0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,7,"58,710",0,0
"=""00670L   富邦NASDAQ正2   """,75,"5,482,050",0,0
"=""00671R   富邦NASDAQ反1   """,47,"241,220",0,0
"=""00673R   期元大S&P原油反1""",53,"391,080",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,14,"699,510",36,"1,795,380"
"=""00676R   富邦臺灣加權反1 """,32,"99,200",152,"475,760"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,747,"5,389,750",0,0
"=""00681R   元大美債20反1   """,1,"22,870",0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"23,410",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"44,540",97,"4,299,150"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,102,"729,700",115,"822,250"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,696,"21,217,120"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",2,"14,440",432,"3,129,120"
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",16,"425,760",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  ""","2,006","17,150,740","21,859","186,895,180"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,315,"5,721,710",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,51,"2,580,000"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,12,"315,090"
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,192,"1,453,230",0,0
"=""00757   統一FANG+       """,1,"55,850",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"30,220",0,0
"=""00850   元大臺灣ESG永續 """,2,"64,580",136,"4,392,120"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"18,050",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"19,710","14,765","290,302,050"
"=""00881   國泰台灣科技龍頭""",8,"131,480",0,0
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,507,"5,837,680",417,"4,828,180"
"=""00891   中信關鍵半導體  """,2,"28,040",0,0
"=""00892   富邦台灣半導體  """,2,"24,620",133,"1,633,840"
"=""00893   國泰智能電動車  """,9,"137,970",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,6,"105,100",0,0
"=""00896   中信綠能及電動車""",0,0,17,"250,580"
"=""00897   富邦基因免疫生技""",0,0,28,"171,640"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,10,"91,200",400,"3,660,590"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,169,"1,853,210"
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,101,"2,059,940"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",116,"2,339,080","1,851","37,271,300"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,40,"689,560"
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""","1,544","26,347,170","18,409","313,795,060"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
1101   台泥            ,10,"314,500","2,708","85,243,850"
1102   亞泥            ,0,0,190,"7,423,350"
1103   嘉泥            ,0,0,1,"17,900"
1104   環泥            ,0,0,5,"126,700"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,11,"203,600"
1203   味王            ,0,0,0,0
1210   大成            ,2,"103,000",21,"1,083,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,2,"182,800",11,"1,005,700"
1216   統一            ,1,"67,400",19,"1,278,700"
1217   愛之味          ,0,0,23,"274,150"
1218   泰山            ,2,"40,400",17,"344,450"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,48,"1,808,800"
1229   聯華            ,0,0,16,"979,800"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,11,"849,000","1,783","137,615,600"
1303   南亞            ,1,"62,600","1,106","69,278,500"
1304   台聚            ,0,0,99,"1,915,100"
1305   華夏            ,0,0,4,"87,150"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,2,"47,500"
1309   台達化          ,0,0,6,"100,650"
1310   台苯            ,0,0,10,"156,700"
1312   國喬            ,4,"63,600",29,"461,450"
1313   聯成            ,0,0,39,"572,250"
1314   中石化          ,16,"161,650",325,"3,288,500"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,4,"41,200"
1319   東陽            ,39,"2,996,100",43,"3,285,700"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,1,"31,350"
1324   地球            ,34,"690,050",7,"141,250"
1325   恆大            ,0,0,0,0
1326   台化            ,1,"60,800",526,"31,957,400"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,11,"654,500",14,"853,200"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,1,"112,000",46,"5,152,500"
1402   遠東新          ,1,"29,000",148,"4,290,150"
1409   新纖            ,0,0,2,"30,500"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,2,"23,800"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,91,"2,285,000"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"66,300",1,"66,900"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,2,"28,350",17,"240,550"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,21,"747,800"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,49,"500,300"
1445   大宇            ,0,0,1,"18,950"
1446   宏和            ,0,0,7,"261,000"
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,34,"497,850",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,21,"158,770"
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,2,"26,300"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,7,"78,850"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,2,"59,800",27,"801,950"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,7,"3,670,000"
1477   聚陽            ,0,0,67,"24,357,500"
1503   士電            ,2,"203,000",26,"2,632,500"
