Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"136,150",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,4,"145,500",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,45,"711,960"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,2,"310,400",0,0
"=""00632R   元大台灣50反1   """,176,"777,810",0,0
"=""00633L   富邦上証正2     """,12,"331,691",520,"14,318,540"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,265,"2,892,816",650,"7,120,750"
"=""00638R   元大滬深300反1  """,0,0,17,"182,110"
"=""00639   富邦深100       """,0,0,1,"9,330"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,15,"251,250",0,0
"=""00643   群益深証中小    """,0,0,19,"194,940"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,9,"311,400"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"6,020",0,0
"=""00650L   復華香港正2     """,139,"1,102,308",67,"536,500"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,10,"354,250"
"=""00653L   富邦印度正2     """,0,0,3,"168,600"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,23,"445,140",789,"15,082,350"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,91,"453,200",0,0
"=""00665L   富邦�琤肭磪囓�2 """,208,"982,703","2,109","10,020,210"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"21,390",0,0
"=""00670L   富邦NASDAQ正2   """,9,"966,450",0,0
"=""00671R   富邦NASDAQ反1   """,197,"823,330",0,0
"=""00673R   期元大S&P原油反1""",6,"46,850",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,8,"22,120",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,69,"633,470",782,"7,132,860"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,5,"45,650","1,038","9,439,320"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",2,"53,250",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,1,"9,970",0,0
"=""00713   元大台灣高息低波""",0,0,150,"7,515,950"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,87,"1,282,450",94,"1,383,960"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,7,"186,620",0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"58,300",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,4,"75,440"
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,28,"168,100",313,"1,900,300"
"=""00757   統一FANG+       """,1,"70,650",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,81,"3,130,190",0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,2,"76,960",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,96,"932,220",0,0
"=""00885   富邦越南        """,7,"82,130",14,"164,260"
"=""00891   中信關鍵半導體  """,1,"16,540",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,4,"71,770",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,1,"8,810",753,"6,599,750"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,1,"10,700",0,0
"=""00907   永豐優息存股    """,0,0,50,"724,500"
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,1,"15,540"
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,5,"100,480"
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",3,"66,770",101,"2,243,210"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,80,"1,404,800"
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",7,"131,150",388,"7,259,140"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
1101   台泥            ,3,"96,200","2,213","70,992,450"
1102   亞泥            ,0,0,96,"3,830,300"
1103   嘉泥            ,0,0,3,"54,250"
1104   環泥            ,0,0,74,"2,162,600"
1108   幸福            ,0,0,3,"45,750"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,26,"486,500"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,191,"11,046,300"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,0,0
1217   愛之味          ,1,"11,850",6,"71,100"
1218   泰山            ,0,0,27,"566,750"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,67,"2,523,000"
1229   聯華            ,1,"65,500",1,"65,100"
1231   聯華食          ,0,0,2,"173,800"
1232   大統益          ,0,0,2,"282,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,2,"144,400","1,206","87,674,700"
1303   南亞            ,3,"185,900",156,"9,604,700"
1304   台聚            ,0,0,92,"1,707,400"
1305   華夏            ,0,0,113,"2,325,400"
1307   三芳            ,1,"26,200",1,"26,200"
1308   亞聚            ,0,0,66,"1,485,050"
1309   台達化          ,19,"319,650",118,"1,981,850"
1310   台苯            ,0,0,12,"173,200"
1312   國喬            ,31,"446,500",374,"5,408,650"
1313   聯成            ,6,"90,600",17,"254,200"
1314   中石化          ,5,"47,400",184,"1,751,940"
1315   達新            ,0,0,0,0
1316   上曜            ,63,"897,150",179,"2,544,700"
1319   東陽            ,11,"947,300",40,"3,460,500"
1321   大洋            ,0,0,3,"109,100"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,14,"511,000",49,"1,837,950"
1326   台化            ,3,"171,700",25,"1,444,800"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,5,"54,650"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,5,"583,000"
1402   遠東新          ,0,0,60,"1,853,550"
1409   新纖            ,0,0,39,"586,000"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,2,"52,500",0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,348,"8,373,350"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,110,"1,652,750"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,1,"18,550",4,"74,650"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,2,"33,900"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,5,"51,250"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,2,"27,000"
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,1,"28,250"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,2,"716,000",22,"7,820,000"
1503   士電            ,0,0,208,"25,197,500"
1504   東元            ,9,"416,750",274,"12,654,000"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,4,"477,000",340,"40,579,000"
1514   亞力            ,43,"3,672,297",131,"11,167,400"
1515   力山            ,3,"133,750",11,"492,250"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,191,"78,642,500",24,"9,549,500"
1521   大億            ,0,0,11,"458,450"
1522   堤維西          ,1,"39,300",9,"352,250"
1524   耿鼎            ,3,"94,650",5,"157,700"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,15,"599,000"
1528   恩德            ,3,"40,750",27,"361,600"
1529   樂事綠能        ,0,0,9,"296,750"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,2,"78,600"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,2,"105,100",24,"1,262,800"
1537   廣隆            ,0,0,12,"1,564,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,4,"98,200"
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,125,"25,548,500",128,"26,690,000"
1568   倉佑            ,1,"29,250",11,"322,350"
1582   信錦            ,0,0,44,"3,375,500"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,2,"101,100",97,"4,916,000"
1590   亞德客-KY       ,0,0,140,"134,544,000"
1597   直得            ,0,0,2,"128,700"
1598   岱宇            ,0,0,1,"33,100"
1603   華電            ,0,0,35,"1,206,900"
1604   聲寶            ,0,0,4,"113,850"
1605   華新            ,7,"250,800","1,581","56,605,600"
1608   華榮            ,0,0,138,"2,836,500"
1609   大亞            ,7,"246,300",150,"5,259,100"
1611   中電            ,0,0,0,0
1612   宏泰            ,0,0,31,"835,550"
1614   三洋電          ,0,0,0,0
1615   大山            ,8,"397,911",0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,1,"30,100",83,"2,517,050"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,11,"256,900"
1702   南僑            ,0,0,0,0
1707   葡萄王          ,0,0,0,0
1708   東鹼            ,20,"654,000",5,"162,950"
1709   和益            ,0,0,8,"165,600"
1710   東聯            ,2,"37,200",40,"749,350"
1711   永光            ,0,0,9,"170,650"
1712   興農            ,0,0,5,"194,200"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,0,0
1717   長興            ,1,"28,450",50,"1,431,100"
1718   中纖            ,0,0,7,"54,810"
1720   生達            ,0,0,0,0
1721   三晃            ,2,"28,700",17,"245,250"
1722   台肥            ,2,"138,000",50,"3,444,300"
1723   中碳            ,0,0,43,"4,935,000"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,5,"136,000"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,20,"607,950",65,"1,977,050"
1733   五鼎            ,2,"66,250",76,"2,508,050"
1734   杏輝            ,0,0,5,"162,600"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,41,"2,694,500"
1737   臺鹽            ,0,0,14,"477,400"
1752   南光            ,0,0,9,"435,950"
1760   寶齡富錦        ,0,0,24,"2,477,000"
1762   中化生          ,2,"103,500",23,"1,190,400"
1773   勝一            ,0,0,2,"270,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,1,"45,200"
1786   科妍            ,0,0,9,"670,100"
1789   神隆            ,0,0,67,"1,691,850"
1795   美時            ,0,0,511,"139,935,500"
1802   台玻            ,1,"18,100",48,"879,700"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,0,0,13,"1,353,500"
1809   中釉            ,1,"17,700",8,"141,800"
1810   和成            ,0,0,8,"136,200"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,2,"107,000"
1904   正隆            ,0,0,49,"1,414,850"
1905   華紙            ,0,0,60,"1,348,500"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,0,0,52,"1,559,350"
1909   榮成            ,0,0,83,"1,151,050"
2002   中鋼            ,5,"125,850",874,"21,969,300"
