Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,73,"13,086,050",10,"1,806,600"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,45,"1,716,310",400,"15,331,410"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,2,"168,900"
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,246,"25,828,700"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,125,"29,013,900",30,"6,901,950"
"=""00632R   元大台灣50反1   """,307,"1,073,520",0,0
"=""00633L   富邦上証正2     """,72,"2,356,690",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,970,"12,691,800",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,5,"290,250",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,16,"611,250"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,932,"8,949,950",0,0
"=""00651R   復華香港反1     """,4,"36,720",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,103,"2,283,130",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,5,"19,800",0,0
"=""00665L   富邦�琤肭磪囓�2 ""","1,286","8,135,890",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,11,"534,640"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"13,940",0,0
"=""00670L   富邦NASDAQ正2   """,8,"927,400",0,0
"=""00671R   富邦NASDAQ反1   """,17,"66,320",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",4,"41,550",0,0
"=""00675L   富邦臺灣加權正2 """,17,"1,588,050",7,"645,050"
"=""00676R   富邦臺灣加權反1 """,2,"4,410",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,452,"3,982,140",424,"3,752,940"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,4,"329,700",0,0
"=""00686R   群益臺灣加權反1 """,5,"11,850",0,0
"=""00688L   國泰20年美債正2 """,1,"8,810",688,"6,063,400"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",41,"1,441,070",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,48,"737,950",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,7,"216,860"
"=""00730   富邦臺灣優質高息""",0,0,5,"112,750"
"=""00731   復華富時高息低波""",0,0,4,"308,150"
"=""00733   富邦臺灣中小    """,7,"385,750",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,31,"946,500"
"=""00738U   期元大道瓊白銀  """,26,"677,430",85,"2,222,000"
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,129,"935,700",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,118,"5,523,900",999,"46,764,990"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"45,800","1,121","25,767,320"
"=""00881   國泰台灣科技龍頭""",0,0,60,"1,456,800"
"=""00882   中信中國高股息  """,6,"66,850",0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,7,"127,900",257,"4,669,780"
"=""00892   富邦台灣半導體  """,2,"32,500",0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,50,"452,500"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",5,"137,400",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,1,"27,000",0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",23,"557,280",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,287,"6,366,850"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",102,"1,956,850",0,0
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",47,"811,570",0,0
"=""00939   統一台灣高息動能""",0,0,550,"7,887,000"
"=""00940   元大台灣價值高息""",21,"202,500",0,0
"=""00941   中信上游半導體  """,0,0,15,"223,650"
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,5,"47,100"
1101   台泥            ,0,0,13,"450,350"
1102   亞泥            ,0,0,"1,294","53,511,350"
1103   嘉泥            ,0,0,32,"578,650"
1104   環泥            ,3,"100,500",163,"5,463,100"
1108   幸福            ,0,0,19,"309,900"
1109   信大            ,0,0,31,"561,350"
1110   東泥            ,0,0,9,"212,350"
1201   味全            ,0,0,171,"3,100,150"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,20,"1,150,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,57,"5,787,000"
1216   統一            ,0,0,863,"73,302,000"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,10,"210,250"
1219   福壽            ,0,0,5,"90,250"
1220   台榮            ,0,0,2,"30,700"
1225   福懋油          ,0,0,1,"143,500"
1227   佳格            ,0,0,0,0
1229   聯華            ,3,"189,300",156,"9,784,900"
1231   聯華食          ,0,0,3,"360,000"
1232   大統益          ,0,0,7,"995,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,6,"346,500","1,570","90,709,500"
1303   南亞            ,4,"199,350",416,"20,726,950"
1304   台聚            ,0,0,52,"825,800"
1305   華夏            ,0,0,260,"4,634,500"
1307   三芳            ,0,0,7,"220,050"
1308   亞聚            ,14,"267,500",622,"11,881,450"
1309   台達化          ,13,"237,750",66,"1,217,700"
1310   台苯            ,0,0,1,"14,000"
1312   國喬            ,5,"72,000",97,"1,404,400"
1313   聯成            ,2,"24,800",148,"1,848,600"
1314   中石化          ,1,"10,600",17,"179,200"
1315   達新            ,0,0,0,0
1316   上曜            ,3,"63,150",633,"13,189,850"
1319   東陽            ,8,"754,600",4,"376,100"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,0,0,186,"9,266,200"
1337   再生-KY         ,0,0,14,"103,300"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,5,"312,100"
1340   勝悅-KY         ,0,0,1,"10,400"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,36,"3,539,600"
1402   遠東新          ,1,"33,750",334,"11,360,650"
1409   新纖            ,0,0,4,"69,200"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,2,"47,100"
1416   廣豐            ,0,0,12,"148,800"
1417   嘉裕            ,0,0,3,"33,650"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,53,"1,179,000"
1435   中福            ,0,0,0,0
1436   華友聯          ,4,"680,000",14,"2,475,000"
1437   勤益控          ,0,0,11,"398,200"
1438   三地開發        ,16,"1,373,900",3,"257,600"
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,5,"89,100"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,61,"4,106,000"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,10,"533,300",26,"1,385,100"
1447   力鵬            ,0,0,1,"10,450"
1449   佳和            ,2,"40,350",5,"102,850"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,26,"706,150",0,0
1454   台富            ,0,0,3,"54,650"
1455   集盛            ,4,"51,950",30,"389,100"
1456   怡華            ,2,"52,100",0,0
1457   宜進            ,0,0,10,"211,050"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,2,"49,900"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,4,"254,600",17,"1,111,800"
1473   台南            ,2,"74,600",0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,5,"367,500",7,"505,500"
1476   儒鴻            ,0,0,1,"529,000"
1477   聚陽            ,0,0,21,"9,359,500"
1503   士電            ,97,"23,526,000",382,"92,207,500"
1504   東元            ,7,"341,950",296,"14,452,500"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,20,"3,810,000",0,0
1514   亞力            ,74,"10,343,500",181,"25,541,500"
1515   力山            ,2,"84,850",43,"1,825,200"
1516   川飛            ,0,0,2,"45,700"
1517   利奇            ,0,0,0,0
1519   華城            ,99,"69,989,000",228,"160,932,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,12,"787,600",40,"2,616,100"
1524   耿鼎            ,3,"93,200",4,"124,000"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,1,"31,500"
1527   鑽全            ,0,0,4,"166,500"
1528   恩德            ,0,0,2,"26,750"
1529   樂事綠能        ,23,"740,350",105,"3,359,900"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
