Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,3,"556,000",209,"39,020,400"
"=""0051   元大中型100     """,0,0,4,"338,000"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"109,500",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,38,"9,504,150",0,0
"=""00632R   元大台灣50反1   """,249,"847,340","1,000","3,400,000"
"=""00633L   富邦上証正2     """,15,"498,180",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,517,"6,902,960",209,"2,779,560"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,4,"241,100",3,"181,050"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,5,"92,770",0,0
"=""00643   群益深証中小    """,0,0,7,"79,730"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,5,"194,370",0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,20,"110,200",0,0
"=""00650L   復華香港正2     """,112,"1,108,050",31,"304,490"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,6,"384,600",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,8,"180,130",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,142,"11,785,300"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,11,"42,400",0,0
"=""00665L   富邦�琤肭磪囓�2 """,520,"3,454,450",736,"4,816,130"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,13,"1,675,500",0,0
"=""00671R   富邦NASDAQ反1   """,135,"503,550",0,0
"=""00673R   期元大S&P原油反1""",0,0,802,"5,662,120"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,19,"1,913,000",3,"296,850"
"=""00676R   富邦臺灣加權反1 """,0,0,424,"905,560"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,41,"356,970","3,486","30,394,010"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"47,000",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,138,"6,103,220"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,8,"100,760"
"=""00701   國泰股利精選30  """,0,0,60,"1,700,400"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",11,"363,460",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,325,"18,850,650"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,481,"8,379,890",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,47,"359,260",996,"7,594,180"
"=""00757   統一FANG+       """,12,"1,077,900",200,"17,965,000"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,2,"99,670",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,10,"429,000"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"23,700","1,390","32,924,470"
"=""00881   國泰台灣科技龍頭""",2,"51,080",120,"3,044,400"
"=""00882   中信中國高股息  """,3,"35,390",297,"3,460,050"
"=""00885   富邦越南        """,75,"893,550",6,"71,460"
"=""00891   中信關鍵半導體  """,2,"39,580",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"28,160",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,200,"1,607,000"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,19,"320,910"
"=""00900   富邦特選高股息30""",0,0,"1,121","18,805,890"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,268,"2,474,150"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",24,"621,530","4,295","111,123,410"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,10,"160,500"
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",6,"125,370","1,223","25,555,530"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,281,"6,428,510"
"=""00936   台新永續高息中小""",291,"5,384,560","4,881","90,275,540"
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",40,"405,680",0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
1101   台泥            ,0,0,"1,060","36,438,500"
1102   亞泥            ,0,0,"1,918","84,279,650"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,13,"218,100"
1109   信大            ,0,0,0,0
1110   東泥            ,1,"21,250",10,"212,550"
1201   味全            ,0,0,14,"262,500"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,0,0
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"104,500",260,"27,129,500"
1216   統一            ,0,0,61,"4,992,300"
1217   愛之味          ,1,"12,800",4,"51,600"
1218   泰山            ,0,0,38,"843,550"
1219   福壽            ,0,0,1,"18,750"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,81,"5,523,800"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,1,"44,600"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"200,500"
1301   台塑            ,12,"693,000",442,"25,493,100"
1303   南亞            ,6,"294,600","1,456","71,936,000"
1304   台聚            ,0,0,89,"1,367,200"
1305   華夏            ,5,"83,550",64,"1,072,400"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,46,"810,400"
1309   台達化          ,3,"53,250",310,"5,485,250"
1310   台苯            ,0,0,0,0
1312   國喬            ,0,0,8,"112,700"
1313   聯成            ,0,0,107,"1,319,600"
1314   中石化          ,0,0,397,"4,136,350"
1315   達新            ,0,0,0,0
1316   上曜            ,21,"398,000",358,"6,742,150"
1319   東陽            ,8,"874,500",88,"9,551,000"
1321   大洋            ,0,0,1,"36,850"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,3,"108,450",11,"392,800"
1326   台化            ,0,0,329,"16,482,900"
1337   再生-KY         ,0,0,30,"219,750"
1338   廣華-KY         ,0,0,8,"258,350"
1339   昭輝            ,0,0,5,"334,500"
1340   勝悅-KY         ,0,0,8,"79,830"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,5,"581,500"
1402   遠東新          ,1,"35,700","2,833","100,953,900"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,2,"23,900"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,6,"293,900"
1423   利華            ,0,0,5,"224,400"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,19,"429,950"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"154,500",12,"1,843,000"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,20,"1,239,900",1,"63,300"
1439   雋揚            ,0,0,0,0
1440   南紡            ,1,"17,450",30,"516,750"
1441   大東            ,0,0,0,0
1442   名軒            ,20,"1,238,000",0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,2,"19,420",3,"28,930"
1445   大宇            ,0,0,30,"576,200"
1446   宏和            ,8,"410,900",0,0
1447   力鵬            ,1,"9,400",8,"74,320"
1449   佳和            ,40,"770,350",67,"1,301,700"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,2,"34,000"
1453   大將            ,5,"124,500",8,"199,600"
1454   台富            ,0,0,0,0
1455   集盛            ,10,"137,550",5,"69,250"
1456   怡華            ,0,0,2,"40,700"
1457   宜進            ,0,0,39,"838,000"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,24,"342,050"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,45,"516,200"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,59,"3,976,600",0,0
1473   台南            ,5,"226,550",82,"3,778,450"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,1,"60,900"
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,6,"2,508,500",260,"108,122,500"
1503   士電            ,42,"12,373,000",109,"32,076,500"
1504   東元            ,59,"3,150,800",357,"19,109,000"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,0,0,307,"57,538,000"
1514   亞力            ,80,"11,957,500",22,"3,285,500"
1515   力山            ,0,0,2,"91,600"
1516   川飛            ,0,0,0,0
