Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,12,"1,414,600",214,"25,174,050"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"85,380",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,83,"2,677,150"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"68,200",114,"7,768,000"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,2,"228,300",40,"4,527,300"
"=""00632R   元大台灣50反1   """,66,"348,480",0,0
"=""00633L   富邦上証正2     """,10,"391,540",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,130,"2,009,280",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,3,"43,620"
"=""00643   群益深証中小    """,0,0,1,"14,750"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,13,"92,950",0,0
"=""00650L   復華香港正2     """,41,"549,970",0,0
"=""00651R   復華香港反1     """,12,"99,600",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,3,"131,160",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,14,"387,660",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,272,"2,229,870",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,110",0,0
"=""00670L   富邦NASDAQ正2   """,15,"984,750",0,0
"=""00671R   富邦NASDAQ反1   """,1,"5,570",0,0
"=""00673R   期元大S&P原油反1""",17,"163,520",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,42,"1,925,710"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,11,"131,010",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"41,580",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,256,"7,544,810"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,13,"205,160"
"=""00706L   期元大S&P日圓正2""",2,"19,150",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",6,"179,390",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,1,"8,620","4,561","39,265,220"
"=""00713   元大台灣高息低波""",0,0,362,"14,876,210"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","6,605","75,032,860",500,"5,650,000"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,16,"292,100"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,30,"1,145,500"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,10,"256,240",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,5,"90,410"
"=""00753L   中信中國50正2   """,24,"246,070",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,246,"3,752,190"
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,2,"52,500",27,"708,700"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"17,690","4,506","79,705,870"
"=""00881   國泰台灣科技龍頭""",5,"74,420",289,"4,311,640"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,380,"4,253,700"
"=""00891   中信關鍵半導體  """,1,"12,640",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,5,"67,210",0,0
"=""00894   中信小資高價30  """,0,0,50,"666,500"
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",1,"14,550",104,"1,519,380"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",5,"38,700",0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,80,"1,335,200"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",4,"73,360",135,"2,470,500"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
1101   台泥            ,15,"590,200","1,646","64,718,100"
1102   亞泥            ,0,0,1,"44,400"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,58,"1,736,500"
1108   幸福            ,2,"33,400",11,"182,050"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,17,"341,450"
1203   味王            ,0,0,0,0
1210   大成            ,1,"52,300",0,0
1213   大飲            ,0,0,0,0
1215   卜蜂            ,17,"1,676,400",89,"8,770,200"
1216   統一            ,1,"73,900",0,0
1217   愛之味          ,2,"22,400",0,0
1218   泰山            ,0,0,30,"897,250"
1219   福壽            ,0,0,18,"386,850"
1220   台榮            ,0,0,8,"128,300"
1225   福懋油          ,0,0,2,"119,800"
1227   佳格            ,0,0,8,"326,250"
1229   聯華            ,3,"186,000",141,"8,736,800"
1231   聯華食          ,0,0,3,"286,300"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"93,900",450,"42,193,800"
1303   南亞            ,0,0,141,"10,917,500"
1304   台聚            ,1,"24,500",8,"196,000"
1305   華夏            ,8,"193,700",9,"219,100"
1307   三芳            ,30,"669,600",63,"1,416,050"
1308   亞聚            ,10,"263,500",78,"2,075,350"
1309   台達化          ,0,0,101,"2,036,800"
1310   台苯            ,19,"319,200",484,"8,193,750"
1312   國喬            ,0,0,160,"3,150,200"
1313   聯成            ,0,0,13,"190,200"
1314   中石化          ,0,0,60,"602,150"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,18,"245,850"
1319   東陽            ,50,"2,532,100",114,"5,766,250"
1321   大洋            ,0,0,1,"34,100"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,0,0,27,"1,860,300"
1337   再生-KY         ,1,"7,370",0,0
1338   廣華-KY         ,0,0,1,"44,700"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,11,"138,350"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,25,"3,504,500",6,"840,000"
1402   遠東新          ,0,0,454,"14,683,350"
1409   新纖            ,0,0,29,"509,500"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
