Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,967,"127,349,200"
"=""0051   元大中型100     """,1,"72,100",0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,522,"18,911,600"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,68,"9,723,750",199,"28,537,350"
"=""00632R   元大台灣50反1   """,286,"1,318,150","11,146","51,383,060"
"=""00633L   富邦上証正2     """,139,"3,754,080",902,"24,252,860"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,69,"742,560",198,"2,111,340"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,4,"191,310",3,"143,550"
"=""00641R   富邦日本反1     """,1,"7,170",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,2,"21,880",9,"98,190"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,259,"2,125,230",144,"1,189,300"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,28,"1,014,160"
"=""00653L   富邦印度正2     """,1,"58,000",0,0
"=""00654R   富邦印度反1     """,1,"6,800",0,0
"=""00655L   國泰中國A50正2  """,55,"1,034,650",7,"130,690"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,11,"57,110",51,"264,690"
"=""00665L   富邦�琤肭磪囓�2 """,288,"1,412,270",43,"211,130"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"7,310",0,0
"=""00670L   富邦NASDAQ正2   """,83,"8,128,300",0,0
"=""00671R   富邦NASDAQ反1   """,2,"8,770",0,0
"=""00673R   期元大S&P原油反1""",4,"33,350",0,0
