Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,14,"1,569,500","1,547","173,240,800"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,24,"663,510","3,322","91,750,760"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,49,"4,737,150",0,0
"=""00632R   元大台灣50反1   """,703,"4,178,920",0,0
"=""00633L   富邦上証正2     """,28,"1,136,180",65,"2,623,040"
"=""00634R   富邦上証反1     """,2,"9,200",0,0
"=""00635U   期元大S&P黃金   """,12,"261,680",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,193,"3,070,020",393,"6,225,090"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,4,"109,800",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,63,"1,117,930"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,3,"157,100",0,0
"=""00648R   元大S&P500反1   """,11,"84,480",0,0
"=""00650L   復華香港正2     """,311,"4,028,340",36,"465,510"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,1,"8,110",0,0
"=""00655L   國泰中國A50正2  """,23,"653,920",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,7,"336,850"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,41,"275,930",0,0
"=""00665L   富邦�琤肭磪囓�2 """,14,"116,860",178,"1,491,310"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"43,730",0,0
"=""00670L   富邦NASDAQ正2   """,268,"16,136,150",72,"4,335,550"
"=""00671R   富邦NASDAQ反1   """,24,"149,930",0,0
"=""00673R   期元大S&P原油反1""",8,"70,960",0,0
"=""00674R   期元大S&P黃金反1""",0,0,33,"468,630"
"=""00675L   富邦臺灣加權正2 """,12,"464,020",0,0
"=""00676R   富邦臺灣加權反1 """,5,"18,470",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,8,"102,580",52,"667,830"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,7,"171,180",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,30,"381,300",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",22,"199,480",98,"887,060"
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",166,"3,563,230",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,10,"116,200",0,0
"=""00713   元大台灣高息低波""",3,"114,780",0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,241,"4,119,480",51,"862,520"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,47,"832,040"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,18,"350,680",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,107,"1,169,710",37,"412,180"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,47,"1,096,840",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,14,"241,100",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"16,790",0,0
"=""00881   國泰台灣科技龍頭""",2,"27,620",246,"3,411,800"
"=""00882   中信中國高股息  """,1,"11,830",240,"2,808,490"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,1,"10,860",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,66,"853,600",0,0
"=""00894   中信小資高價30  """,0,0,50,"562,000"
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,761,"8,091,520"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,1,"14,110",0,0
"=""00903   富邦元宇宙      """,2,"19,480",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,2,"27,400"
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,299,"4,396,180"
"=""00917   中信特選金融    """,0,0,0,0
1101   台泥            ,145,"5,566,150","5,931","228,636,950"
1102   亞泥            ,1,"43,800","1,466","63,953,200"
1103   嘉泥            ,0,0,57,"1,010,700"
1104   環泥            ,0,0,103,"2,226,600"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,35,"592,000"
1110   東泥            ,0,0,30,"549,800"
1201   味全            ,0,0,26,"518,050"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,155,"7,381,400"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,55,"4,388,400"
1216   統一            ,1,"65,300",214,"13,994,400"
1217   愛之味          ,3,"28,530",91,"866,530"
1218   泰山            ,0,0,56,"1,934,750"
1219   福壽            ,0,0,52,"1,042,100"
1220   台榮            ,0,0,19,"286,100"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,141,"5,699,750"
1229   聯華            ,0,0,238,"12,780,900"
1231   聯華食          ,0,0,44,"3,180,500"
1232   大統益          ,0,0,18,"2,837,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,3,"170,200"
1236   宏亞            ,1,"24,950",0,0
1256   鮮活果汁-KY     ,0,0,1,"238,000"
1301   台塑            ,6,"517,200",466,"40,127,000"
1303   南亞            ,11,"738,900",692,"46,454,600"
1304   台聚            ,327,"7,320,250",364,"8,069,000"
1305   華夏            ,22,"490,800",88,"1,957,250"
1307   三芳            ,0,0,1,"21,450"
1308   亞聚            ,12,"353,300",168,"4,885,700"
1309   台達化          ,81,"1,763,150",109,"2,370,550"
1310   台苯            ,11,"154,600",40,"562,000"
1312   國喬            ,0,0,663,"12,331,950"
1313   聯成            ,52,"691,250",211,"2,773,650"
1314   中石化          ,6,"59,880","1,493","14,908,260"
1315   達新            ,0,0,0,0
1316   上曜            ,1,"14,500",0,0
1319   東陽            ,27,"1,489,600",281,"15,481,300"
1321   大洋            ,0,0,36,"1,294,700"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,7,"172,800",16,"394,300"
1326   台化            ,0,0,372,"25,150,100"
1337   再生-KY         ,2,"15,950",117,"939,530"
1338   廣華-KY         ,0,0,9,"506,400"
1339   昭輝            ,0,0,8,"350,950"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,7,"548,100"
1402   遠東新          ,2,"65,500",303,"9,895,000"
1409   新纖            ,0,0,383,"6,557,250"
1410   南染            ,1,"41,000",64,"2,618,150"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,48,"852,150"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,22,"234,500"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,14,"555,900"
1423   利華            ,0,0,14,"271,600"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,305,"8,252,050"
1436   華友聯          ,0,0,11,"621,400"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,1,"31,800"
1439   雋揚            ,0,0,4,"78,800"
1440   南紡            ,1,"18,000",347,"6,220,600"
1441   大東            ,0,0,0,0
1442   名軒            ,35,"1,010,000",53,"1,527,950"
1443   立益物流        ,0,0,25,"495,950"
1444   力麗            ,78,"915,650",117,"1,362,150"
1445   大宇            ,0,0,0,0
1446   宏和            ,1,"37,200",0,0
1447   力鵬            ,1,"8,980",5,"44,810"
1449   佳和            ,12,"151,050",6,"75,350"
1451   年興            ,0,0,22,"543,000"
1452   宏益            ,0,0,14,"256,950"
1453   大將            ,8,"147,350",1,"18,850"
1454   台富            ,0,0,18,"229,600"
1455   集盛            ,3,"30,600",31,"313,650"
1456   怡華            ,3,"51,000",0,0
1457   宜進            ,0,0,21,"381,400"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,2,"28,400",0,0
1464   得力            ,0,0,46,"703,350"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,253,"3,043,400"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,16,"335,100"
1474   弘裕            ,17,"236,750",45,"608,500"
1475   業旺            ,0,0,3,"159,300"
1476   儒鴻            ,2,"899,500",116,"52,281,500"
1477   聚陽            ,0,0,49,"9,805,000"
1503   士電            ,0,0,80,"4,889,500"
1504   東元            ,9,"258,200",380,"10,896,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,64,"4,229,200",123,"8,089,200"
1514   亞力            ,16,"500,850",240,"7,411,600"
1515   力山            ,18,"602,950",66,"2,200,700"
1516   川飛            ,0,0,0,0
1517   利奇            ,5,"121,550",32,"771,200"
1519   華城            ,97,"4,327,600",13,"573,300"
1521   大億            ,0,0,8,"287,850"
1522   堤維西          ,43,"1,247,900",169,"4,907,000"
1524   耿鼎            ,95,"2,633,000",3,"83,100"
1525   江申            ,0,0,12,"739,600"
1526   日馳            ,2,"110,500",18,"991,600"
1527   鑽全            ,0,0,15,"636,650"
1528   恩德            ,0,0,40,"418,600"
1529   樂事綠能        ,280,"5,657,750",13,"255,250"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,57,"1,673,550"
1533   車王電          ,10,"582,400",44,"2,553,600"
1535   中宇            ,0,0,1,"43,400"
1536   和大            ,6,"560,300",216,"20,157,100"
1537   廣隆            ,0,0,13,"1,812,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,5,"177,800",13,"463,100"
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,6,"212,100"
1558   伸興            ,0,0,11,"1,421,000"
1560   中砂            ,85,"11,540,000",30,"4,087,000"
1568   倉佑            ,8,"213,250",2,"53,350"
1582   信錦            ,0,0,6,"396,600"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,3,"169,600",16,"894,000"
1590   亞德客-KY       ,6,"4,776,000",60,"47,659,000"
1597   直得            ,0,0,7,"499,400"
1598   岱宇            ,0,0,53,"2,158,500"
1603   華電            ,0,0,26,"691,800"
1604   聲寶            ,0,0,38,"1,041,850"
1605   華新            ,385,"16,319,750","3,168","134,577,450"
1608   華榮            ,0,0,81,"1,116,450"
1609   大亞            ,18,"368,050",361,"7,385,150"
1611   中電            ,2,"32,300",29,"461,850"
1612   宏泰            ,18,"296,700",262,"4,264,350"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,14,"211,300",73,"1,109,900"
1626   艾美特-KY       ,0,0,39,"729,900"
1701   中化            ,5,"109,500",32,"702,100"
1702   南僑            ,0,0,49,"2,183,450"
1707   葡萄王          ,0,0,10,"1,383,000"
1708   東鹼            ,19,"927,700",122,"5,960,050"
1709   和益            ,0,0,61,"1,452,750"
1710   東聯            ,0,0,192,"3,503,800"
1711   永光            ,17,"328,950",148,"2,871,750"
1712   興農            ,103,"4,318,200",157,"6,596,650"
1713   國化            ,0,0,4,"100,600"
1714   和桐            ,0,0,135,"1,226,080"
1717   長興            ,0,0,0,0
1718   中纖            ,0,0,284,"2,279,610"
1720   生達            ,0,0,35,"1,621,750"
1721   三晃            ,3,"46,650",5,"77,600"
1722   台肥            ,6,"359,900",281,"16,787,500"
1723   中碳            ,1,"111,500",44,"4,898,500"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,16,"459,450",24,"687,800"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,50,"1,618,100",34,"1,097,550"
1733   五鼎            ,0,0,0,0
