證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,49,"2,858,700","3,221","187,440,050",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,7,"1,617,750",
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,16,"591,600","6,479","238,728,680",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,10,"345,600",
"=""006207   復華滬深        """,0,0,0,0,
"=""006208   富邦台50        """,0,0,1,"135,400",
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,24,"7,226,050",10,"2,997,500",
"=""00632R   元大台灣50反1   """,111,"2,028,320",86,"1,582,400",
"=""00633L   富邦上証正2     """,2,"97,410",0,0,
"=""00634R   富邦上証反1     """,12,"39,480",0,0,
"=""00635U   期元大S&P黃金   """,1,"41,880",0,0,
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,12,"235,940",0,0,
"=""00638R   元大滬深300反1  """,0,0,0,0,
"=""00639   富邦深100       """,0,0,0,0,
"=""00640L   富邦日本正2     """,0,0,0,0,
"=""00641R   富邦日本反1     """,0,0,0,0,
"=""00642U   期元大S&P石油   """,0,0,0,0,
"=""00643   群益深証中小    """,0,0,0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,100,"6,369,000",
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,0,0,0,0,
"=""00650L   復華香港正2     """,43,"816,790",0,0,
"=""00651R   復華香港反1     """,7,"36,190",0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,3,"101,340",0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
