Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,10,"1,382,100",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,48,"1,636,240",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,225,"8,162,800"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,7,"918,900",0,0
"=""00632R   元大台灣50反1   """,156,"860,240",0,0
"=""00633L   富邦上証正2     """,92,"4,945,650",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,20,"491,950"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,143,"3,048,290",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,5,"139,640",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,36,"443,610",45,"552,280"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,2,"14,940",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,18,"730,440",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,0,0,0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",1,"15,320",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,3,"10,230",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",4,"106,800",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,181,"1,572,300",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,265,"6,665,700"
"=""00753L   中信中國50正2   """,0,0,0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,2,"59,570",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,4,"84,910",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",5,"90,440",0,0
"=""00882   中信中國高股息  """,299,"4,181,940","6,873","96,210,100"
"=""00885   富邦越南        """,16,"258,060",400,"6,435,000"
"=""00891   中信關鍵半導體  """,2,"32,250",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,26,"389,260",0,0
1101   台泥            ,79,"4,235,100","1,241","66,503,600"
1102   亞泥            ,0,0,"3,682","191,753,900"
1103   嘉泥            ,0,0,1,"22,400"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,3,"38,850"
1109   信大            ,4,"95,000",0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,15,"322,400"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,0,0
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"79,000",98,"7,752,500"
1216   統一            ,0,0,143,"10,676,600"
1217   愛之味          ,22,"243,600",48,"530,400"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,3,"136,050"
1227   佳格            ,0,0,2,"105,400"
1229   聯華            ,3,"156,900",6,"315,800"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,4,"680,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"100,500",8,"804,000"
1303   南亞            ,11,"969,800",231,"20,352,900"
1304   台聚            ,15,"503,750",492,"16,496,450"
1305   華夏            ,2,"79,900",0,0
1307   三芳            ,0,0,3,"70,200"
1308   亞聚            ,46,"1,693,850",0,0
1309   台達化          ,0,0,11,"474,750"
1310   台苯            ,0,0,71,"1,395,600"
1312   國喬            ,0,0,8,"236,700"
1313   聯成            ,77,"2,128,850",106,"2,908,050"
1314   中石化          ,120,"1,605,500",349,"4,666,700"
1315   達新            ,0,0,5,"345,100"
1316   上曜            ,0,0,0,0
1319   東陽            ,0,0,69,"2,496,600"
1321   大洋            ,0,0,2,"72,800"
1323   永裕            ,0,0,1,"34,350"
1324   地球            ,0,0,0,0
1325   恆大            ,54,"3,393,800",0,0
1326   台化            ,0,0,4,"330,400"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,2,"60,400",520,"15,704,200"
1409   新纖            ,0,0,48,"981,600"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,22,"335,450"
1416   廣豐            ,0,0,2,"20,200"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,6,"245,700"
1423   利華            ,0,0,1,"21,450"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,30,"940,400"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,25,"613,250"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,5,"59,500",96,"1,135,800"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,21,"545,350"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,1,"21,400",5,"106,000"
1456   怡華            ,73,"2,243,450",0,0
1457   宜進            ,0,0,21,"377,750"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,10,"179,650"
1465   偉全            ,0,0,0,0
1466   聚隆            ,4,"77,100",0,0
1467   南緯            ,20,"296,000",0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,1,"615,000"
1477   聚陽            ,0,0,10,"2,362,500"
1503   士電            ,0,0,0,0
1504   東元            ,0,0,5,"156,500"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,0,0,0,0
1514   亞力            ,0,0,0,0
1515   力山            ,1,"77,900",133,"10,365,300"
1516   川飛            ,0,0,0,0
1517   利奇            ,15,"451,450",2,"59,400"
1519   華城            ,1,"43,100",39,"1,688,300"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,9,"195,600"
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,25,"1,444,500",4,"230,200"
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,0,0,0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,0,0,78,"7,659,200"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,2,"98,400"
1558   伸興            ,0,0,2,"326,500"
1560   中砂            ,0,0,1,"68,400"
1568   倉佑            ,0,0,9,"243,150"
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,1,"71,400"
1590   亞德客-KY       ,0,0,26,"23,761,000"
1597   直得            ,0,0,11,"1,133,500"
1598   岱宇            ,0,0,68,"5,540,000"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,0,0
1605   華新            ,468,"13,579,150",454,"12,785,100"
1608   華榮            ,45,"1,209,700",114,"3,069,650"
1609   大亞            ,33,"950,000",372,"10,657,650"
1611   中電            ,0,0,1,"11,150"
1612   宏泰            ,1,"24,350",56,"1,352,850"
1614   三洋電          ,0,0,1,"34,200"
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,3,"71,400",1,"23,950"
1702   南僑            ,0,0,23,"1,160,800"
1707   葡萄王          ,0,0,0,0
1708   東鹼            ,1,"34,450",0,0
1709   和益            ,0,0,3,"63,600"
1710   東聯            ,0,0,69,"1,554,150"
1711   永光            ,0,0,222,"4,335,400"
1712   興農            ,1,"23,100",5,"115,000"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,57,"647,900"
1717   長興            ,0,0,1,"38,600"
1718   中纖            ,0,0,74,"804,600"
1720   生達            ,0,0,0,0
1721   三晃            ,0,0,0,0
1722   台肥            ,0,0,0,0
1723   中碳            ,0,0,0,0
1724   台硝            ,0,0,0,0
1725   元禎            ,2,"43,000",0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,0,0
1730   花仙子          ,0,0,0,0
1731   美吾華          ,1,"18,900",0,0
1732   毛寶            ,10,"296,500",0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,246,"8,590,250",61,"2,080,850"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,47,"3,558,300"
1737   臺鹽            ,0,0,12,"390,300"
1760   寶齡富錦        ,0,0,0,0
1762   中化生          ,1,"62,100",6,"372,500"
1773   勝一            ,1,"156,000",1,"156,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,252,"15,190,600",0,0
1786   科妍            ,0,0,0,0
1789   神隆            ,0,0,1,"26,000"
1795   美時            ,8,"1,167,500",13,"1,904,500"
1802   台玻            ,108,"4,189,950",931,"35,937,200"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,3,"36,900",1,"12,400"
1808   潤隆            ,0,0,1,"61,300"
1809   中釉            ,0,0,28,"397,650"
1810   和成            ,0,0,15,"173,550"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,0,0
1904   正隆            ,10,"416,250",72,"2,995,950"
1905   華紙            ,84,"2,149,750",4,"103,650"
1906   寶隆            ,0,0,1,"19,950"
1907   永豐餘          ,33,"1,303,900",0,0
1909   榮成            ,32,"888,700",97,"2,692,800"
2002   中鋼            ,68,"2,492,350","2,576","94,223,550"
2006   東和鋼鐵        ,2,"94,100",317,"14,862,750"
2007   燁興            ,516,"17,470,950",64,"2,156,350"
2008   高興昌          ,0,0,1,"23,800"
2009   第一銅          ,"1,884","114,557,800",3,"182,300"
2010   春源            ,63,"1,845,500",35,"1,030,150"
2012   春雨            ,3,"101,500",14,"469,050"
2013   中鋼構          ,0,0,7,"308,150"
2014   中鴻            ,108,"5,258,450","1,258","61,045,850"
2015   豐興            ,10,"809,000",5,"406,900"
2017   官田鋼          ,13,"375,300",49,"1,412,100"
2020   美亞            ,11,"396,500",42,"1,515,600"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,360,"12,934,400",356,"12,945,250"
2024   志聯            ,22,"598,100",11,"301,400"
2025   千興            ,0,0,0,0
2027   大成鋼          ,0,0,361,"19,239,000"
2028   威致            ,18,"895,100",49,"2,422,550"
2029   盛餘            ,70,"3,294,800",166,"7,758,300"
2030   彰源            ,173,"7,581,900",39,"1,712,200"
2031   新光鋼          ,6,"458,800",129,"9,889,400"
2032   新鋼            ,73,"2,561,950",14,"490,150"
2033   佳大            ,69,"1,682,450",1,"24,700"
2034   允強            ,86,"3,754,450",107,"4,704,200"
2038   海光            ,61,"2,814,700",1,"46,550"
2049   上銀            ,1,"336,000",391,"132,022,000"
2059   川湖            ,0,0,0,0
2062   橋椿            ,0,0,19,"601,050"
2069   運錩            ,0,0,0,0
2101   南港            ,11,"458,950",48,"1,972,900"
2102   泰豐            ,0,0,5,"142,800"
2103   台橡            ,7,"214,000",0,0
2104   國際中橡        ,2,"54,000",0,0
2105   正新            ,0,0,44,"1,931,000"
2106   建大            ,0,0,0,0
2107   厚生            ,0,0,2,"48,000"
2108   南帝            ,13,"1,635,000",2,"250,000"
2109   華豐            ,0,0,2,"36,600"
2114   鑫永銓          ,0,0,4,"606,000"
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,5,"197,250",0,0
2204   中華            ,0,0,21,"1,405,700"
2206   三陽工業        ,0,0,69,"1,995,500"
2207   和泰車          ,0,0,8,"4,810,000"
2208   台船            ,2,"48,550",146,"3,527,200"
2211   長榮鋼          ,0,0,0,0
2227   裕日車          ,0,0,20,"5,570,000"
2228   劍麟            ,0,0,6,"442,600"
2231   為升            ,2,"357,500",15,"2,670,000"
2233   宇隆            ,0,0,0,0
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,0,0,0,0
2241   艾姆勒          ,0,0,33,"2,003,800"
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,0,0,0,0
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,4,"252,400",127,"8,086,100"
2302   麗正            ,0,0,0,0
2303   聯電            ,"1,468","86,071,600","1,665","97,846,200"
2305   全友            ,2,"17,040",5,"42,600"
2308   台達電          ,9,"2,585,000","1,728","494,873,500"
2312   金寶            ,5,"64,750",202,"2,607,300"
2313   華通            ,316,"13,330,550",324,"13,659,700"
2314   台揚            ,260,"14,685,600",30,"1,683,600"
2316   楠梓電          ,1,"30,250",7,"211,750"
2317   鴻海            ,54,"5,997,500",718,"80,100,500"
2321   東訊            ,0,0,0,0
2323   中環            ,0,0,96,"938,680"
2324   仁寶            ,2,"43,000",974,"20,924,850"
2327   國巨*           ,24,"13,378,000",68,"37,648,000"
2328   廣宇            ,5,"209,000",106,"4,465,650"
2329   華泰            ,482,"13,432,550",570,"15,770,050"
2330   台積電          ,53,"31,442,000",65,"38,484,000"
2331   精英            ,2,"42,750",23,"494,950"
2332   友訊            ,0,0,281,"5,405,000"
2337   旺宏            ,82,"3,557,750",248,"10,724,450"
2338   光罩            ,183,"18,164,200",272,"26,877,000"
2340   台亞            ,275,"9,695,950","1,157","40,555,850"
2342   茂矽            ,251,"11,948,772",0,0
2344   華邦電          ,443,"15,028,500","5,848","199,103,900"
2345   智邦            ,0,0,37,"12,194,500"
2347   聯強            ,0,0,775,"41,635,200"
2348   海悅            ,0,0,9,"856,500"
2349   錸德            ,0,0,0,0
2351   順德            ,3,"457,500",36,"5,443,000"
2352   佳世達          ,0,0,115,"3,423,200"
2353   宏��            ,45,"1,229,550",590,"16,085,550"
2354   鴻準            ,0,0,244,"15,104,000"
2355   敬鵬            ,8,"258,800",21,"683,700"
2356   英業達          ,22,"516,700",506,"11,847,250"
2357   華碩            ,61,"19,590,500","1,283","413,312,000"
2358   廷鑫            ,17,"408,800",158,"3,791,550"
2359   所羅門          ,0,0,2,"36,900"
2360   致茂            ,2,"386,000",0,0
2362   藍天            ,0,0,9,"268,450"
2363   矽統            ,464,"12,347,050",245,"6,413,650"
2364   倫飛            ,0,0,0,0
2365   昆盈            ,0,0,2,"23,500"
2367   燿華            ,11,"231,050",122,"2,566,900"
2368   金像電          ,0,0,15,"1,097,700"
2369   菱生            ,189,"5,261,150",250,"6,886,800"
2371   大同            ,39,"1,063,100",135,"3,711,100"
2373   震旦行          ,0,0,0,0
2374   佳能            ,2,"31,100",1,"15,600"
2375   凱美            ,2,"211,500",45,"4,746,500"
