Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,30,"5,905,300"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,64,"12,471,600"
"=""0053   元大電子        """,0,0,1,"107,350"
"=""0055   元大MSCI金融    """,0,0,18,"532,510"
"=""0056   元大高股息      """,0,0,"6,204","262,096,270"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,"6,636","768,549,500"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,59,"15,931,700",53,"14,379,850"
"=""00632R   元大台灣50反1   """,122,"398,070",0,0
"=""00633L   富邦上証正2     """,10,"341,880",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,328,"4,499,590",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,6,"62,810",42,"448,500"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,3,"121,500"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,24,"557,060",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,517,"44,293,150"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,10,"37,000",83,"308,080"
"=""00665L   富邦�琤肭磪囓�2 """,263,"1,855,380",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"14,060",0,0
"=""00670L   富邦NASDAQ正2   """,5,"674,200",0,0
"=""00671R   富邦NASDAQ反1   """,7,"25,550",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,9,"974,250",492,"53,203,500"
"=""00676R   富邦臺灣加權反1 """,1,"2,060",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,24,"207,870","9,525","82,637,900"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,5,"480,150",5,"482,650"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,10,"86,320","6,226","53,763,610"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,6,"79,740"
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"106,110",134,"4,733,490"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,12,"120,440",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,797,"13,697,940",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,20,"1,602,000"
"=""00733   富邦臺灣中小    """,0,0,7,"424,950"
"=""00735   國泰臺韓科技    """,0,0,1,"42,650"
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,30,"953,400"
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,42,"341,820",268,"2,202,910"
"=""00757   統一FANG+       """,10,"931,500",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,28,"1,484,900",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"49,940",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,3,"130,380"
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",0,0,185,"4,936,030"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,2,"40,970",116,"2,369,400"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,11,"268,480",14,"341,720"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,4,"121,960",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",5,"42,640",0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,55,"981,490"
"=""00900   富邦特選高股息30""",0,0,"2,820","46,740,850"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,"1,750","27,113,880"
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,20,"262,800"
"=""00909   國泰數位支付服務""",2,"56,620",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,71,"1,794,750"
"=""00919   群益台灣精選高息""",13,"336,190","9,209","237,207,370"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,40,"930,000"
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",0,0,"10,871","224,929,120"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,"7,999","166,563,320"
"=""00935   野村臺灣新科技50""",0,0,237,"5,653,790"
"=""00936   台新永續高息中小""",0,0,0,0
"=""00939   統一台灣高息動能""",1,"14,930",500,"7,483,000"
"=""00940   元大台灣價值高息""",13,"132,810","1,020","10,424,700"
"=""00941   中信上游半導體  """,1,"16,200",0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,437,"6,771,870"
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,106,"1,135,500"
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,1,"15,800",0,0
1101   台泥            ,0,0,"1,718","58,722,100"
1102   亞泥            ,0,0,"3,404","154,711,800"
1103   嘉泥            ,0,0,6,"112,050"
1104   環泥            ,0,0,294,"10,495,800"
1108   幸福            ,0,0,3,"49,650"
1109   信大            ,0,0,102,"2,019,600"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,9,"166,500"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,4,"231,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,138,"14,071,500"
1216   統一            ,0,0,327,"28,120,400"
1217   愛之味          ,0,0,1,"12,750"
1218   泰山            ,0,0,15,"319,350"
1219   福壽            ,0,0,54,"997,000"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"130,000"
1227   佳格            ,0,0,5,"203,200"
1229   聯華            ,0,0,45,"3,179,900"
1231   聯華食          ,0,0,2,"233,000"
1232   大統益          ,0,0,21,"3,097,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,10,"431,800"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"193,000"
1301   台塑            ,2,"115,500","2,153","124,032,300"
1303   南亞            ,0,0,"1,497","74,458,200"
1304   台聚            ,2,"34,000",674,"11,525,950"
1305   華夏            ,0,0,7,"126,400"
1307   三芳            ,1,"30,250",1,"30,800"
1308   亞聚            ,0,0,317,"5,922,750"
1309   台達化          ,5,"98,000",111,"2,203,250"
1310   台苯            ,20,"285,000",0,0
1312   國喬            ,1,"15,000",764,"11,443,150"
1313   聯成            ,0,0,150,"1,893,300"
1314   中石化          ,0,0,345,"3,633,150"
1315   達新            ,0,0,0,0
1316   上曜            ,204,"4,155,850",496,"10,047,050"
1319   東陽            ,4,"411,000",7,"720,500"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,3,"89,950"
1324   地球            ,0,0,0,0
1325   恆大            ,50,"1,562,600",23,"719,950"
1326   台化            ,0,0,"1,470","71,011,650"
1337   再生-KY         ,1,"8,110",6,"48,280"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,5,"58,750",3,"34,250"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,"1,689","63,923,900"
1409   新纖            ,1,"18,100",410,"7,261,050"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,4,"100,550",0,0
1416   廣豐            ,0,0,2,"24,750"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,53,"1,198,000"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,3,"607,500"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,1,"67,100",0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,56,"975,650"
1441   大東            ,0,0,0,0
1442   名軒            ,1,"66,400",19,"1,241,800"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,27,"491,250"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,18,"182,250"
1449   佳和            ,36,"679,450",0,0
1451   年興            ,0,0,2,"40,150"
1452   宏益            ,0,0,0,0
1453   大將            ,19,"509,950",0,0
1454   台富            ,0,0,5,"91,550"
1455   集盛            ,0,0,4,"55,250"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,2,"43,200"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,55,"754,150"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,1,"11,850",0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,49,"1,984,350"
1474   弘裕            ,0,0,8,"120,000"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,2,"1,095,000"
1477   聚陽            ,14,"6,252,500",178,"79,915,500"
1503   士電            ,71,"21,338,000",39,"11,490,500"
1504   東元            ,1,"51,400",517,"26,486,200"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,133,"31,068,000",270,"62,290,500"
1514   亞力            ,56,"8,822,000",280,"44,108,500"
1515   力山            ,0,0,41,"1,853,850"
1516   川飛            ,0,0,0,0
1517   利奇            ,3,"53,700",3,"53,700"
1519   華城            ,106,"98,872,000",26,"24,092,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,10,"714,300"
1524   耿鼎            ,11,"358,600",36,"1,173,950"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,4,"180,000"
1528   恩德            ,0,0,15,"220,250"
1529   樂事綠能        ,23,"887,300",1,"38,950"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,5,"77,000"
1532   勤美            ,0,0,149,"6,701,100"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,3,"208,900"
1536   和大            ,53,"4,012,600",440,"33,410,100"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,201,"6,301,350",0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,29,"9,914,500",103,"35,150,500"
1563   巧新            ,0,0,0,0
1568   倉佑            ,2,"64,500",100,"3,239,950"
1582   信錦            ,0,0,6,"662,500"
1583   程泰            ,0,0,0,0
1587   吉茂            ,45,"2,475,600",0,0
1589   永冠-KY         ,0,0,27,"1,238,800"
1590   亞德客-KY       ,0,0,0,0
1597   直得            ,20,"1,913,400",136,"13,622,600"
1598   岱宇            ,0,0,0,0
1603   華電            ,6,"273,500",15,"688,200"
1604   聲寶            ,0,0,18,"512,100"
1605   華新            ,2,"71,500",187,"6,687,750"
1608   華榮            ,14,"593,900","2,684","114,019,400"
1609   大亞            ,229,"12,880,200",856,"47,897,400"
1611   中電            ,1,"19,600",58,"1,128,300"
1612   宏泰            ,0,0,375,"14,616,650"
1614   三洋電          ,0,0,26,"1,104,950"
1615   大山            ,0,0,0,0
1616   億泰            ,16,"420,550",52,"1,351,300"
1617   榮星            ,14,"369,150",27,"712,300"
1618   合機            ,9,"528,700",0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,45,"1,003,100"
