Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,91,"12,385,150",0,0
"=""0051   元大中型100     """,1,"59,300",0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"101,630",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,89,"11,792,400",0,0
"=""00632R   元大台灣50反1   """,470,"2,497,230",499,"2,644,700"
"=""00633L   富邦上証正2     """,951,"40,927,050",0,0
"=""00634R   富邦上証反1     """,1,"4,420",0,0
"=""00635U   期元大S&P黃金   """,52,"1,366,390",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,415,"7,026,080",208,"3,536,440"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,223,"3,172,360"
"=""00640L   富邦日本正2     """,10,"245,250",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,196,"3,912,370",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,1,"64,000",0,0
"=""00648R   元大S&P500反1   """,8,"56,110",0,0
"=""00650L   復華香港正2     """,28,"452,320",0,0
"=""00651R   復華香港反1     """,1,"8,780",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,8,"320,910",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,32,"1,013,540",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,5,"251,000",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,25,"275,510",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,6,"48,840",0,0
"=""00670L   富邦NASDAQ正2   """,179,"15,581,600",0,0
"=""00671R   富邦NASDAQ反1   """,88,"501,100",0,0
"=""00673R   期元大S&P原油反1""",115,"965,730",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,8,"415,350",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,4,"105,610",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,200,"5,158,000"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",6,"186,970",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,347,"7,331,380",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,21,"564,100"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,5,"131,490",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,6,"90,860",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,11,"295,540",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,9,"174,370",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,459,"8,701,070"
"=""00881   國泰台灣科技龍頭""",7,"118,370",0,0
"=""00882   中信中國高股息  """,0,0,289,"3,979,220"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,1,"14,910",0,0
"=""00893   國泰智能電動車  """,30,"403,200",244,"3,272,040"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"30,610",24,"367,440"
"=""00896   中信綠能及電動車""",0,0,50,"739,000"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",4,"60,020",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,4,"52,000",0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
1101   台泥            ,1,"47,250","1,327","62,908,200"
1102   亞泥            ,0,0,880,"40,826,950"
1103   嘉泥            ,1,"20,450",2,"40,900"
1104   環泥            ,0,0,4,"84,600"
1108   幸福            ,1,"11,700",5,"58,550"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,8,"436,600",9,"491,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"84,400",3,"252,600"
1216   統一            ,1,"66,000",69,"4,528,100"
1217   愛之味          ,1,"10,750",11,"118,250"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,3,"61,500"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,1,"49,000",63,"3,074,700"
1229   聯華            ,5,"326,900",849,"54,927,400"
1231   聯華食          ,0,0,8,"647,000"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,32,"862,250",3,"81,000"
1256   鮮活果汁-KY     ,0,0,4,"1,167,500"
1301   台塑            ,0,0,24,"2,543,000"
1303   南亞            ,2,"178,200",31,"2,751,200"
1304   台聚            ,15,"429,750",261,"7,425,650"
1305   華夏            ,6,"206,300",334,"11,475,650"
1307   三芳            ,0,0,0,0
1308   亞聚            ,47,"1,752,950",164,"6,057,000"
1309   台達化          ,6,"195,700",44,"1,432,050"
1310   台苯            ,0,0,36,"622,900"
1312   國喬            ,106,"2,808,500",536,"14,157,050"
1313   聯成            ,28,"533,600",213,"4,056,350"
1314   中石化          ,0,0,876,"10,525,400"
1315   達新            ,0,0,0,0
1316   上曜            ,13,"257,350",13,"257,200"
1319   東陽            ,5,"154,000",28,"864,550"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,18,"710,100",2,"78,400"
1326   台化            ,0,0,130,"10,397,800"
1337   再生-KY         ,1,"6,710",58,"390,580"
1338   廣華-KY         ,2,"118,600",20,"1,173,300"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,1,"62,700"
1402   遠東新          ,0,0,9,"266,400"
1409   新纖            ,0,0,101,"2,068,050"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,3,"41,400"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,245,"6,927,350"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"57,000",0,0
1437   勤益控          ,0,0,2,"53,300"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,6,"136,300",32,"730,950"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,166,"1,717,300"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,38,"596,700"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,2,"22,800"
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,1,"14,350"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,2,"30,350"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,21,"9,513,000",50,"22,755,000"
1477   聚陽            ,19,"3,760,000",267,"53,530,500"
1503   士電            ,0,0,0,0
1504   東元            ,18,"529,700",42,"1,241,600"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,14,"618,000",194,"8,491,800"
1514   亞力            ,0,0,6,"153,600"
1515   力山            ,168,"6,858,100",20,"818,800"
1516   川飛            ,0,0,0,0
1517   利奇            ,13,"311,600",30,"719,000"
1519   華城            ,2,"77,400",2,"76,850"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,0,0
1524   耿鼎            ,0,0,3,"31,300"
1525   江申            ,0,0,0,0
1526   日馳            ,1,"46,000",8,"371,200"
1527   鑽全            ,0,0,9,"369,300"
1528   恩德            ,0,0,2,"20,600"
1529   樂事綠能        ,23,"529,400",20,"462,500"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,3,"103,700"
1533   車王電          ,1,"55,100",0,0
1535   中宇            ,0,0,0,0
1536   和大            ,6,"461,800",16,"1,228,100"
1537   廣隆            ,0,0,2,"276,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,6,"852,000"
1560   中砂            ,154,"17,971,500",264,"30,603,000"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,1,"68,800"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,3,"194,000"
1590   亞德客-KY       ,0,0,3,"2,688,000"
1597   直得            ,7,"655,000",14,"1,274,700"
1598   岱宇            ,1,"44,850",12,"537,300"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,8,"252,400"
1605   華新            ,0,0,347,"10,065,600"
1608   華榮            ,0,0,24,"501,850"
1609   大亞            ,7,"169,600",176,"4,271,400"
1611   中電            ,53,"951,750",0,0
1612   宏泰            ,5,"140,350",0,0
1614   三洋電          ,0,0,3,"113,050"
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,5,"243,950"
1707   葡萄王          ,0,0,3,"442,500"
1708   東鹼            ,182,"7,730,900",110,"4,593,450"
1709   和益            ,51,"1,367,450",58,"1,556,200"
1710   東聯            ,5,"108,700",32,"696,450"
1711   永光            ,33,"868,100",0,0
1712   興農            ,4,"128,950",6,"193,200"
1713   國化            ,0,0,0,0
1714   和桐            ,588,"6,271,600",446,"4,701,800"
1717   長興            ,12,"439,350",37,"1,353,100"
1718   中纖            ,22,"204,820",413,"3,844,550"
1720   生達            ,0,0,2,"85,300"
1721   三晃            ,89,"1,812,350",2,"40,400"
1722   台肥            ,1,"71,600",19,"1,358,000"
1723   中碳            ,0,0,1,"117,500"
1725   元禎            ,0,0,2,"53,000"
1726   永記            ,0,0,0,0
1727   中華化          ,21,"816,950",0,0
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,21,"683,350",0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,43,"1,195,400",78,"2,184,800"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,4,"212,600"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,24,"2,448,500",47,"4,753,500"
1762   中化生          ,0,0,1,"53,800"
1773   勝一            ,8,"1,594,500",21,"4,222,500"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,10,"409,450"
1786   科妍            ,0,0,0,0
