Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,3,"406,200",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"33,500",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,19,"2,154,750",0,0
"=""00632R   元大台灣50反1   """,24,"148,000",900,"5,538,000"
"=""00633L   富邦上証正2     """,30,"2,115,250",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,358,"9,944,520",5,"138,500"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,53,"582,560",0,0
"=""00643   群益深証中小    """,10,"180,200",30,"539,870"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,3,"107,710",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,35,"1,835,750",0,0
"=""00656R   國泰中國A50反1  """,4,"28,440",0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,13,"90,950",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,77,"6,530,550",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,2,"87,030",0,0
"=""00676R   富邦臺灣加權反1 """,2,"7,590",0,0
"=""00677U   期富邦VIX       """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,15,"323,100",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",36,"916,860",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,164,"1,219,480",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,58,"1,605,970",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,3,"126,170",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,2,"55,160",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",51,"898,690",0,0
"=""00882   中信中國高股息  """,0,0,0,0
1101   台泥            ,32,"1,380,400",888,"38,229,750"
1102   亞泥            ,8,"357,750","1,093","48,895,150"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,1,"22,150"
1108   幸福            ,1,"12,200",4,"49,400"
1109   信大            ,0,0,29,"593,050"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,17,"893,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"74,600",0,0
1216   統一            ,0,0,76,"5,298,100"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,5,"143,350"
1219   福壽            ,0,0,3,"61,050"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,9,"516,300",6,"343,300"
1229   聯華            ,0,0,102,"4,462,700"
1231   聯華食          ,0,0,2,"95,800"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,3,"302,000",6,"600,000"
1303   南亞            ,8,"614,500",49,"3,734,400"
1304   台聚            ,7,"169,900",0,0
1305   華夏            ,20,"663,000",12,"396,000"
1307   三芳            ,0,0,0,0
1308   亞聚            ,5,"115,800",188,"4,341,700"
1309   台達化          ,75,"3,154,500",0,0
1310   台苯            ,2,"37,050",22,"408,300"
1312   國喬            ,13,"323,100",1,"24,800"
1313   聯成            ,25,"469,050",312,"5,839,250"
1314   中石化          ,3,"32,550",46,"500,950"
1315   達新            ,1,"81,600",1,"82,300"
1316   上曜            ,0,0,4,"47,000"
1319   東陽            ,2,"74,000",7,"258,700"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,101,"9,371,500",1,"92,100"
1326   台化            ,3,"261,400",0,0
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,5,"148,050",18,"531,300"
1409   新纖            ,0,0,19,"274,950"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,7,"86,550",0,0
1416   廣豐            ,0,0,4,"43,800"
1417   嘉裕            ,0,0,116,"1,379,400"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,1,"15,800"
1434   福懋            ,0,0,104,"3,156,500"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,9,"134,400",4,"59,800"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,9,"164,550"
1443   立益物流        ,0,0,0,0
1444   力麗            ,11,"133,800",33,"400,750"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,12,"118,520",121,"1,185,630"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,46,"773,250"
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,9,"107,300",81,"963,800"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,2,"35,600",16,"284,100"
1465   偉全            ,0,0,0,0
1466   聚隆            ,3,"49,300",4,"65,150"
1467   南緯            ,0,0,3,"57,000"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,32,"7,047,500",3,"663,000"
1503   士電            ,0,0,6,"293,300"
1504   東元            ,0,0,115,"3,555,900"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,11,"642,800"
1512   瑞利            ,0,0,0,0
1513   中興電          ,59,"3,264,300",377,"20,715,900"
1514   亞力            ,0,0,1,"25,400"
1515   力山            ,41,"3,879,400",0,0
1516   川飛            ,0,0,0,0
1517   利奇            ,3,"43,600",0,0
1519   華城            ,0,0,8,"366,950"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,0,0
1524   耿鼎            ,0,0,1,"10,900"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,1,"46,750",0,0
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,0,0,0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,59,"4,181,500",1,"70,000"
1535   中宇            ,0,0,0,0
1536   和大            ,18,"1,940,000",859,"92,998,000"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,1,"163,500"
1560   中砂            ,0,0,7,"491,800"
1568   倉佑            ,123,"3,828,500",15,"448,250"
1582   信錦            ,0,0,52,"4,510,500"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,8,"655,800"
1590   亞德客-KY       ,0,0,0,0
1592   英瑞-KY         ,70,"393,400",0,0
1597   直得            ,42,"5,074,000",0,0
1598   岱宇            ,1,"116,500",80,"9,331,000"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,0,0
1605   華新            ,3,"55,900",439,"8,178,250"
1608   華榮            ,2,"26,900",40,"534,200"
1609   大亞            ,20,"390,000",0,0
1611   中電            ,3,"38,400",20,"256,000"
1612   宏泰            ,3,"64,000",0,0
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,2,"45,750"
1702   南僑            ,0,0,0,0
1707   葡萄王          ,0,0,22,"3,999,500"
1708   東鹼            ,0,0,3,"70,500"
1709   和益            ,0,0,0,0
1710   東聯            ,0,0,6,"120,300"
1711   永光            ,0,0,4,"65,800"
1712   興農            ,0,0,0,0
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,250,"2,396,280"
1717   長興            ,2,"70,750",22,"776,700"
1718   中纖            ,10,"97,150",64,"618,550"
1720   生達            ,1,"38,350",14,"535,300"
1721   三晃            ,0,0,0,0
1722   台肥            ,6,"330,200",36,"1,977,400"
1723   中碳            ,0,0,3,"323,500"
1724   台硝            ,0,0,0,0
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,0,0
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,8,"203,300",0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,12,"380,750",57,"1,811,250"
1735   日勝化          ,0,0,0,0
1736   喬山            ,2,"184,000",38,"3,500,400"
1737   臺鹽            ,0,0,9,"295,850"
1760   寶齡富錦        ,7,"572,500",0,0
1762   中化生          ,0,0,6,"346,100"
1773   勝一            ,0,0,0,0
1776   展宇            ,0,0,0,0
1783   和康生          ,11,"317,400",0,0
1786   科妍            ,0,0,0,0
1789   神隆            ,0,0,71,"1,789,850"
1795   美時            ,5,"369,000",0,0
1802   台玻            ,21,"407,250",214,"4,188,500"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,0,0,3,"186,300"
1809   中釉            ,0,0,0,0
1810   和成            ,0,0,0,0
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,0,0
1904   正隆            ,0,0,6,"193,300"
1905   華紙            ,2,"23,700",0,0
1906   寶隆            ,0,0,2,"34,750"
1907   永豐餘          ,19,"551,900",1,"29,150"
1909   榮成            ,60,"1,477,950",135,"3,318,550"
2002   中鋼            ,4,"102,700",210,"5,396,000"
2006   東和鋼鐵        ,39,"1,514,350",0,0
2007   燁興            ,0,0,0,0
2008   高興昌          ,0,0,3,"48,450"
2009   第一銅          ,38,"1,154,000",54,"1,638,000"
2010   春源            ,0,0,45,"623,050"
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,2,"83,750"
2014   中鴻            ,0,0,73,"1,307,000"
2015   豐興            ,0,0,8,"565,300"
2017   官田鋼          ,0,0,15,"179,600"
2020   美亞            ,0,0,0,0
2022   聚亨            ,0,0,0,0
2023   燁輝            ,0,0,6,"80,100"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,71,"2,112,850",786,"23,396,600"
2028   威致            ,0,0,0,0
2029   盛餘            ,0,0,0,0
2030   彰源            ,0,0,2,"26,500"
2031   新光鋼          ,4,"158,400",1,"39,350"
2032   新鋼            ,1,"13,800",0,0
2033   佳大            ,0,0,3,"40,200"
2034   允強            ,1,"26,200",61,"1,597,300"
2038   海光            ,67,"1,194,800",0,0
2049   上銀            ,15,"6,400,000",1,"424,000"
2059   川湖            ,0,0,11,"3,509,000"
2062   橋椿            ,3,"88,650",0,0
2069   運錩            ,0,0,1,"16,850"
2101   南港            ,1,"41,750",64,"2,666,250"
2102   泰豐            ,3,"55,800",171,"3,159,400"
2103   台橡            ,4,"110,650",27,"754,700"
2104   國際中橡        ,1,"25,900",26,"672,650"
2105   正新            ,0,0,24,"1,082,500"
2106   建大            ,3,"121,400",82,"3,339,550"
2107   厚生            ,2,"50,700",0,0
2108   南帝            ,18,"1,345,400",100,"7,495,300"
2114   鑫永銓          ,0,0,12,"1,435,500"
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,1,"43,800",717,"30,985,450"
2204   中華            ,1,"52,300",3,"156,300"
2206   三陽工業        ,1,"31,200",26,"810,050"
2207   和泰車          ,0,0,12,"7,056,000"
2208   台船            ,191,"4,358,350",94,"2,147,350"
2227   裕日車          ,0,0,0,0
2228   劍麟            ,0,0,2,"158,000"
2231   為升            ,2,"442,500",119,"26,114,000"
2233   宇隆            ,1,"92,600",0,0
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,0,0,0,0
2241   艾姆勒          ,0,0,7,"412,700"
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,0,0,0,0
2301   光寶科          ,4,"246,200",322,"19,791,100"
2302   麗正            ,0,0,0,0
2303   聯電            ,813,"38,670,600","12,154","579,394,400"
2305   全友            ,0,0,0,0
2308   台達電          ,15,"4,323,500",203,"58,722,500"
2312   金寶            ,0,0,124,"1,616,100"
2313   華通            ,559,"24,066,850",38,"1,630,550"
2314   台揚            ,20,"711,700",84,"2,955,700"
2316   楠梓電          ,1,"30,850",1,"30,550"
2317   鴻海            ,389,"50,455,000","1,073","138,935,500"
2321   東訊            ,0,0,0,0
2323   中環            ,15,"122,530",547,"4,447,570"
2324   仁寶            ,3,"70,850","1,034","24,467,000"
2327   國巨*           ,43,"24,193,000",489,"275,246,000"
2328   廣宇            ,314,"13,978,750",6,"268,800"
2329   華泰            ,8,"132,250",245,"4,040,050"
2330   台積電          ,46,"27,848,000",63,"38,130,000"
2331   精英            ,50,"1,700,600",214,"7,300,650"
2332   友訊            ,6,"147,250",482,"11,878,850"
2337   旺宏            ,46,"2,038,650",345,"15,247,050"
2338   光罩            ,195,"11,394,300",9,"528,000"
2340   台亞            ,58,"1,533,050",128,"3,383,850"
2342   茂矽            ,25,"966,900",0,0
2344   華邦電          ,101,"2,874,500",515,"14,626,750"
2345   智邦            ,3,"791,500",38,"10,028,500"
2347   聯強            ,0,0,43,"2,368,000"
2348   海悅            ,13,"1,495,500",9,"999,500"
2349   錸德            ,0,0,0,0
2351   順德            ,21,"1,719,500",42,"3,474,700"
2352   佳世達          ,2,"59,100",61,"1,796,600"
2353   宏��            ,168,"4,804,300","5,495","158,023,500"
2354   鴻準            ,23,"1,720,600",757,"56,789,100"
2355   敬鵬            ,4,"136,750",44,"1,497,000"
2356   英業達          ,34,"903,700",631,"16,768,900"
2357   華碩            ,132,"47,185,500",847,"303,223,500"
2358   廷鑫            ,0,0,0,0
2359   所羅門          ,0,0,17,"306,050"
2360   致茂            ,0,0,0,0
2362   藍天            ,0,0,0,0
2363   矽統            ,167,"2,983,850",595,"10,552,150"
