Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,247,"34,944,100"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,6,"196,160",127,"4,141,830"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,3,"412,500",0,0
"=""00632R   元大台灣50反1   """,16,"84,890",0,0
"=""00633L   富邦上証正2     """,14,"753,650",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,2,"47,020",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,114,"2,444,330",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"28,440",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,6,"71,720",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,5,"33,150",0,0
"=""00650L   復華香港正2     """,2,"41,320",0,0
"=""00651R   復華香港反1     """,12,"96,000",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,3,"135,030",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,17,"688,950",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,31,"186,800",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"15,720",0,0
"=""00670L   富邦NASDAQ正2   """,0,0,0,0
"=""00671R   富邦NASDAQ反1   """,30,"150,000",0,0
"=""00673R   期元大S&P原油反1""",21,"316,120",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,4,"214,250",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",5,"125,460",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,494,"4,167,020",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,1,"41,050",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,54,"1,203,520",484,"10,788,450"
"=""00753L   中信中國50正2   """,34,"776,290",106,"2,391,350"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,3,"100,950",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,12,"249,840",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",1,"18,300",0,0
"=""00882   中信中國高股息  """,3,"42,090",0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,6,"101,920",0,0
"=""00892   富邦台灣半導體  """,2,"33,520",0,0
"=""00893   國泰智能電動車  """,2,"35,080",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,200,"1,902,000"
1101   台泥            ,1,"46,750","2,936","136,650,600"
1102   亞泥            ,2,"85,000",306,"13,088,850"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,2,"42,800"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,14,"279,800"
1110   東泥            ,0,0,44,"862,500"
1201   味全            ,0,0,11,"243,500"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,58,"3,023,500"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,55,"4,410,100"
1216   統一            ,14,"942,300",42,"2,845,400"
1217   愛之味          ,16,"164,000",7,"72,100"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,1,"15,200"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,14,"720,400"
1229   聯華            ,0,0,17,"968,800"
1231   聯華食          ,0,0,3,"204,200"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,4,"141,000"
1235   興泰            ,0,0,0,0
1236   宏亞            ,11,"237,150",0,0
1256   鮮活果汁-KY     ,0,0,2,"674,000"
1301   台塑            ,0,0,54,"5,607,000"
1303   南亞            ,0,0,30,"2,512,100"
1304   台聚            ,3,"96,000",66,"2,097,450"
1305   華夏            ,19,"652,950",62,"2,132,050"
1307   三芳            ,0,0,0,0
1308   亞聚            ,6,"226,250",38,"1,432,850"
1309   台達化          ,3,"101,250",73,"2,463,600"
1310   台苯            ,1,"17,350",0,0
1312   國喬            ,4,"114,500","2,184","62,453,700"
1313   聯成            ,1,"21,300",120,"2,537,200"
1314   中石化          ,675,"8,565,500",568,"7,184,700"
1315   達新            ,0,0,0,0
1316   上曜            ,298,"6,175,350",418,"8,582,000"
1319   東陽            ,0,0,32,"1,059,750"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,56,"2,647,250",20,"944,800"
1326   台化            ,0,0,10,"796,800"
1337   再生-KY         ,1,"7,250",5,"35,800"
1338   廣華-KY         ,0,0,1,"51,200"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,5,"55,550"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,1,"56,300"
1402   遠東新          ,39,"1,105,400",11,"311,450"
1409   新纖            ,8,"157,200",43,"843,650"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,1,"17,700",0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,22,"964,700"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,61,"1,764,500",639,"18,434,550"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,2,"50,800"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,9,"208,150",259,"5,954,250"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,1,"11,050"
1445   大宇            ,0,0,4,"62,600"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,46,"461,220"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,1,"11,250"
1455   集盛            ,296,"4,958,950",71,"1,185,550"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,11,"197,600"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,1,"15,300"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,13,"180,550"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,16,"238,350"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,16,"9,460,000"
1477   聚陽            ,2,"472,000",256,"59,980,000"
1503   士電            ,0,0,1,"52,700"
1504   東元            ,5,"151,250",30,"909,100"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,1,"64,400"
1512   瑞利            ,0,0,0,0
1513   中興電          ,3,"135,100",4,"179,900"
1514   亞力            ,1,"23,350",0,0
1515   力山            ,0,0,117,"7,332,700"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,141,"3,810,650"
