Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,17,"3,090,550",20,"3,650,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"116,830",300,"11,651,950"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,17,"1,807,750",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,107,"24,541,100",114,"26,326,850"
"=""00632R   元大台灣50反1   """,114,"393,380",0,0
"=""00633L   富邦上証正2     """,1,"31,200",119,"3,713,110"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,39,"488,360",871,"10,916,390"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,4,"204,950",0,0
"=""00641R   富邦日本反1     """,7,"44,310",0,0
"=""00642U   期元大S&P石油   """,15,"261,750",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,17,"169,790",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,30,"186,050",18,"111,960"
"=""00655L   國泰中國A50正2  """,0,0,0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,90,"346,200",0,0
"=""00665L   富邦�琤肭磪囓�2 """,323,"2,072,120",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,22,"149,380",85,"577,970"
"=""00670L   富邦NASDAQ正2   """,10,"1,206,900",0,0
"=""00671R   富邦NASDAQ反1   """,4,"15,080",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,47,"4,310,450",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,1,"2,150"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,183,"1,742,150"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,11,"901,000",25,"2,054,500"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,2,"18,940",566,"5,370,300"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",15,"567,260",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","3,501","52,509,200",2,"29,880"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"53,760",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,1,"7,110",0,0
"=""00757   統一FANG+       """,0,0,2,"169,500"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,3,"138,610",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"25,840",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"45,870","10,000","228,927,750"
"=""00881   國泰台灣科技龍頭""",16,"374,320",22,"515,540"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,5,"60,250",0,0
"=""00891   中信關鍵半導體  """,0,0,4,"73,320"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,1,"15,080"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,3,"40,200",31,"412,220"
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",1,"26,470",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",1,"27,160",0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",8,"196,980",244,"6,017,550"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,6,"126,110"
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",5,"97,950",930,"18,216,100"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,"1,054","20,683,830"
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",2,"33,760",477,"8,038,610"
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",222,"2,159,050",0,0
"=""00941   中信上游半導體  """,1,"14,670",0,0
"=""00943   兆豐電子高息等權""",0,0,33,"486,320"
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,4,"57,760",0,0
"=""00949   復華日本龍頭    """,1,"15,200",0,0
"=""00951   台新日本半導體  """,1,"9,110",0,0
"=""00953B   群益優選非投等債""",0,0,0,0
"=""00954   中信日本半導體  """,0,0,124,"1,194,180"
"=""00956   中信日經高股息  """,0,0,0,0
1101   台泥            ,0,0,"1,154","37,897,100"
1102   亞泥            ,0,0,468,"20,925,650"
1103   嘉泥            ,0,0,4,"72,300"
1104   環泥            ,0,0,10,"304,250"
1108   幸福            ,0,0,34,"516,800"
1109   信大            ,0,0,2,"36,700"
1110   東泥            ,0,0,1,"23,050"
1201   味全            ,0,0,67,"1,234,750"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,404,"21,273,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,22,"2,170,300"
1216   統一            ,0,0,677,"55,858,700"
1217   愛之味          ,0,0,2,"24,000"
1218   泰山            ,0,0,6,"125,000"
1219   福壽            ,0,0,19,"328,350"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,3,"115,950"
1229   聯華            ,0,0,9,"565,200"
1231   聯華食          ,0,0,4,"430,500"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,1,"32,350"
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,52,"2,682,700","2,020","103,925,500"
1303   南亞            ,5,"227,500","2,378","108,454,650"
1304   台聚            ,0,0,54,"808,600"
1305   華夏            ,0,0,5,"85,900"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,7,"125,600"
1309   台達化          ,7,"126,850",41,"738,450"
1310   台苯            ,0,0,0,0
1312   國喬            ,0,0,1,"13,250"
1313   聯成            ,1,"11,800",121,"1,429,000"
1314   中石化          ,111,"1,115,950",49,"499,000"
1315   達新            ,0,0,0,0
1316   上曜            ,6,"116,100",307,"5,939,750"
1319   東陽            ,28,"2,700,900",44,"4,220,400"
1321   大洋            ,2,"78,700",26,"1,025,050"
1323   永裕            ,0,0,2,"59,400"
1324   地球            ,0,0,0,0
1325   恆大            ,69,"2,057,100",18,"540,450"
1326   台化            ,0,0,691,"30,309,050"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,3,"98,900"
1339   昭輝            ,0,0,21,"1,244,700"
1340   勝悅-KY         ,0,0,11,"108,440"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,8,"751,200"
1402   遠東新          ,0,0,45,"1,631,550"
1409   新纖            ,0,0,199,"3,212,500"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"22,050"
1416   廣豐            ,1,"13,200",0,0
1417   嘉裕            ,0,0,1,"11,000"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,1,"48,200"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,118,"2,526,650"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"166,000",0,0
1437   勤益控          ,0,0,8,"288,400"
