Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,24,"3,045,700",258,"32,747,550"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,1,"103,500",0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,4,"103,160",0,0
"=""0056   元大高股息      """,5,"158,070",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"73,300",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,108,"12,688,400",0,0
"=""00632R   元大台灣50反1   """,246,"1,377,880",0,0
"=""00633L   富邦上証正2     """,342,"13,454,720",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,278,"6,071,480"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,655,"10,191,590",0,0
"=""00638R   元大滬深300反1  """,40,"389,600",0,0
"=""00639   富邦深100       """,1,"12,630",10,"125,300"
"=""00640L   富邦日本正2     """,6,"160,890",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,14,"269,110",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,2,"125,500",0,0
"=""00648R   元大S&P500反1   """,3,"21,360",0,0
"=""00650L   復華香港正2     """,6,"88,730",89,"1,298,010"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"42,260",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,29,"836,450",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,11,"69,470",0,0
"=""00665L   富邦�琤肭磪囓�2 """,1,"9,490",0,0
"=""00666R   富邦�琤肭磪齯�1 """,6,"94,560",0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,220",0,0
"=""00670L   富邦NASDAQ正2   """,197,"15,545,500",0,0
"=""00671R   富邦NASDAQ反1   """,35,"204,850",0,0
"=""00673R   期元大S&P原油反1""",13,"108,370",0,0
