Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,24,"3,672,800","1,132","173,439,350"
"=""0051   元大中型100     """,0,0,2,"123,750"
"=""0052   富邦科技        """,0,0,101,"14,835,950"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,2,"51,160"
"=""0056   元大高股息      """,47,"1,413,230","18,038","546,422,380"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,13,"227,760"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,1,"29,800",8,"237,680"
"=""006207   復華滬深        """,0,0,3,"70,080"
"=""006208   富邦台50        """,2,"178,050","5,071","454,673,750"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,122,"17,414,300",40,"5,746,600"
"=""00632R   元大台灣50反1   ""","4,236","117,811,700",785,"21,901,250"
"=""00633L   富邦上証正2     """,206,"6,980,610",261,"8,629,390"
"=""00634R   富邦上証反1     """,3,"12,690",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,5,"107,750",20,"427,000"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,456,"6,259,630",150,"2,048,340"
"=""00638R   元大滬深300反1  """,1,"8,970",0,0
"=""00639   富邦深100       """,1,"10,600",0,0
"=""00640L   富邦日本正2     """,40,"1,634,770",0,0
"=""00641R   富邦日本反1     """,10,"65,920",60,"396,600"
"=""00642U   期元大S&P石油   """,1,"14,980",0,0
"=""00643   群益深証中小    """,1,"11,880",23,"272,090"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,163,"8,655,550"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,49,"290,960",0,0
"=""00650L   復華香港正2     ""","1,638","19,197,170",0,0
"=""00651R   復華香港反1     """,22,"158,110",0,0
"=""00652   富邦印度        """,0,0,3,"105,390"
"=""00653L   富邦印度正2     """,1,"49,430",0,0
"=""00654R   富邦印度反1     """,1,"7,140",0,0
"=""00655L   國泰中國A50正2  """,53,"1,199,600",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,2,"78,570"
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,9,"670,950"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 ""","1,139","5,137,410",0,0
"=""00665L   富邦�琤肭磪囓�2 """,103,"842,600",100,"824,640"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,4,"29,400",0,0
"=""00670L   富邦NASDAQ正2   """,110,"9,587,850",0,0
"=""00671R   富邦NASDAQ反1   """,18,"74,310",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",24,"204,680",0,0
"=""00675L   富邦臺灣加權正2 """,68,"3,867,550",73,"4,264,700"
"=""00676R   富邦臺灣加權反1 """,80,"1,207,150",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,106,"838,340",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"45,140",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,37,"1,868,680",5,"256,950"
"=""00686R   群益臺灣加權反1 """,123,"342,860",0,0
"=""00688L   國泰20年美債正2 """,50,"392,960",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,27,"764,920"
"=""00692   富邦公司治理    """,0,0,228,"8,083,980"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,4,"70,810"
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",12,"586,630",33,"1,612,730"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,1,"8,820","9,467","83,639,740"
"=""00713   元大台灣高息低波""",7,"332,040",317,"15,268,720"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,868,"9,201,160",108,"1,141,560"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,8,"201,950"
"=""00730   富邦臺灣優質高息""",0,0,10,"193,600"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"35,730",61,"2,189,540"
"=""00735   國泰臺韓科技    """,0,0,5,"137,050"
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,6,"157,030",0,0
"=""00739   元大MSCI A股    """,0,0,4,"83,000"
"=""00752   中信中國50      """,3,"64,960",20,"429,600"
"=""00753L   中信中國50正2   """,478,"3,903,680","2,183","17,846,940"
"=""00757   統一FANG+       """,17,"1,424,100",0,0
"=""00762   元大全球AI      """,1,"54,400",20,"1,086,000"
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,48,"1,523,690",0,0
"=""00850   元大臺灣ESG永續 """,0,0,30,"1,088,580"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,68,"1,436,240",5,"104,800"
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,12,"223,720","9,864","183,923,750"
"=""00881   國泰台灣科技龍頭""",0,0,146,"2,663,140"
"=""00882   中信中國高股息  """,46,"563,890",0,0
"=""00885   富邦越南        """,33,"357,540",210,"2,328,190"
"=""00891   中信關鍵半導體  """,12,"172,470",0,0
"=""00892   富邦台灣半導體  """,0,0,107,"1,406,980"
"=""00893   國泰智能電動車  """,4,"76,920",0,0
"=""00894   中信小資高價30  """,28,"419,900",0,0
"=""00895   富邦未來車      """,2,"49,310",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",10,"115,240","2,749","32,048,010"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,2,"15,090",0,0
