Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,27,"3,173,750",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,2,"45,320",0,0
"=""0056   元大高股息      """,17,"487,040",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,8,"263,870"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"67,550",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,135,"14,008,200",0,0
"=""00632R   元大台灣50反1   """,109,"633,390","1,497","8,697,570"
"=""00633L   富邦上証正2     """,53,"2,317,130",294,"12,736,540"
"=""00634R   富邦上証反1     """,2,"8,680",0,0
"=""00635U   期元大S&P黃金   """,2,"46,380",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,620,"10,728,230",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,9,"253,980",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,6,"119,810",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,22,"1,291,500",0,0
"=""00648R   元大S&P500反1   """,0,0,217,"1,560,230"
"=""00650L   復華香港正2     """,22,"327,630",0,0
"=""00651R   復華香港反1     """,11,"95,700",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,8,"339,600",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,161,"5,082,670",0,0
"=""00656R   國泰中國A50反1  """,1,"8,230",0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"49,870",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,8,"52,810",0,0
"=""00665L   富邦�琤肭磪囓�2 """,15,"146,500",9,"87,300"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,7,"57,280",0,0
"=""00670L   富邦NASDAQ正2   """,279,"20,223,250",0,0
"=""00671R   富邦NASDAQ反1   """,4,"23,300",191,"1,113,530"
"=""00673R   期元大S&P原油反1""",78,"630,380",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,3,"122,330",0,0
"=""00676R   富邦臺灣加權反1 """,13,"46,970",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,48,"749,280",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,3,"46,650",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",8,"85,930",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"24,140",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,94,"3,833,230"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,95,"2,004,010",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,28,"636,980"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"40,780",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,18,"228,040",0,0
"=""00757   統一FANG+       """,3,"119,730",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,335,"8,598,140",0,0
"=""00850   元大臺灣ESG永續 """,0,0,4,"123,840"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,20,"383,150",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,8,"135,080",0,0
"=""00881   國泰台灣科技龍頭""",2,"29,360",0,0
"=""00882   中信中國高股息  """,11,"130,840","10,327","121,568,540"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,11,"129,110",238,"2,790,700"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,89,"1,247,680",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,9,"132,850",0,0
"=""00896   中信綠能及電動車""",1,"13,350",0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,1,"24,180",0,0
"=""00900   富邦特選高股息30""",0,0,259,"3,039,790"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,19,"275,030",0,0
"=""00903   富邦元宇宙      """,5,"52,350",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
1101   台泥            ,80,"3,133,500","3,169","124,587,900"
1102   亞泥            ,0,0,"1,442","59,579,600"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"17,950"
1201   味全            ,0,0,4,"81,350"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,39,"1,890,300"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,17,"1,341,400"
1216   統一            ,0,0,404,"28,260,300"
1217   愛之味          ,40,"434,000",93,"1,010,650"
1218   泰山            ,2,"67,100",16,"538,150"
1219   福壽            ,2,"41,400",0,0
1220   台榮            ,0,0,4,"64,200"
1225   福懋油          ,0,0,0,0
1227   佳格            ,1,"42,600",6,"255,000"
1229   聯華            ,0,0,12,"714,500"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,3,"462,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,1,"27,800",0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,17,"1,572,000",129,"11,928,500"
1303   南亞            ,14,"957,600",114,"7,746,100"
1304   台聚            ,86,"1,962,650",531,"12,022,100"
1305   華夏            ,132,"3,343,300",1,"25,300"
1307   三芳            ,0,0,0,0
1308   亞聚            ,104,"2,694,350",37,"958,200"
1309   台達化          ,255,"6,045,750",54,"1,277,700"
1310   台苯            ,0,0,9,"126,050"
1312   國喬            ,1,"19,950",9,"178,600"
1313   聯成            ,36,"552,850",0,0
1314   中石化          ,112,"1,146,500",25,"257,350"
1315   達新            ,0,0,0,0
1316   上曜            ,4,"61,850",38,"589,800"
1319   東陽            ,34,"1,703,350",5,"249,300"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,7,"173,350",0,0
1326   台化            ,1,"70,200",102,"7,153,300"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,1,"42,850"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,4,"270,200"
1402   遠東新          ,0,0,126,"3,792,600"
1409   新纖            ,0,0,2,"36,300"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,1,"16,400",0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,58,"1,506,600"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,29,"519,450",11,"196,650"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,9,"73,560",0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,51,"1,128,300",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,28,"479,850"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,8,"114,400"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,51,"620,550"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,4,"87,650"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,6,"2,447,000",8,"3,266,500"
1477   聚陽            ,3,"432,000",0,0
1503   士電            ,9,"574,700",2,"126,600"
1504   東元            ,2,"58,150",0,0
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,255,"14,989,500",112,"6,567,000"
1514   亞力            ,88,"3,008,000",17,"585,050"
1515   力山            ,88,"2,991,900",40,"1,364,350"
1516   川飛            ,0,0,0,0
1517   利奇            ,12,"278,550",2,"46,300"
1519   華城            ,2,"75,700",0,0
1521   大億            ,0,0,0,0
1522   堤維西          ,191,"6,123,000",865,"27,704,450"
1524   耿鼎            ,"1,906","47,759,250",3,"72,900"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,10,"423,500"
1528   恩德            ,2,"19,300",12,"117,030"
1529   樂事綠能        ,11,"185,050",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,19,"1,164,200",5,"306,800"
1535   中宇            ,0,0,0,0
1536   和大            ,20,"1,618,800",93,"7,575,900"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,34,"1,074,200",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,1,"133,500"
1560   中砂            ,76,"11,632,000",0,0
1568   倉佑            ,462,"14,137,450",12,"368,550"
1582   信錦            ,7,"435,100",2,"124,200"
1583   程泰            ,0,0,0,0
1587   吉茂            ,1,"26,400",14,"376,850"
1589   永冠-KY         ,0,0,0,0
1590   亞德客-KY       ,1,"824,000",104,"85,068,000"
1597   直得            ,1,"75,000",1,"75,000"
1598   岱宇            ,3,"115,100",6,"230,650"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,9,"236,650"
