Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,78,"10,253,950",708,"93,448,150"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"99,310","1,187","39,363,530"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"75,900",336,"25,590,950"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,55,"6,857,800",0,0
"=""00632R   元大台灣50反1   ""","1,815","9,927,730",0,0
"=""00633L   富邦上証正2     """,20,"850,320",0,0
"=""00634R   富邦上証反1     """,1,"4,430",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,1,"22,690",0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","3,510","59,434,980",0,0
"=""00638R   元大滬深300反1  """,1,"9,370",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,9,"213,610",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,142,"3,125,550",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,13,"802,600",0,0
"=""00648R   元大S&P500反1   """,10,"71,520",0,0
"=""00650L   復華香港正2     """,134,"2,181,290",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,8,"251,630",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,86,"535,010",0,0
"=""00665L   富邦�琤肭磪囓�2 """,20,"222,200",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,44,"363,270",0,0
"=""00670L   富邦NASDAQ正2   """,94,"7,742,850",0,0
"=""00671R   富邦NASDAQ反1   """,23,"134,770",0,0
"=""00673R   期元大S&P原油反1""",52,"400,400",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,208,"708,130",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,22,"433,200",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",31,"976,890",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,371,"9,710,280",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,2,"36,620",0,0
"=""00753L   中信中國50正2   """,0,0,91,"1,398,500"
"=""00757   統一FANG+       """,33,"1,327,280",154,"6,170,780"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,266,"6,798,940",0,0
"=""00850   元大臺灣ESG永續 """,0,0,312,"10,493,400"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,18,"338,420",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,67,"1,825,840"
"=""00878   國泰永續高股息  """,0,0,"3,063","56,670,500"
"=""00881   國泰台灣科技龍頭""",43,"701,320","1,267","20,612,340"
"=""00882   中信中國高股息  """,1,"13,860","2,002","27,533,280"
"=""00885   富邦越南        """,26,"443,790",0,0
"=""00891   中信關鍵半導體  """,61,"888,220",607,"8,817,540"
"=""00892   富邦台灣半導體  """,3,"43,220",500,"7,180,000"
"=""00893   國泰智能電動車  ""","1,486","18,892,410","1,614","20,422,980"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,174,"2,559,810",990,"14,485,830"
"=""00896   中信綠能及電動車""",1,"14,320",24,"343,440"
"=""00897   富邦基因免疫生技""",30,"285,900",0,0
"=""00898   國泰基因免疫革命""",40,"282,900",0,0
"=""00899   FT潔淨能源      """,4,"83,970",0,0
"=""00900   富邦特選高股息30""",0,0,200,"2,910,000"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,96,"1,231,690",371,"4,809,700"
"=""00903   富邦元宇宙      """,19,"241,450","1,000","12,653,170"
"=""00904   新光臺灣半導體30""",0,0,0,0
1101   台泥            ,4,"187,650","2,182","102,531,100"
1102   亞泥            ,3,"135,000",151,"6,782,850"
1103   嘉泥            ,0,0,8,"160,200"
1104   環泥            ,0,0,8,"165,700"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,4,"78,650"
1110   東泥            ,0,0,2,"37,700"
1201   味全            ,0,0,3,"64,350"
1203   味王            ,0,0,2,"65,800"
1210   大成            ,1,"53,000",32,"1,714,400"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,4,"334,000"
1216   統一            ,0,0,188,"12,270,700"
1217   愛之味          ,5,"52,450",25,"266,700"
1218   泰山            ,0,0,1,"27,100"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,1,"58,000",1,"58,200"
1227   佳格            ,13,"639,900",283,"13,950,100"
1229   聯華            ,15,"1,027,500",70,"4,689,200"
1231   聯華食          ,0,0,2,"149,200"
1232   大統益          ,0,0,3,"466,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,2,"70,150"
1235   興泰            ,0,0,0,0
1236   宏亞            ,1,"25,250",0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,370,"38,434,000"
1303   南亞            ,1,"87,400",426,"37,098,900"
1304   台聚            ,51,"1,447,450",205,"5,849,050"
1305   華夏            ,10,"341,600",413,"14,001,350"
1307   三芳            ,0,0,0,0
1308   亞聚            ,14,"502,250",570,"20,655,400"
1309   台達化          ,33,"1,065,300",111,"3,593,100"
1310   台苯            ,55,"932,400",39,"663,350"
1312   國喬            ,10,"267,850","1,311","35,385,150"
1313   聯成            ,10,"207,450",89,"1,840,150"
1314   中石化          ,6,"71,250","1,884","22,360,500"
1315   達新            ,0,0,2,"165,800"
1316   上曜            ,143,"2,783,250",73,"1,393,950"
1319   東陽            ,4,"124,200",73,"2,276,650"
1321   大洋            ,0,0,1,"33,550"
1323   永裕            ,0,0,6,"216,600"
1324   地球            ,0,0,0,0
1325   恆大            ,23,"894,600",2,"77,350"
1326   台化            ,0,0,736,"58,078,700"
1337   再生-KY         ,0,0,4,"26,510"
1338   廣華-KY         ,0,0,47,"2,655,300"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,2,"122,300"
1402   遠東新          ,0,0,"1,128","33,294,250"
1409   新纖            ,0,0,59,"1,190,100"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,23,"394,950"
1416   廣豐            ,0,0,3,"34,350"
1417   嘉裕            ,0,0,5,"66,950"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,4,"169,150"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,476,"13,376,550"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,2,"52,100"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,3,"65,650",269,"5,971,800"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,11,"244,750"
1443   立益物流        ,0,0,0,0
1444   力麗            ,55,"555,500",31,"312,260"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,1,"31,200"
1447   力鵬            ,18,"163,620",105,"952,570"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,29,"441,500"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,1,"13,400"
1464   得力            ,0,0,45,"678,650"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,1,"14,450"
1467   南緯            ,21,"300,300",45,"639,100"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
