證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,23,"1,440,600","15,717","987,590,800",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,0,0,
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,4,"146,120","3,988","145,747,660",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,0,0,
"=""006208   富邦台50        """,1,"147,550",30,"4,426,500",
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,31,"10,414,850",3,"998,350",
"=""00632R   元大台灣50反1   """,288,"4,991,450",0,0,
"=""00633L   富邦上証正2     """,184,"9,032,220",0,0,
"=""00634R   富邦上証反1     """,12,"39,000",0,0,
"=""00635U   期元大S&P黃金   """,2,"85,000",4,"170,200",
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,366,"7,340,110",0,0,
"=""00638R   元大滬深300反1  """,4,"27,470",0,0,
"=""00639   富邦深100       """,0,0,0,0,
"=""00640L   富邦日本正2     """,0,0,0,0,
"=""00641R   富邦日本反1     """,10,"48,130",0,0,
"=""00642U   期元大S&P石油   """,14,"219,860",1,"15,690",
"=""00643   群益深証中小    """,0,0,162,"2,587,870",
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,0,0,
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,10,"44,100",0,0,
"=""00650L   復華香港正2     """,43,"756,700",0,0,
"=""00651R   復華香港反1     """,3,"16,050",0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,10,"343,000",0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,9,"903,500",
"=""00663L   國泰臺灣加權正2 """,145,"6,321,010",0,0,
"=""00664R   國泰臺灣加權反1 """,25,"70,100",144,"401,820",
"=""00665L   富邦�琤肭磪囓�2 """,24,"268,200",204,"2,282,250",
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,0,0,0,0,
"=""00670L   富邦NASDAQ正2   """,29,"4,747,700",80,"13,176,850",
"=""00671R   富邦NASDAQ反1   """,62,"177,060",125,"357,500",
"=""00673R   期元大S&P原油反1""",0,0,0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,16,"2,116,750",0,0,
