Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"138,250",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"33,950",387,"13,121,890"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,59,"4,662,450"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,20,"2,591,650",0,0
"=""00632R   元大台灣50反1   """,111,"616,920",0,0
"=""00633L   富邦上証正2     """,432,"23,511,300",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,229,"4,924,640",0,0
"=""00638R   元大滬深300反1  """,10,"84,500",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,10,"410,360",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,20,"125,850",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,1,"109,600",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",11,"178,930",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,11,"37,790",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,3,"52,200",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",2,"48,800",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,37,"289,130",305,"2,394,250"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,7,"169,350",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,2,"56,800",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,8,"238,640",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,13,"277,330",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,694,"12,807,500"
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,1,"16,520",100,"1,653,000"
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,50,"755,500",182,"2,750,250"
1101   台泥            ,0,0,"7,193","373,316,700"
1102   亞泥            ,3,"136,500","1,460","66,543,450"
1103   嘉泥            ,0,0,42,"931,250"
1104   環泥            ,0,0,5,"113,050"
1108   幸福            ,0,0,5,"63,550"
1109   信大            ,4,"88,100",6,"133,700"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,84,"1,780,500"
1203   味王            ,0,0,0,0
1210   大成            ,11,"622,200",653,"37,033,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,14,"1,089,900"
1216   統一            ,1,"74,900",547,"40,905,400"
1217   愛之味          ,16,"178,900",106,"1,180,800"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,27,"604,400"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,2,"89,600"
1227   佳格            ,1,"52,100",78,"4,061,000"
1229   聯華            ,0,0,0,0
1231   聯華食          ,0,0,1,"72,500"
1232   大統益          ,0,0,1,"165,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,1,"442,000",5,"2,215,500"
1301   台塑            ,7,"696,200",2,"199,400"
1303   南亞            ,1,"87,200",0,0
1304   台聚            ,39,"1,303,650",128,"4,311,550"
1305   華夏            ,6,"229,700",361,"13,733,300"
1307   三芳            ,0,0,0,0
1308   亞聚            ,8,"295,250",0,0
1309   台達化          ,5,"218,000",3,"131,000"
1310   台苯            ,5,"99,500",72,"1,438,150"
1312   國喬            ,20,"614,000",165,"5,047,450"
1313   聯成            ,46,"1,143,900",887,"22,062,550"
1314   中石化          ,58,"778,350","1,749","23,724,600"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,64,"772,300"
1319   東陽            ,38,"1,333,500",77,"2,697,000"
1321   大洋            ,0,0,2,"72,550"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,43,"2,607,400",0,0
1326   台化            ,0,0,0,0
1337   再生-KY         ,1,"7,540",0,0
1338   廣華-KY         ,0,0,12,"715,400"
1339   昭輝            ,0,0,5,"188,300"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,12,"358,750"
1409   新纖            ,12,"244,400",239,"4,856,700"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,25,"389,900"
1416   廣豐            ,0,0,11,"110,440"
1417   嘉裕            ,0,0,45,"667,850"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,1,"20,950"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,5,"153,500",85,"2,607,900"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,46,"1,100,150",5,"118,600"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,17,"196,000",81,"934,600"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,15,"173,000",0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,1,"25,550",0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,3,"61,100"
1456   怡華            ,2,"50,150",0,0
1457   宜進            ,20,"355,550",1,"17,750"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,36,"627,700"
1465   偉全            ,0,0,0,0
1466   聚隆            ,1,"18,300",1,"18,550"
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,6,"3,576,000"
1477   聚陽            ,3,"701,500",43,"10,085,500"
1503   士電            ,0,0,0,0
1504   東元            ,0,0,29,"885,500"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,18,"868,700",525,"25,469,400"
1514   亞力            ,4,"104,800",9,"238,050"
1515   力山            ,124,"9,078,000",124,"9,224,400"
1516   川飛            ,0,0,0,0
1517   利奇            ,10,"289,400",59,"1,715,650"
1519   華城            ,7,"289,100",136,"5,576,100"
1521   大億            ,0,0,2,"89,750"
1522   堤維西          ,1,"21,200",3,"63,600"
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,9,"467,200",26,"1,361,400"
1527   鑽全            ,1,"47,900",0,0
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,15,"235,750",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,3,"101,350"
1533   車王電          ,1,"54,800",2,"109,100"
1535   中宇            ,0,0,0,0
1536   和大            ,179,"16,953,000",111,"10,572,000"
1537   廣隆            ,0,0,85,"13,260,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,3,"52,800",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,0,0,2,"131,400"
1568   倉佑            ,5,"125,750",12,"304,900"
1582   信錦            ,2,"151,600",132,"10,007,900"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,16,"457,400"
1589   永冠-KY         ,2,"142,100",0,0
1590   亞德客-KY       ,0,0,24,"22,101,000"
1597   直得            ,0,0,11,"1,137,000"
1598   岱宇            ,221,"17,000,500",209,"16,120,400"
1603   華電            ,0,0,7,"195,300"
1604   聲寶            ,0,0,4,"122,550"
1605   華新            ,12,"330,850",537,"14,671,950"
1608   華榮            ,18,"454,450",114,"2,891,650"
1609   大亞            ,4,"110,600",68,"1,895,500"
1611   中電            ,5,"55,500",12,"131,600"
1612   宏泰            ,0,0,0,0
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,11,"155,450",13,"181,850"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,1,"23,250",11,"256,850"
1702   南僑            ,1,"48,800",103,"5,021,450"
1707   葡萄王          ,0,0,2,"333,000"
1708   東鹼            ,1,"34,600",0,0
1709   和益            ,1,"20,750",3,"62,250"
1710   東聯            ,0,0,70,"1,555,600"
1711   永光            ,6,"113,000",203,"3,837,100"
1712   興農            ,0,0,0,0
1713   國化            ,0,0,0,0
1714   和桐            ,8,"89,500",287,"3,244,100"
1717   長興            ,12,"444,000","1,451","53,728,950"
1718   中纖            ,8,"85,150",164,"1,746,550"
1720   生達            ,0,0,19,"726,650"
1721   三晃            ,0,0,0,0
1722   台肥            ,0,0,30,"1,748,000"
1723   中碳            ,0,0,2,"224,000"
1724   台硝            ,0,0,0,0
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,0,0
1730   花仙子          ,0,0,1,"65,700"
1731   美吾華          ,0,0,3,"56,600"
1732   毛寶            ,0,0,0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,341,"13,401,400",9,"378,900"
1735   日勝化          ,0,0,0,0
1736   喬山            ,13,"990,700",79,"5,888,600"
1737   臺鹽            ,0,0,1,"32,350"
1760   寶齡富錦        ,1,"79,900",2,"160,000"
1762   中化生          ,0,0,12,"757,400"
1773   勝一            ,0,0,0,0
1776   展宇            ,0,0,0,0
1783   和康生          ,58,"3,844,100",0,0
1786   科妍            ,0,0,0,0
1789   神隆            ,7,"177,500",37,"938,800"
1795   美時            ,78,"10,670,000",73,"9,997,500"
1802   台玻            ,438,"16,622,150",780,"29,673,050"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,41,"491,250"
1808   潤隆            ,0,0,3,"185,300"
1809   中釉            ,0,0,0,0
1810   和成            ,0,0,1,"11,500"
1817   凱撒衛          ,0,0,3,"113,100"
1903   士紙            ,0,0,11,"636,400"
1904   正隆            ,2,"83,800",113,"4,740,250"
1905   華紙            ,56,"1,417,200",1,"25,000"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,71,"2,691,500",127,"4,801,950"
1909   榮成            ,38,"1,061,250",64,"1,777,300"
2002   中鋼            ,153,"5,646,800","1,964","72,512,350"
2006   東和鋼鐵        ,13,"598,000",35,"1,610,850"
2007   燁興            ,655,"20,027,000",1,"31,500"
2008   高興昌          ,0,0,1,"23,000"
2009   第一銅          ,421,"23,476,300",0,0
2010   春源            ,23,"644,300",6,"170,200"
2012   春雨            ,3,"97,800",22,"720,200"
2013   中鋼構          ,5,"230,250",2,"92,800"
