Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,30,"4,237,500"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,2,"45,760",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,0,0,0,0
"=""00632R   元大台灣50反1   """,62,"338,690","13,144","71,748,930"
"=""00633L   富邦上証正2     """,52,"2,847,400",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"23,820",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,387,"8,307,250",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,3,"48,260",0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,3,"36,330",0,0
"=""00643   群益深証中小    """,2,"36,970",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,5,"205,110",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,7,"43,270",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"15,860",0,0
"=""00670L   富邦NASDAQ正2   """,0,0,0,0
"=""00671R   富邦NASDAQ反1   """,4,"20,820",0,0
"=""00673R   期元大S&P原油反1""",0,0,245,"3,765,480"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,22,"1,134,900",0,0
"=""00676R   富邦臺灣加權反1 """,17,"57,440",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",12,"310,670",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,646,"9,047,780"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,993,"8,645,370",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,1,"43,170",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,1,"27,020",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"20,920",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",2,"35,500",0,0
"=""00882   中信中國高股息  """,3,"44,970",0,0
"=""00885   富邦越南        """,14,"225,680",0,0
"=""00891   中信關鍵半導體  """,3,"48,940",0,0
"=""00892   富邦台灣半導體  """,1,"16,520",0,0
"=""00893   國泰智能電動車  """,5,"75,000",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
1101   台泥            ,35,"1,748,550",63,"3,132,800"
1102   亞泥            ,7,"320,200","1,447","66,073,350"
1103   嘉泥            ,18,"378,750",89,"1,874,850"
1104   環泥            ,0,0,2,"42,300"
1108   幸福            ,0,0,0,0
1109   信大            ,3,"67,550",10,"226,300"
1110   東泥            ,0,0,1,"19,000"
1201   味全            ,1,"21,050",26,"547,900"
1203   味王            ,0,0,0,0
1210   大成            ,1,"54,700",61,"3,347,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,9,"717,900"
1216   統一            ,3,"206,500",135,"9,283,600"
1217   愛之味          ,2,"21,200",4,"42,200"
1218   泰山            ,0,0,2,"58,700"
1219   福壽            ,0,0,2,"40,100"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,166,"8,500,600"
1229   聯華            ,4,"234,700",16,"940,100"
1231   聯華食          ,0,0,4,"274,000"
1232   大統益          ,0,0,3,"472,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,6,"2,439,500"
1301   台塑            ,11,"1,108,000",52,"5,177,900"
1303   南亞            ,1,"88,400",36,"3,163,300"
1304   台聚            ,60,"2,022,750",154,"5,253,600"
1305   華夏            ,12,"427,800",1,"35,600"
1307   三芳            ,0,0,0,0
1308   亞聚            ,91,"3,453,450",0,0
1309   台達化          ,33,"1,223,100",33,"1,225,050"
1310   台苯            ,101,"2,070,500",70,"1,445,250"
1312   國喬            ,66,"1,934,750",246,"7,157,800"
1313   聯成            ,8,"199,700",204,"5,074,650"
1314   中石化          ,240,"3,042,650",0,0
1315   達新            ,0,0,2,"128,800"
1316   上曜            ,790,"10,781,300",0,0
1319   東陽            ,2,"67,800",8,"268,950"
1321   大洋            ,0,0,15,"487,100"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,127,"6,623,400",0,0
1326   台化            ,0,0,0,0
1337   再生-KY         ,1,"7,030",6,"42,110"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,1,"35,050"
1340   勝悅-KY         ,0,0,2,"20,450"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,1,"29,450",36,"1,051,800"
1409   新纖            ,4,"78,300",0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,5,"75,800",0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,1,"13,350"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,344,"10,414,050"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,19,"426,800",0,0
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,8,"157,600"
1443   立益物流        ,0,0,0,0
1444   力麗            ,9,"102,600",0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,13,"138,850",0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,27,"515,850",0,0
1456   怡華            ,1,"25,850",14,"361,900"
1457   宜進            ,0,0,2,"35,100"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,1,"17,200",0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,4,"61,400"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,1,"606,000",50,"30,273,000"
1477   聚陽            ,2,"498,500",18,"4,495,000"
1503   士電            ,0,0,1,"51,200"
1504   東元            ,4,"124,600",90,"2,794,200"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,1,"45,300",142,"6,446,750"
1514   亞力            ,0,0,0,0
1515   力山            ,4,"285,200",0,0
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,12,"329,750"
1519   華城            ,1,"37,000",11,"402,900"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,5,"97,000"
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,2,"124,900"
1526   日馳            ,0,0,10,"521,600"
1527   鑽全            ,0,0,160,"7,472,000"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,9,"157,650",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,3,"103,650"
