Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,1,"192,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"7,332","307,548,280"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,24,"6,346,450",45,"11,884,650"
"=""00632R   元大台灣50反1   """,21,"69,510","10,000","33,100,000"
"=""00633L   富邦上証正2     """,11,"359,380",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"27,740",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,51,"677,080","3,320","43,891,710"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,8,"80,240"
"=""00640L   富邦日本正2     """,2,"126,950",2,"127,000"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,"1,244","69,856,050"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,19,"194,210",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,61,"2,422,260"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,13,"290,270",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,356,"30,063,700"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,16,"60,220",0,0
"=""00665L   富邦�琤肭磪囓�2 """,108,"748,900",6,"42,120"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"35,700",0,0
"=""00670L   富邦NASDAQ正2   """,1,"132,550",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,10,"105,700"
"=""00675L   富邦臺灣加權正2 """,13,"1,374,600",0,0
"=""00676R   富邦臺灣加權反1 """,10,"20,900",450,"940,500"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,853,"7,205,820"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"46,060",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,235,"1,980,020"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,30,"880,200"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"34,010",92,"3,133,210"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,74,"1,336,220",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,41,"1,761,950"
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,7,"214,340"
"=""00738U   期元大道瓊白銀  """,2,"55,880",1,"27,900"
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,3,"23,460",0,0
"=""00757   統一FANG+       """,1,"94,100","1,542","144,697,000"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,11,"532,950"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"51,600",0,0
"=""00850   元大臺灣ESG永續 """,0,0,253,"11,905,820"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,179,"7,947,610"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,110,"4,664,360"
"=""00878   國泰永續高股息  """,6,"145,330",0,0
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,0,0,670,"7,985,780"
"=""00885   富邦越南        """,8,"96,140",0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,3,"70,040",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,715,"21,148,800"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,"2,481","42,050,740"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",1,"26,600",10,"267,800"
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,645,"15,074,320"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,35,"803,950"
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",5,"104,500","3,564","74,540,970"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,20,"410,200","1,065","21,890,100"
"=""00935   野村臺灣新科技50""",0,0,5,"116,450"
"=""00936   台新永續高息中小""",0,0,0,0
"=""00939   統一台灣高息動能""",4,"60,160",0,0
"=""00940   元大台灣價值高息""",0,0,501,"5,135,250"
"=""00941   中信上游半導體  """,1,"15,880",0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""","1,270","19,467,360","4,189","64,225,440"
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,10,"155,820",0,0
"=""00949   復華日本龍頭    """,0,0,250,"3,861,230"
1101   台泥            ,1,"34,350",242,"8,283,900"
1102   亞泥            ,0,0,"1,582","71,210,350"
1103   嘉泥            ,0,0,15,"279,750"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,10,"214,550"
1201   味全            ,3,"56,100",4,"75,000"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,51,"2,943,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,112,"11,672,000"
1216   統一            ,0,0,328,"27,611,900"
1217   愛之味          ,2,"26,250",0,0
1218   泰山            ,0,0,4,"87,400"
1219   福壽            ,0,0,69,"1,280,700"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,2,"255,000"
1227   佳格            ,0,0,5,"211,000"
1229   聯華            ,0,0,31,"2,198,900"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,1,"148,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,2,"396,000"
1301   台塑            ,68,"3,905,800",386,"22,147,300"
1303   南亞            ,0,0,85,"4,160,300"
1304   台聚            ,5,"79,900",137,"2,188,100"
1305   華夏            ,0,0,7,"117,950"
1307   三芳            ,0,0,2,"64,000"
1308   亞聚            ,1,"18,200",122,"2,208,700"
1309   台達化          ,0,0,68,"1,208,700"
1310   台苯            ,0,0,0,0
1312   國喬            ,4,"57,650",1,"14,450"
1313   聯成            ,5,"62,500",58,"723,550"
1314   中石化          ,11,"120,300",17,"185,600"
1315   達新            ,0,0,0,0
1316   上曜            ,1,"19,200",28,"531,900"
1319   東陽            ,0,0,58,"6,378,000"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,3,"90,750"
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,15,"524,400"
1326   台化            ,0,0,492,"24,144,200"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,6,"404,200"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,3,"355,500"
1402   遠東新          ,0,0,742,"27,997,850"
1409   新纖            ,11,"194,700",0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,51,"1,243,050"
1416   廣豐            ,0,0,7,"85,450"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,1,"45,050"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,27,"614,250"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"177,000",2,"347,000"
1437   勤益控          ,0,0,4,"151,450"
1438   三地開發        ,1,"62,300",0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,0,0
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,94,"5,784,000"
1443   立益物流        ,0,0,0,0
1444   力麗            ,16,"162,500",1,"10,250"
1445   大宇            ,0,0,12,"227,750"
1446   宏和            ,0,0,45,"2,214,000"
1447   力鵬            ,29,"309,950",0,0
1449   佳和            ,408,"7,859,250",0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,17,"291,950"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,8,"110,900",13,"176,450"
1456   怡華            ,0,0,3,"61,500"
1457   宜進            ,0,0,24,"521,200"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,3,"67,650"
1464   得力            ,0,0,5,"70,900"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
