Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,5,"894,050",161,"28,815,050"
"=""0051   元大中型100     """,0,0,8,"648,200"
"=""0052   富邦科技        """,2,"349,300",0,0
"=""0053   元大電子        """,0,0,5,"484,150"
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,7,"271,170","7,065","272,469,830"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,4,"336,700"
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,6,"626,850","3,629","379,773,050"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,91,"20,934,450",256,"58,818,650"
"=""00632R   元大台灣50反1   ""","3,056","10,757,420",0,0
"=""00633L   富邦上証正2     """,23,"757,010",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,172,"2,255,320",0,0
"=""00638R   元大滬深300反1  """,2,"19,870",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,7,"395,200",0,0
"=""00641R   富邦日本反1     """,4,"25,760",0,0
"=""00642U   期元大S&P石油   """,1,"17,960",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,6,"525,000"
"=""00648R   元大S&P500反1   """,19,"106,470",0,0
"=""00650L   復華香港正2     """,21,"194,950","1,206","11,291,960"
"=""00651R   復華香港反1     """,1,"9,190",0,0
"=""00652   富邦印度        """,1,"40,660",101,"4,091,400"
"=""00653L   富邦印度正2     """,1,"66,400",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,8,"176,890",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,58,"231,670",0,0
"=""00665L   富邦�琤肭磪囓�2 """,93,"572,500",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,10,"70,550",0,0
"=""00670L   富邦NASDAQ正2   """,21,"2,430,350",0,0
"=""00671R   富邦NASDAQ反1   """,142,"553,820",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,50,"4,615,150",541,"49,923,450"
"=""00676R   富邦臺灣加權反1 """,13,"28,730",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,503,"4,315,940"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,2,"163,750",46,"3,782,650"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,910,"7,780,500"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,51,"2,154,240"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"101,440",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,18,"179,810"
"=""00713   元大台灣高息低波""",1,"57,400","3,104","177,967,050"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,140,"2,273,760",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,9,"278,590"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,5,"282,000",0,0
"=""00735   國泰臺韓科技    """,0,0,20,"689,350"
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,2,"61,460"
"=""00738U   期元大道瓊白銀  """,3,"76,680",50,"1,269,730"
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,56,"401,340",591,"4,206,950"
"=""00757   統一FANG+       """,15,"1,294,000","1,031","89,116,250"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,18,"848,310","3,166","149,380,580"
"=""00850   元大臺灣ESG永續 """,0,0,70,"3,110,700"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,6,"149,520",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,444,"10,244,510","14,124","324,916,560"
"=""00881   國泰台灣科技龍頭""",1,"23,950",18,"433,160"
"=""00882   中信中國高股息  """,7,"77,350",0,0
"=""00885   富邦越南        """,13,"153,040",68,"798,360"
"=""00891   中信關鍵半導體  """,2,"36,950",0,0
"=""00892   富邦台灣半導體  """,0,0,5,"82,700"
"=""00893   國泰智能電動車  """,2,"42,940",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,10,"273,430",145,"3,968,120"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",2,"17,500",0,0
