Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"193,000",167,"32,231,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,26,"4,970,950"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"1,414","54,991,940"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,19,"372,850",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,4,"132,360",0,0
"=""006206   元大上證50      """,0,0,11,"346,690"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,4,"451,950",294,"33,401,700"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,59,"14,362,500",79,"19,279,400"
"=""00632R   元大台灣50反1   """,696,"2,296,480",499,"1,636,720"
"=""00633L   富邦上証正2     """,103,"4,186,600",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,4,"123,400"
"=""00636   國泰中國A50     """,0,0,15,"348,990"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,991,"16,106,950",0,0
"=""00638R   元大滬深300反1  """,1,"8,550",0,0
"=""00639   富邦深100       """,3,"35,880",128,"1,529,600"
"=""00640L   富邦日本正2     """,13,"674,750",0,0
"=""00641R   富邦日本反1     """,8,"49,520",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,5,"185,250"
"=""00646   元大S&P500      """,0,0,14,"819,700"
"=""00647L   元大S&P500正2   """,0,0,1,"97,150"
"=""00648R   元大S&P500反1   """,0,0,8,"41,840"
"=""00650L   復華香港正2     """,234,"2,965,430",185,"2,338,940"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,2,"131,700"
"=""00654R   富邦印度反1     """,8,"49,760",0,0
"=""00655L   國泰中國A50正2  """,14,"385,070",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,2,"100,300"
"=""00662   富邦NASDAQ      """,0,0,461,"38,625,650"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,168,"623,280",0,0
"=""00665L   富邦�琤肭磪囓�2 """,422,"3,597,260",979,"8,478,600"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,48,"317,280"
"=""00670L   富邦NASDAQ正2   """,4,"505,700",9,"1,138,950"
"=""00671R   富邦NASDAQ反1   """,50,"183,000",0,0
"=""00673R   期元大S&P原油反1""",5,"37,420",0,0
"=""00674R   期元大S&P黃金反1""",22,"208,140",0,0
"=""00675L   富邦臺灣加權正2 """,42,"4,076,750",52,"5,049,200"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,77,"683,760","3,628","32,221,780"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,3,"67,080",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,6,"518,600",11,"961,950"
"=""00686R   群益臺灣加權反1 """,3,"6,720",0,0
"=""00688L   國泰20年美債正2 """,56,"493,980","3,019","26,658,450"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,75,"3,376,700"
"=""00693U   期街口S&P黃豆   """,0,0,1,"20,320"
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,6,"175,800"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,2,"35,260"
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"124,470",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,1,"16,840"
"=""00712   復華富時不動產  """,0,0,117,"1,149,210"
"=""00713   元大台灣高息低波""",0,0,142,"8,065,600"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,281,"3,775,570",0,0
"=""00717   富邦美國特別股  """,0,0,4,"67,160"
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,75,"1,791,320"
"=""00731   復華富時高息低波""",0,0,2,"147,200"
"=""00733   富邦臺灣中小    """,0,0,231,"12,897,800"
"=""00735   國泰臺韓科技    """,3,"100,620",0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,10,"282,400",5,"141,600"
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,6,"127,500",0,0
"=""00753L   中信中國50正2   """,622,"5,906,300","1,331","12,594,920"
"=""00757   統一FANG+       """,10,"904,000",25,"2,263,750"
"=""00762   元大全球AI      """,0,0,2,"127,700"
"=""00763U   期街口道瓊銅    """,0,0,1,"26,360"
"=""00770   國泰北美科技    """,0,0,2,"96,980"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,8,"152,280",0,0
"=""00830   國泰費城半導體  """,12,"564,480",903,"42,501,180"
"=""00850   元大臺灣ESG永續 """,0,0,14,"644,420"
"=""00851   台新全球AI      """,0,0,1,"47,090"
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,10,"379,400"
"=""00878   國泰永續高股息  """,0,0,"2,004","45,864,730"
"=""00881   國泰台灣科技龍頭""",0,0,12,"292,730"
"=""00882   中信中國高股息  """,36,"460,380",958,"12,496,990"
"=""00885   富邦越南        """,2,"24,260",0,0
"=""00891   中信關鍵半導體  """,12,"222,400",62,"1,151,960"
"=""00892   富邦台灣半導體  """,0,0,28,"498,120"
"=""00893   國泰智能電動車  """,0,0,19,"431,590"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"29,100",16,"465,440"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,4,"33,360"
"=""00898   國泰基因免疫革命""",15,"112,950",6,"45,240"
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,2,"42,760"
"=""00902   中信電池及儲能  """,1,"10,080",62,"625,010"
"=""00903   富邦元宇宙      """,0,0,5,"72,050"
"=""00904   新光臺灣半導體30""",0,0,1,"18,420"
"=""00905   FT臺灣Smart     """,0,0,242,"3,402,520"
"=""00907   永豐優息存股    """,0,0,64,"1,022,510"
"=""00908   富邦入息REITs+  """,0,0,144,"1,984,320"
"=""00909   國泰數位支付服務""",3,"85,600",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,19,"505,410"
"=""00912   中信臺灣智慧50  """,0,0,524,"10,681,920"
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",2,"53,110",198,"5,252,820"
"=""00916   國泰全球品牌50  """,0,0,2,"46,880"
"=""00917   中信特選金融    """,0,0,4,"88,760"
