Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,6,"818,800",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,22,"694,400",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,35,"4,470,000",0,0
"=""00632R   元大台灣50反1   """,42,"231,720",0,0
"=""00633L   富邦上証正2     """,47,"2,627,250",104,"5,713,550"
"=""00634R   富邦上証反1     """,20,"78,200",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,106,"2,357,090",298,"6,549,460"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,3,"49,600",0,0
"=""00640L   富邦日本正2     """,4,"124,770",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,21,"303,590",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"47,500",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,9,"378,700",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,1,"6,220",0,0
"=""00665L   富邦�琤肭磪囓�2 """,1,"16,700",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,0,0,0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,1,"49,780",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"17,820",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",0,0,0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,228,"2,654,540",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,1,"25,630",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",18,"312,510",0,0
"=""00882   中信中國高股息  """,0,0,290,"4,073,540"
"=""00885   富邦越南        """,3,"51,810",0,0
"=""00891   中信關鍵半導體  """,3,"47,620",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,21,"357,510",0,0
"=""00894   中信小資高價30  """,1,"15,220",0,0
"=""00895   富邦未來車      """,700,"12,502,780","2,072","37,391,190"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
1101   台泥            ,28,"1,348,600",215,"10,355,950"
1102   亞泥            ,1,"44,050",309,"13,640,750"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,8,"164,950"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,5,"104,450"
1110   東泥            ,0,0,26,"493,400"
1201   味全            ,4,"90,750",0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,13,"691,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,5,"401,000"
1216   統一            ,1,"67,000",89,"5,953,200"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,16,"433,550"
1219   福壽            ,2,"42,200",12,"252,200"
1220   台榮            ,0,0,1,"15,700"
1225   福懋油          ,0,0,13,"661,800"
1227   佳格            ,0,0,2,"103,000"
1229   聯華            ,0,0,71,"3,958,000"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,4,"629,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"108,000",36,"3,852,000"
1303   南亞            ,13,"1,109,500",72,"6,131,200"
1304   台聚            ,17,"584,450",166,"5,723,100"
1305   華夏            ,54,"2,007,350",56,"2,092,000"
1307   三芳            ,0,0,1,"21,800"
1308   亞聚            ,114,"4,462,150",124,"4,859,350"
1309   台達化          ,1,"34,850",391,"13,542,650"
1310   台苯            ,0,0,0,0
1312   國喬            ,2,"54,300","1,042","28,154,200"
1313   聯成            ,2,"46,550",168,"3,913,850"
1314   中石化          ,42,"514,350",659,"8,062,050"
1315   達新            ,0,0,0,0
1316   上曜            ,"4,521","68,588,400",15,"227,050"
1319   東陽            ,1,"33,900",32,"1,084,000"
1321   大洋            ,1,"33,100",0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,24,"982,950",9,"368,100"
1326   台化            ,0,0,19,"1,533,400"
1337   再生-KY         ,1,"7,350",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,8,"232,800",380,"11,035,300"
1409   新纖            ,4,"75,200",228,"4,288,850"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,1,"13,850",0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,32,"958,800"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,60,"1,373,150",233,"5,311,900"
1441   大東            ,0,0,0,0
1442   名軒            ,29,"726,950",12,"301,350"
1443   立益物流        ,0,0,0,0
1444   力麗            ,31,"365,550",30,"350,950"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,1,"10,400"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,12,"276,600",150,"3,476,600"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,1,"10,100"
1455   集盛            ,1,"17,050",277,"4,728,800"
1456   怡華            ,1,"22,850",0,0
1457   宜進            ,0,0,1,"17,400"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,37,"565,250"
1467   南緯            ,0,0,44,"610,150"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,51,"774,750"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,1,"617,000",6,"3,667,000"
1477   聚陽            ,2,"471,000",243,"57,354,500"
1503   士電            ,0,0,0,0
1504   東元            ,1,"30,350",6,"181,800"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,13,"539,900",118,"4,925,250"
1514   亞力            ,0,0,1,"23,850"
1515   力山            ,0,0,11,"751,200"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,8,"304,250",1,"37,400"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,0,0
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,15,"697,850"
1527   鑽全            ,0,0,1,"43,250"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,0,0,0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,19,"1,152,400",42,"2,557,100"
1535   中宇            ,0,0,0,0
1536   和大            ,1,"95,000",1,"94,400"
1537   廣隆            ,1,"140,500",0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,4,"609,000"
1560   中砂            ,17,"1,328,200",7,"547,500"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,1,"65,400",19,"1,244,000"
1590   亞德客-KY       ,1,"841,000",0,0
1597   直得            ,0,0,0,0
1598   岱宇            ,4,"259,200",163,"10,455,360"
1603   華電            ,0,0,0,0
1604   聲寶            ,1,"29,600",11,"327,800"
1605   華新            ,120,"3,160,450",215,"5,645,700"
1608   華榮            ,52,"1,105,600",109,"2,337,300"
1609   大亞            ,228,"6,002,850",200,"5,263,450"
1611   中電            ,125,"1,581,800",7,"88,900"
1612   宏泰            ,11,"286,100",56,"1,455,950"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,1,"16,800"
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,16,"775,700"
1707   葡萄王          ,0,0,2,"322,500"
1708   東鹼            ,22,"661,250",125,"3,797,100"
1709   和益            ,5,"103,050",249,"5,123,600"
1710   東聯            ,50,"1,189,200",730,"17,385,150"
1711   永光            ,258,"6,637,200",245,"6,249,350"
1712   興農            ,0,0,5,"124,250"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,49,"506,750"
1717   長興            ,1,"36,750",186,"6,814,650"
1718   中纖            ,0,0,"1,145","11,633,950"
1720   生達            ,0,0,0,0
1721   三晃            ,0,0,0,0
1722   台肥            ,24,"1,637,200",3,"205,200"
1723   中碳            ,1,"124,500",251,"31,248,000"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,84,"3,755,550",1,"44,000"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,4,"100,000",0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,20,"577,000",6,"175,500"
1735   日勝化          ,0,0,0,0
1736   喬山            ,26,"1,531,500",7,"415,900"
1737   臺鹽            ,0,0,16,"526,350"
1760   寶齡富錦        ,5,"339,700",28,"1,900,000"
1762   中化生          ,2,"131,400",0,0
1773   勝一            ,0,0,13,"1,731,500"
1776   展宇            ,0,0,0,0
1783   和康生          ,12,"632,400",9,"468,000"
1786   科妍            ,0,0,0,0
1789   神隆            ,0,0,0,0
1795   美時            ,5,"480,900",38,"3,689,200"
1802   台玻            ,46,"1,277,950",130,"3,574,900"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,30,"334,100"
1808   潤隆            ,0,0,0,0
1809   中釉            ,0,0,48,"708,050"
1810   和成            ,30,"436,500",0,0
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,2,"139,400",4,"279,100"
1904   正隆            ,0,0,493,"16,858,550"
1905   華紙            ,23,"528,900",27,"610,800"
1906   寶隆            ,1,"20,400",0,0
1907   永豐餘          ,3,"97,400",464,"15,057,000"
1909   榮成            ,9,"221,350",479,"11,733,400"
2002   中鋼            ,27,"902,450","1,125","37,677,150"
2006   東和鋼鐵        ,0,0,0,0
2007   燁興            ,111,"2,491,100",1,"22,750"
2008   高興昌          ,2,"36,800",0,0
2009   第一銅          ,142,"6,467,150",42,"1,900,450"
2010   春源            ,3,"68,150",0,0
2012   春雨            ,2,"58,300",0,0
2013   中鋼構          ,1,"54,800",12,"663,100"
2014   中鴻            ,100,"3,542,450","1,003","35,180,750"
2015   豐興            ,0,0,4,"315,000"
2017   官田鋼          ,8,"164,600",0,0
2020   美亞            ,0,0,2,"61,000"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,88,"2,228,600",110,"2,700,250"
2024   志聯            ,1,"18,150",0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,614,"25,455,350","5,694","239,528,200"
2028   威致            ,23,"847,800",0,0
2029   盛餘            ,2,"67,200",56,"1,863,900"
2030   彰源            ,12,"346,400",25,"709,500"
2031   新光鋼          ,8,"463,700",16,"930,100"
2032   新鋼            ,6,"143,050",9,"211,900"
2033   佳大            ,0,0,8,"132,400"
2034   允強            ,1,"31,400",0,0
2038   海光            ,29,"959,250",63,"2,074,100"
2049   上銀            ,4,"1,257,000",4,"1,261,500"
2059   川湖            ,0,0,1,"423,000"
2062   橋椿            ,1,"29,600",3,"84,900"
2069   運錩            ,2,"63,100",23,"722,300"
2101   南港            ,12,"473,400",171,"6,762,417"
2102   泰豐            ,5,"135,250",292,"7,870,300"
2103   台橡            ,0,0,20,"642,000"
2104   國際中橡        ,3,"73,050",119,"2,869,950"
2105   正新            ,8,"274,600",133,"4,578,000"
2106   建大            ,0,0,15,"457,100"
2107   厚生            ,6,"135,900",11,"248,550"
2108   南帝            ,65,"5,334,600",3,"246,100"
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,26,"1,071,400",104,"4,295,400"
2204   中華            ,6,"417,500",3,"208,000"
2206   三陽工業        ,0,0,0,0
2207   和泰車          ,0,0,0,0
2208   台船            ,28,"622,650",48,"1,067,250"
