Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,13,"1,712,400",640,"84,389,850"
"=""0051   元大中型100     """,5,"290,000",0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,1,"25,010",0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,608,"46,215,600"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,135,"16,866,900",0,0
"=""00632R   元大台灣50反1   """,432,"2,358,660",412,"2,233,040"
"=""00633L   富邦上証正2     ""","1,012","36,474,340","1,302","46,947,350"
"=""00634R   富邦上証反1     """,1,"4,810",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,307,"6,449,890"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,069","15,327,030","5,089","72,015,310"
"=""00638R   元大滬深300反1  """,2,"20,400",0,0
"=""00639   富邦深100       """,0,0,189,"2,496,320"
"=""00640L   富邦日本正2     """,7,"178,220",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,40,"717,330",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,3,"191,200",0,0
"=""00648R   元大S&P500反1   """,48,"338,400",0,0
"=""00650L   復華香港正2     """,118,"1,555,650",0,0
