Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,10,"1,311,400"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"71,050",256,"9,079,950"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,1,"27,250",1,"27,480"
"=""006206   元大上證50      """,0,0,1,"25,940"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,3,"430,250",0,0
"=""00632R   元大台灣50反1   """,0,0,0,0
"=""00633L   富邦上証正2     """,119,"3,379,890",221,"6,281,110"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,149","12,928,660",832,"9,323,360"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,1,"10,220"
"=""00640L   富邦日本正2     """,1,"42,060",0,0
"=""00641R   富邦日本反1     """,3,"22,980",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,21,"246,350"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,48,"405,320",80,"678,230"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"53,950",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,77,"1,517,810",2,"39,520"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,4,"20,760",0,0
"=""00665L   富邦�琤肭磪囓�2 """,369,"1,921,820","9,495","49,973,690"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,16,"1,458,000",0,0
"=""00671R   富邦NASDAQ反1   """,8,"36,560",0,0
"=""00673R   期元大S&P原油反1""",10,"84,700",0,0
"=""00674R   期元大S&P黃金反1""",2,"24,400",0,0
"=""00675L   富邦臺灣加權正2 """,0,0,32,"1,852,800"
"=""00676R   富邦臺灣加權反1 """,5,"14,390",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   ""","1,904","17,617,920","5,072","46,885,910"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,2,"103,200",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,16,"145,500",557,"5,069,690"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",3,"22,780",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",24,"631,590",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,849,"42,501,070"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,120,"1,551,230",370,"4,813,700"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,200,"3,236,240"
"=""00753L   中信中國50正2   """,167,"1,136,760","1,061","7,298,280"
"=""00757   統一FANG+       """,0,0,12,"756,600"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,2,"69,080",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,3,"61,850",0,0
"=""00881   國泰台灣科技龍頭""",0,0,188,"3,313,940"
"=""00882   中信中國高股息  """,10,"100,200","1,903","19,029,200"
"=""00885   富邦越南        """,0,0,712,"8,468,960"
"=""00891   中信關鍵半導體  """,0,0,45,"703,800"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,2,"34,240",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,397,"8,664,230"
"=""00919   群益台灣精選高息""",0,0,"4,022","89,313,430"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",10,"187,490",59,"1,108,020"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
1101   台泥            ,1,"34,350","1,079","37,041,200"
1102   亞泥            ,0,0,792,"33,105,200"
1103   嘉泥            ,0,0,3,"57,300"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,2,"37,600"
1201   味全            ,0,0,12,"231,100"
1203   味王            ,0,0,0,0
1210   大成            ,1,"57,100",5,"285,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,470,"34,816,100"
1217   愛之味          ,0,0,16,"188,000"
1218   泰山            ,0,0,5,"107,750"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"54,300"
1227   佳格            ,0,0,12,"470,300"
1229   聯華            ,4,"270,400",100,"6,714,900"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,185,"14,771,700"
1303   南亞            ,2,"134,000",162,"10,900,800"
1304   台聚            ,0,0,73,"1,417,600"
1305   華夏            ,5,"113,750",59,"1,343,750"
1307   三芳            ,0,0,2,"53,600"
1308   亞聚            ,0,0,58,"1,378,150"
1309   台達化          ,0,0,8,"134,000"
1310   台苯            ,0,0,0,0
1312   國喬            ,73,"1,125,150",507,"7,771,700"
1313   聯成            ,0,0,12,"187,750"
1314   中石化          ,0,0,"1,212","11,690,170"
1315   達新            ,0,0,0,0
1316   上曜            ,54,"692,200",47,"598,950"
1319   東陽            ,51,"4,362,000",129,"10,966,000"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,1,"31,100"
1324   地球            ,11,"228,450",68,"1,386,850"
1325   恆大            ,145,"5,180,800",0,0
1326   台化            ,0,0,67,"4,247,600"
1337   再生-KY         ,0,0,1,"7,200"
1338   廣華-KY         ,0,0,3,"129,800"
1339   昭輝            ,3,"220,200",21,"1,507,000"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,16,"1,870,500"
1402   遠東新          ,0,0,861,"26,500,550"
1409   新纖            ,0,0,7,"107,800"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,7,"84,000"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,24,"609,600"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,1,"16,000",84,"1,340,350"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,2,"76,950"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,1,"21,000",6,"125,950"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,5,"111,650",1,"23,050"
1451   年興            ,0,0,2,"38,100"
1452   宏益            ,0,0,0,0
1453   大將            ,1,"15,400",13,"200,700"
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,17,"193,250"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,11,"192,900"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,18,"535,900"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,1,"580,000"
1477   聚陽            ,1,"348,000",19,"6,628,000"
1503   士電            ,50,"6,328,000",167,"21,276,500"
1504   東元            ,6,"275,400","1,702","77,801,850"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,46,"5,743,500",9,"1,127,500"
1514   亞力            ,717,"62,935,000",117,"10,244,500"
1515   力山            ,32,"1,759,800",300,"16,827,500"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,1,"15,350"
1519   華城            ,23,"8,165,500",8,"2,797,500"
1521   大億            ,0,0,0,0
1522   堤維西          ,18,"776,000",124,"5,342,050"
1524   耿鼎            ,480,"18,586,600",3,"114,600"
1525   江申            ,0,0,1,"81,100"
1526   日馳            ,1,"33,700",0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,4,"46,500"
1529   樂事綠能        ,12,"415,000",6,"209,350"
1530   亞崴            ,0,0,4,"128,800"
1531   高林股          ,0,0,2,"27,900"
1532   勤美            ,10,"387,000",3,"116,300"
1533   車王電          ,0,0,2,"111,900"
1535   中宇            ,0,0,0,0
1536   和大            ,0,0,21,"1,302,900"
1537   廣隆            ,0,0,1,"131,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,5,"537,500"
1560   中砂            ,3,"539,500",5,"891,500"
1568   倉佑            ,12,"426,150",31,"1,097,600"
1582   信錦            ,176,"15,841,600",90,"8,121,700"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,59,"2,966,300"
1590   亞德客-KY       ,0,0,102,"104,195,000"
1597   直得            ,0,0,1,"64,800"
1598   岱宇            ,3,"110,550",12,"440,900"
1603   華電            ,2,"75,000",42,"1,588,050"
1604   聲寶            ,0,0,0,0
1605   華新            ,8,"294,250",973,"35,864,200"
1608   華榮            ,8,"174,850",251,"5,504,900"
1609   大亞            ,31,"1,123,750","1,876","67,669,800"
1611   中電            ,1,"17,350",20,"345,550"
1612   宏泰            ,88,"2,556,100",96,"2,803,650"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,857,"30,384,600",62,"2,144,800"
1626   艾美特-KY       ,0,0,2,"32,900"
1701   中化            ,0,0,52,"1,294,700"
1702   南僑            ,0,0,0,0
1707   葡萄王          ,0,0,8,"1,239,500"
1708   東鹼            ,1,"32,650",68,"2,232,200"
1709   和益            ,0,0,12,"250,800"
1710   東聯            ,0,0,43,"859,000"
1711   永光            ,0,0,53,"1,060,850"
1712   興農            ,1,"37,950",3,"114,150"
1713   國化            ,0,0,5,"214,150"
1714   和桐            ,0,0,0,0
1717   長興            ,0,0,82,"2,387,700"
1718   中纖            ,0,0,0,0
1720   生達            ,1,"67,400",41,"2,767,500"
1721   三晃            ,4,"63,300",80,"1,264,850"
1722   台肥            ,11,"707,300",49,"3,140,500"
1723   中碳            ,0,0,8,"929,000"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,21,"633,450"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,20,"596,400",0,0
1733   五鼎            ,2,"63,750",14,"442,250"
1734   杏輝            ,1,"33,400",5,"167,300"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,1,"69,200"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,17,"963,400"
1760   寶齡富錦        ,1,"114,500",48,"5,446,500"
1762   中化生          ,0,0,71,"4,090,800"
1773   勝一            ,0,0,4,"548,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,21,"1,008,950"
1786   科妍            ,0,0,10,"770,600"
1789   神隆            ,0,0,104,"2,735,350"
1795   美時            ,4,"1,097,000",193,"53,239,000"
1802   台玻            ,9,"167,750",242,"4,508,850"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,4,"40,750",19,"192,550"
1808   潤隆            ,2,"186,000",45,"4,192,100"
1809   中釉            ,0,0,4,"62,700"
1810   和成            ,0,0,225,"4,014,550"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,3,"168,000"
1904   正隆            ,0,0,2,"60,300"
1905   華紙            ,27,"631,650",739,"17,279,100"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,21,"724,900",649,"22,334,350"
1909   榮成            ,0,0,49,"728,650"
2002   中鋼            ,16,"409,100","4,290","110,080,500"
2006   東和鋼鐵        ,1,"71,000",14,"993,900"
2007   燁興            ,1,"10,950",7,"76,550"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,7,"216,200",9,"278,900"
2010   春源            ,0,0,0,0
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,0,0
2014   中鴻            ,6,"138,800",56,"1,307,850"
2015   豐興            ,0,0,24,"1,581,600"
2017   官田鋼          ,0,0,29,"439,750"
2020   美亞            ,0,0,0,0
2022   聚亨            ,0,0,3,"35,400"
2023   燁輝            ,0,0,24,"409,650"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,0,0,307,"11,814,900"
2028   威致            ,0,0,5,"120,200"
2029   盛餘            ,0,0,13,"378,850"
2030   彰源            ,0,0,10,"185,650"
2031   新光鋼          ,0,0,0,0
2032   新鋼            ,0,0,0,0
2033   佳大            ,0,0,0,0
2034   允強            ,0,0,23,"610,550"
2038   海光            ,0,0,2,"36,550"
2049   上銀            ,2,"452,500",96,"21,558,000"
2059   川湖            ,18,"15,769,000",0,0
2062   橋椿            ,0,0,1,"25,200"
2069   運錩            ,0,0,0,0
2101   南港            ,0,0,10,"390,000"
2102   泰豐            ,0,0,1,"20,300"
2103   台橡            ,1,"23,750",72,"1,713,200"
2104   國際中橡        ,0,0,24,"472,700"
2105   正新            ,1,"45,300",365,"16,563,550"
2106   建大            ,0,0,25,"773,950"
2107   厚生            ,0,0,0,0
2108   南帝            ,4,"150,650",0,0
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,18,"1,402,900",39,"3,030,000"
2204   中華            ,142,"16,807,000",198,"23,815,500"
2206   三陽工業        ,1,"74,000",51,"3,766,800"
2207   和泰車          ,0,0,8,"5,605,000"
2208   台船            ,0,0,147,"3,141,600"
2211   長榮鋼          ,4,"354,600",35,"3,089,400"
2227   裕日車          ,0,0,0,0
2228   劍麟            ,0,0,0,0
2231   為升            ,12,"1,596,000",43,"5,719,500"
2233   宇隆            ,9,"1,278,000",8,"1,134,000"
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,0,0,6,"359,600"
2241   艾姆勒          ,44,"1,407,850",57,"1,811,500"
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,0,0,13,"4,019,000"
2250   IKKA-KY         ,0,0,0,0
