Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,12,"1,405,400",220,"25,733,500"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,44,"1,247,840",46,"1,305,030"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,212,"6,674,050"
"=""006206   元大上證50      """,0,0,15,"447,170"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,140,"9,486,850"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,30,"3,340,850",28,"3,118,800"
"=""00632R   元大台灣50反1   """,78,"415,900","2,566","13,696,740"
"=""00633L   富邦上証正2     """,34,"1,281,650",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,182,"2,717,090",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,4,"58,920"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,118,"1,527,370",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"44,340",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,21,"557,780",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,6,"616,800",0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,124,"988,720",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,14,"958,300",0,0
"=""00671R   富邦NASDAQ反1   """,3,"16,370",0,0
"=""00673R   期元大S&P原油反1""",76,"724,930",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,7,"23,140",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,11,"235,520",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,351,"10,281,080"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",10,"93,080",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",7,"201,910",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,913,"7,993,030"
"=""00713   元大台灣高息低波""",0,0,5,"204,500"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","3,312","38,293,700","3,709","43,279,950"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,4,"149,860"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,6,"141,420",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,60,"598,240",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,23,"356,790"
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"26,670",501,"13,351,720"
"=""00850   元大臺灣ESG永續 """,0,0,12,"368,120"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,3,"56,040",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"3,593","63,888,660"
"=""00881   國泰台灣科技龍頭""",2,"29,520",0,0
"=""00882   中信中國高股息  """,0,0,693,"8,470,520"
"=""00885   富邦越南        """,4,"46,180",0,0
"=""00891   中信關鍵半導體  """,0,0,814,"10,075,130"
"=""00892   富邦台灣半導體  """,0,0,374,"4,240,260"
"=""00893   國泰智能電動車  """,32,"446,540",0,0
"=""00894   中信小資高價30  """,0,0,92,"1,206,630"
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,10,"216,100"
"=""00900   富邦特選高股息30""",0,0,381,"4,240,530"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,3,"35,570",0,0
"=""00903   富邦元宇宙      """,3,"30,150",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
1101   台泥            ,9,"335,400","6,276","234,187,550"
1102   亞泥            ,0,0,0,0
1103   嘉泥            ,0,0,38,"746,000"
1104   環泥            ,14,"399,950",0,0
1108   幸福            ,1,"15,200",57,"875,300"
1109   信大            ,3,"54,300",0,0
1110   東泥            ,0,0,3,"56,150"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,0,0
1213   大飲            ,0,0,0,0
1215   卜蜂            ,4,"364,300",51,"4,672,200"
1216   統一            ,0,0,0,0
1217   愛之味          ,1,"11,100",4,"44,450"
1218   泰山            ,65,"2,002,800",7,"220,850"
1219   福壽            ,0,0,3,"62,400"
1220   台榮            ,0,0,4,"59,400"
1225   福懋油          ,0,0,1,"59,900"
1227   佳格            ,0,0,13,"524,050"
1229   聯華            ,1,"60,900",9,"546,700"
1231   聯華食          ,0,0,4,"361,600"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"309,000"
1301   台塑            ,5,"460,300","1,649","151,103,600"
1303   南亞            ,0,0,494,"38,351,600"
1304   台聚            ,61,"1,409,450",18,"415,050"
1305   華夏            ,1,"23,200",83,"1,930,250"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,146,"3,733,700"
1309   台達化          ,50,"971,000",46,"895,450"
1310   台苯            ,28,"453,600",291,"4,735,700"
1312   國喬            ,7,"132,300",69,"1,305,800"
1313   聯成            ,0,0,25,"348,550"
1314   中石化          ,51,"504,020",751,"7,390,340"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,139,"1,829,750"
1319   東陽            ,9,"433,600",142,"6,787,400"
1321   大洋            ,0,0,2,"67,000"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,5,"337,300",204,"13,771,200"
1337   再生-KY         ,3,"25,120",16,"125,470"
1338   廣華-KY         ,0,0,2,"84,700"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,8,"1,008,500",0,0
1402   遠東新          ,0,0,"1,581","50,119,650"
1409   新纖            ,1,"16,850",274,"4,596,150"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,27,"351,750"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,3,"68,850"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,3,"82,550"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,2,"44,900",1,"22,550"
1440   南紡            ,0,0,119,"1,882,850"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,28,"882,450"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,21,"218,400"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,105,"814,360"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,60,"1,243,650"
1452   宏益            ,0,0,0,0
1453   大將            ,8,"118,400",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,3,"30,450",3,"30,350"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,1,"14,450"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,18,"206,200"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,21,"190,110"
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,64,"30,476,000"
1477   聚陽            ,1,"230,000",0,0
1503   士電            ,164,"19,053,500",162,"18,876,000"
1504   東元            ,462,"21,757,800","1,248","58,787,350"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,106,"11,078,500",131,"13,686,500"
1514   亞力            ,106,"5,049,800",184,"8,739,850"
1515   力山            ,1,"28,950",13,"376,400"
1516   川飛            ,0,0,3,"61,500"
1517   利奇            ,3,"54,750",10,"182,950"
1519   華城            ,591,"62,458,000",0,0
1521   大億            ,0,0,0,0
1522   堤維西          ,25,"703,900",9,"255,150"
1524   耿鼎            ,2,"43,650",18,"393,250"
1525   江申            ,0,0,5,"394,500"
1526   日馳            ,0,0,10,"398,600"
1527   鑽全            ,0,0,1,"41,850"
1528   恩德            ,0,0,3,"34,300"
1529   樂事綠能        ,114,"4,114,400",6,"214,800"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,1,"33,200",0,0
1533   車王電          ,0,0,12,"641,000"
1535   中宇            ,0,0,0,0
1536   和大            ,0,0,18,"1,243,200"
1537   廣隆            ,0,0,6,"834,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,10,"272,000"
1540   喬福            ,0,0,3,"49,800"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,2,"216,500"
1560   中砂            ,15,"1,637,500",38,"4,152,500"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,24,"1,846,400"
1590   亞德客-KY       ,0,0,6,"6,065,000"
1597   直得            ,0,0,2,"147,200"
