Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,18,"2,508,750",979,"136,984,500"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,4,"101,040",0,0
"=""0056   元大高股息      """,1,"33,830",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,104,"14,628,300",0,0
"=""00632R   元大台灣50反1   """,53,"274,800",0,0
"=""00633L   富邦上証正2     """,623,"30,423,430",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,5,"126,300",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,72,"1,402,980",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,35,"610,780",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"37,540",0,0
"=""00647L   元大S&P500正2   """,1,"66,800",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,18,"344,160",123,"2,332,510"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,7,"287,800",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,12,"438,780",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,000",0,0
"=""00670L   富邦NASDAQ正2   """,266,"24,939,350",0,0
"=""00671R   富邦NASDAQ反1   """,2,"11,020",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,1,"55,200",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,500,"17,811,080"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,1,"26,310",0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",4,"115,250",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,100,"1,240,100",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,985,"16,801,810",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,3,"55,930",23,"432,220"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,9,"250,030",0,0
"=""00850   元大臺灣ESG永續 """,0,0,358,"12,814,920"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,25,"499,790",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"38,480",55,"1,061,500"
"=""00881   國泰台灣科技龍頭""",2,"34,900",0,0
"=""00882   中信中國高股息  """,1,"14,120","1,085","15,296,860"
"=""00885   富邦越南        """,1,"17,100",0,0
"=""00891   中信關鍵半導體  """,3,"47,380",0,0
"=""00892   富邦台灣半導體  """,12,"186,580",0,0
"=""00893   國泰智能電動車  ""","1,055","15,076,450",384,"5,494,440"
"=""00894   中信小資高價30  """,0,0,200,"3,029,000"
"=""00895   富邦未來車      """,3,"48,170",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",1,"7,490",0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,388,"5,776,020"
"=""00902   中信電池及儲能  """,50,"725,000",300,"4,351,140"
"=""00903   富邦元宇宙      """,54,"758,630",0,0
1101   台泥            ,0,0,"2,972","141,641,350"
1102   亞泥            ,1,"46,150",217,"9,985,450"
1103   嘉泥            ,0,0,5,"105,750"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,5,"100,350",0,0
1201   味全            ,0,0,3,"65,350"
1203   味王            ,0,0,0,0
1210   大成            ,1,"54,500",4,"218,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,34,"2,284,000"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,2,"42,200"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"62,300"
1227   佳格            ,3,"152,700",29,"1,477,500"
1229   聯華            ,2,"136,400",47,"3,219,500"
1231   聯華食          ,0,0,1,"73,700"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,2,"87,800"
1236   宏亞            ,4,"113,300",0,0
1256   鮮活果汁-KY     ,0,0,1,"318,000"
1301   台塑            ,13,"1,386,500",3,"324,000"
1303   南亞            ,7,"626,800",0,0
1304   台聚            ,33,"966,300",0,0
1305   華夏            ,17,"601,600",78,"2,758,950"
1307   三芳            ,0,0,0,0
1308   亞聚            ,18,"672,650",29,"1,089,750"
1309   台達化          ,0,0,21,"696,600"
1310   台苯            ,0,0,0,0
1312   國喬            ,1,"28,850",151,"4,341,600"
1313   聯成            ,8,"171,200",0,0
1314   中石化          ,203,"2,481,550",429,"5,227,850"
1315   達新            ,0,0,3,"252,900"
1316   上曜            ,47,"962,550",13,"264,350"
1319   東陽            ,0,0,2,"65,700"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,14,"571,300",3,"122,750"
1326   台化            ,0,0,71,"5,734,700"
1337   再生-KY         ,2,"13,700",11,"75,840"
1338   廣華-KY         ,0,0,1,"58,700"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,66,"1,986,900"
1409   新纖            ,54,"1,115,700",2,"41,000"
1410   南染            ,0,0,1,"37,400"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,4,"47,000"
1417   嘉裕            ,0,0,1,"13,800"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,6,"172,800",164,"4,730,600"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,1,"27,100"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,6,"140,850",133,"3,128,200"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,2,"21,600"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,13,"410,650"
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,13,"312,550"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,3,"46,950",17,"265,200"
1456   怡華            ,0,0,0,0
1457   宜進            ,3,"58,150",9,"170,850"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,8,"118,700"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,1,"18,500"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,25,"14,588,000"
1477   聚陽            ,1,"224,000",131,"29,241,000"
1503   士電            ,0,0,0,0
1504   東元            ,0,0,18,"545,950"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,1,"42,550",184,"7,812,550"
1514   亞力            ,0,0,0,0
1515   力山            ,79,"3,472,800",15,"663,100"
1516   川飛            ,0,0,0,0
1517   利奇            ,2,"50,000",43,"1,090,000"
1519   華城            ,43,"1,606,700",0,0
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,0,0
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,1,"60,800"
1526   日馳            ,0,0,0,0
1527   鑽全            ,1,"41,600",1,"41,650"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,28,"761,900",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,1,"59,700",0,0
1535   中宇            ,0,0,1,"42,850"
1536   和大            ,3,"240,600",20,"1,600,700"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,213,"24,537,500",39,"4,438,000"
1568   倉佑            ,0,0,0,0
1582   信錦            ,1,"68,800",6,"411,400"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,1,"67,700"
1590   亞德客-KY       ,1,"968,000",24,"23,176,000"
1597   直得            ,0,0,0,0
