Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,27,"3,749,800","3,241","449,231,800"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"66,500",465,"15,486,770"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,"1,859","148,427,300"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,33,"4,534,750",0,0
"=""00632R   元大台灣50反1   """,136,"714,680",0,0
"=""00633L   富邦上証正2     """,69,"3,343,490",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,404,"7,700,100",682,"13,135,320"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,2,"30,300",0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,11,"190,180",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,2,"38,420",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,39,"1,553,040",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,15,"542,280",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,16,"95,180",0,0
"=""00665L   富邦�琤肭磪囓�2 """,2,"27,020",111,"1,494,600"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,9,"73,710",0,0
"=""00670L   富邦NASDAQ正2   """,176,"15,763,250",0,0
"=""00671R   富邦NASDAQ反1   """,43,"243,520",0,0
"=""00673R   期元大S&P原油反1""",15,"152,760",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,16,"52,230",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,551,"19,383,090"
"=""00693U   期街口S&P黃豆   """,1,"26,350",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",15,"436,500",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,888,"14,890,260",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"24,790",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,2,"37,350",1,"18,550"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,35,"953,620",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,80,"1,523,360",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,278,"5,270,380","1,509","28,665,030"
"=""00881   國泰台灣科技龍頭""",9,"155,450",481,"8,298,750"
"=""00882   中信中國高股息  """,224,"3,155,630","4,728","66,563,430"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,1,"15,470",755,"11,690,370"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,808,"11,065,870",300,"4,110,000"
"=""00894   中信小資高價30  """,0,0,95,"1,410,250"
"=""00895   富邦未來車      """,218,"3,378,990",45,"697,950"
"=""00896   中信綠能及電動車""",0,0,910,"13,424,780"
"=""00897   富邦基因免疫生技""",18,"180,000",0,0
"=""00898   國泰基因免疫革命""",47,"340,910",0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,123,"1,836,000"
"=""00901   永豐智能車供應鏈""",0,0,71,"1,040,430"
"=""00902   中信電池及儲能  """,205,"2,916,000",0,0
"=""00903   富邦元宇宙      """,161,"2,203,000",300,"4,110,000"
1101   台泥            ,4,"188,700","2,947","138,638,100"
1102   亞泥            ,0,0,639,"28,881,300"
1103   嘉泥            ,1,"20,850",40,"831,100"
1104   環泥            ,0,0,2,"42,750"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,4,"79,500"
1110   東泥            ,0,0,2,"38,350"
1201   味全            ,0,0,3,"64,900"
1203   味王            ,0,0,1,"33,400"
1210   大成            ,3,"163,200",28,"1,524,500"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,56,"3,752,700"
1217   愛之味          ,0,0,15,"161,200"
1218   泰山            ,0,0,1,"27,800"
1219   福壽            ,0,0,110,"2,278,100"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,235,"11,956,600"
1229   聯華            ,8,"536,400",26,"1,747,400"
1231   聯華食          ,0,0,7,"531,400"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,2,"70,550"
1235   興泰            ,0,0,0,0
1236   宏亞            ,2,"55,200",2,"56,600"
1256   鮮活果汁-KY     ,0,0,1,"313,000"
1301   台塑            ,3,"315,000",58,"6,064,000"
1303   南亞            ,0,0,196,"17,171,100"
1304   台聚            ,3,"86,250",9,"257,300"
1305   華夏            ,1,"34,450",19,"655,100"
1307   三芳            ,0,0,1,"20,450"
1308   亞聚            ,11,"402,550",73,"2,672,450"
1309   台達化          ,0,0,55,"1,809,100"
1310   台苯            ,0,0,1,"17,150"
1312   國喬            ,7,"197,100",53,"1,493,550"
1313   聯成            ,8,"168,050",361,"7,577,050"
1314   中石化          ,0,0,"1,767","21,157,650"
1315   達新            ,0,0,4,"336,400"
1316   上曜            ,4,"81,250",3,"60,650"
1319   東陽            ,4,"130,400",1,"32,550"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,36,"1,459,650",8,"326,250"
1326   台化            ,0,0,166,"13,137,600"
1337   再生-KY         ,1,"6,900",19,"130,980"
1338   廣華-KY         ,0,0,1,"58,100"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,1,"60,900"
1402   遠東新          ,0,0,390,"11,562,100"
1409   新纖            ,2,"40,800",6,"122,400"
1410   南染            ,0,0,1,"37,950"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,9,"160,300"
1416   廣豐            ,0,0,3,"35,250"
1417   嘉裕            ,0,0,3,"40,950"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,1,"42,250"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,2,"57,050",81,"2,309,800"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,2,"53,500"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,17,"394,300",159,"3,667,100"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,3,"66,150"
1443   立益物流        ,0,0,0,0
1444   力麗            ,5,"53,250",123,"1,315,100"
1445   大宇            ,4,"64,000",0,0
1446   宏和            ,0,0,1,"31,400"
1447   力鵬            ,0,0,26,"249,960"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,3,"40,950",0,0
1455   集盛            ,2,"30,800",23,"355,150"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,1,"18,650"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,8,"125,850"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,22,"324,850",0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,2,"36,650"
1474   弘裕            ,0,0,14,"218,400"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,2,"1,141,000",32,"18,478,000"
1477   聚陽            ,2,"432,000",47,"10,135,000"
1503   士電            ,0,0,1,"51,500"
1504   東元            ,2,"60,100",17,"506,950"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,1,"64,400"
1512   瑞利            ,0,0,0,0
1513   中興電          ,2,"83,600",49,"2,041,000"
1514   亞力            ,0,0,23,"542,200"
1515   力山            ,121,"5,113,850",27,"1,140,000"
1516   川飛            ,0,0,0,0
1517   利奇            ,2,"49,500",97,"2,396,550"
1519   華城            ,2,"73,700",6,"219,700"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,1,"18,550"
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,20,"947,350"
1527   鑽全            ,0,0,25,"1,030,750"
1528   恩德            ,76,"805,850",1,"10,600"
1529   樂事綠能        ,0,0,0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,3,"106,700"
1533   車王電          ,11,"636,100",8,"464,400"
1535   中宇            ,0,0,0,0
1536   和大            ,1,"79,200",77,"6,108,700"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,4,"576,500"
1560   中砂            ,33,"3,508,500",158,"17,221,500"
1568   倉佑            ,0,0,0,0
1582   信錦            ,7,"476,900",6,"409,300"
1583   程泰            ,0,0,0,0
1587   吉茂            ,2,"50,400",0,0
1589   永冠-KY         ,0,0,21,"1,395,800"
1590   亞德客-KY       ,0,0,82,"75,699,000"
1597   直得            ,0,0,1,"80,300"
1598   岱宇            ,2,"93,000",0,0
