Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,31,"3,604,750",39,"4,557,150"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,2,"46,110",0,0
"=""0056   元大高股息      """,82,"2,261,350",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,9,"602,000",26,"1,743,300"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,264,"26,267,900",0,0
"=""00632R   元大台灣50反1   ""","7,550","44,987,890",200,"1,200,000"
"=""00633L   富邦上証正2     """,451,"22,758,340",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","3,669","73,411,390",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,5,"130,540",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,5,"108,500",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,2,"69,820",0,0
"=""00647L   元大S&P500正2   """,31,"1,562,300",0,0
"=""00648R   元大S&P500反1   """,3,"23,250",0,0
"=""00650L   復華香港正2     """,40,"714,640",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,11,"389,760",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,216,"7,946,610",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,198,"1,338,400",0,0
"=""00665L   富邦�琤肭磪囓�2 """,27,"328,250",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"8,660",0,0
"=""00670L   富邦NASDAQ正2   """,411,"24,313,950",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""","1,271","9,497,790",499,"3,722,540"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,9,"352,380",0,0
"=""00676R   富邦臺灣加權反1 """,222,"821,000",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",22,"223,100",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",6,"155,150",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,2,"21,810",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,237,"5,655,160",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,1,"22,240",0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,1,"33,650",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,26,"411,040",0,0
"=""00757   統一FANG+       """,3,"108,910",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,2,"48,660",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,56,"1,246,380",696,"15,503,800"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,45,"769,420",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"10,755","180,026,870"
"=""00881   國泰台灣科技龍頭""",4,"56,640",0,0
"=""00882   中信中國高股息  """,0,0,5,"67,100"
"=""00885   富邦越南        """,0,0,450,"6,269,300"
"=""00891   中信關鍵半導體  """,166,"1,912,630",127,"1,463,040"
"=""00892   富邦台灣半導體  """,108,"1,194,540",275,"3,046,840"
"=""00893   國泰智能電動車  """,5,"62,820",0,0
"=""00894   中信小資高價30  """,1,"11,380",0,0
"=""00895   富邦未來車      """,15,"193,580",0,0
"=""00896   中信綠能及電動車""",1,"12,990",120,"1,556,690"
"=""00897   富邦基因免疫生技""",1,"9,190",0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,2,"40,720",0,0
"=""00900   富邦特選高股息30""",3,"36,120","2,091","25,336,150"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,52,"728,760",0,0
"=""00903   富邦元宇宙      """,11,"107,830",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
1101   台泥            ,86,"3,395,350",968,"38,247,950"
1102   亞泥            ,10,"438,450",387,"16,925,350"
1103   嘉泥            ,0,0,61,"1,091,500"
1104   環泥            ,0,0,3,"65,400"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,3,"59,650"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,4,"81,050"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,55,"2,615,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,14,"1,131,100"
1216   統一            ,2,"134,400",90,"6,042,700"
1217   愛之味          ,0,0,0,0
1218   泰山            ,1,"30,400",35,"1,062,250"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,1,"15,950"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,16,"737,750"
1229   聯華            ,2,"111,700",101,"5,661,700"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,16,"2,415,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,34,"1,003,500",0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,"2,734","300,740,000"
1303   南亞            ,0,0,161,"13,476,600"
1304   台聚            ,33,"816,100",295,"7,264,650"
1305   華夏            ,6,"185,250",106,"3,274,850"
1307   三芳            ,0,0,0,0
1308   亞聚            ,18,"509,650",577,"16,310,750"
1309   台達化          ,18,"501,900",48,"1,333,900"
1310   台苯            ,24,"343,000",33,"473,500"
1312   國喬            ,67,"1,528,550",323,"7,375,050"
1313   聯成            ,1,"15,800",65,"1,023,450"
1314   中石化          ,514,"4,953,800","3,152","30,508,960"
1315   達新            ,0,0,0,0
1316   上曜            ,13,"198,650",53,"814,300"
1319   東陽            ,257,"12,644,600",620,"30,587,600"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,36,"1,010,150",8,"220,250"
1326   台化            ,11,"827,200",764,"57,424,100"
1337   再生-KY         ,1,"6,230",1,"6,290"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,4,"164,050",9,"381,650"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,8,"514,600"
1402   遠東新          ,8,"255,000",10,"320,500"
1409   新纖            ,16,"290,700",66,"1,207,850"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,2,"34,200"
1416   廣豐            ,0,0,1,"10,550"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,262,"6,974,400"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"64,600",0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,1,"31,350"
1439   雋揚            ,0,0,0,0
1440   南紡            ,1,"19,200",82,"1,574,850"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,2,"44,050"
1443   立益物流        ,0,0,0,0
1444   力麗            ,6,"62,150",32,"330,150"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,2,"64,800"
1447   力鵬            ,13,"100,490",356,"2,747,060"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,7,"150,950"
1453   大將            ,53,"1,033,300",0,0
1454   台富            ,1,"13,200",0,0
1455   集盛            ,10,"115,500",26,"292,000"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,66,"649,890"
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,1,"13,850"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,2,"47,700",0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,4,"214,900",0,0
1476   儒鴻            ,0,0,8,"3,358,500"
1477   聚陽            ,59,"8,269,500",24,"3,395,000"
1503   士電            ,1,"62,000",0,0
1504   東元            ,70,"2,077,600","1,165","34,657,100"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,437,"24,036,700",312,"17,107,000"
1514   亞力            ,17,"514,800",0,0
1515   力山            ,66,"1,791,450",3,"81,150"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,1,"22,750"
1519   華城            ,13,"460,800",16,"568,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,179,"5,108,600",0,0
1524   耿鼎            ,404,"7,872,000",0,0
1525   江申            ,1,"59,700",0,0
1526   日馳            ,2,"91,900",37,"1,694,250"
1527   鑽全            ,4,"179,250",15,"676,500"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,0,0,1,"19,050"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,25,"795,500"
1533   車王電          ,68,"3,964,100",22,"1,303,100"
1535   中宇            ,0,0,0,0
1536   和大            ,15,"916,300",143,"8,733,500"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,112,"3,256,550",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,2,"83,600",3,"124,800"
1558   伸興            ,0,0,1,"138,500"
1560   中砂            ,230,"33,542,000",129,"18,874,000"
1568   倉佑            ,25,"586,800",124,"2,933,650"
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,7,"395,600",31,"1,747,500"
1590   亞德客-KY       ,1,"1,000,000",25,"25,041,000"
1597   直得            ,0,0,1,"75,400"
1598   岱宇            ,8,"314,800",18,"706,350"
1603   華電            ,2,"54,500",0,0
1604   聲寶            ,0,0,1,"29,950"
1605   華新            ,364,"13,276,150","1,277","46,678,000"
1608   華榮            ,11,"190,900",96,"1,647,600"
1609   大亞            ,88,"2,283,250",171,"4,416,500"
1611   中電            ,71,"1,436,800",177,"3,562,200"
1612   宏泰            ,71,"1,528,350",111,"2,403,350"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,4,"69,000",3,"52,650"
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,78,"3,551,550"
1707   葡萄王          ,2,"265,500",2,"266,000"
1708   東鹼            ,196,"9,039,900",3,"136,200"
1709   和益            ,7,"166,700",46,"1,097,400"
1710   東聯            ,0,0,242,"4,525,850"
1711   永光            ,87,"1,695,450",139,"2,721,200"
1712   興農            ,72,"2,207,650",200,"6,133,600"
1713   國化            ,0,0,0,0
1714   和桐            ,46,"419,520",165,"1,508,640"
1717   長興            ,2,"64,800",0,0
1718   中纖            ,27,"214,290",232,"1,833,430"
1720   生達            ,0,0,1,"45,950"
1721   三晃            ,101,"1,710,000",5,"84,050"
1722   台肥            ,28,"1,792,500",15,"962,100"
1723   中碳            ,0,0,17,"1,990,500"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,71,"2,295,350",77,"2,500,450"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,2,"35,500",43,"749,800"
1732   毛寶            ,30,"844,100",1,"28,100"
1733   五鼎            ,8,"219,100",35,"961,500"
1734   杏輝            ,5,"151,050",5,"154,000"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,2,"108,300"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,160,"19,533,500",289,"35,516,500"
1762   中化生          ,13,"688,000",32,"1,711,300"
1773   勝一            ,15,"2,311,500",140,"21,431,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,120,"5,977,650",67,"3,378,400"
1786   科妍            ,0,0,0,0
1789   神隆            ,2,"51,500",31,"797,500"
1795   美時            ,221,"33,646,500",108,"16,732,500"
1802   台玻            ,99,"1,770,100",799,"14,301,300"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,4,"44,000",6,"66,000"
1808   潤隆            ,2,"133,400",9,"598,200"
1809   中釉            ,3,"35,100",15,"176,050"
1810   和成            ,0,0,5,"58,150"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,9,"514,500"
1904   正隆            ,20,"517,750",85,"2,215,400"
1905   華紙            ,15,"280,100",86,"1,604,650"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,19,"486,000",232,"5,905,800"
1909   榮成            ,0,0,354,"5,971,650"
2002   中鋼            ,893,"25,577,900","3,849","110,106,350"
2006   東和鋼鐵        ,101,"5,215,500",317,"16,405,600"
2007   燁興            ,21,"259,350",6,"76,350"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,69,"2,017,000",5,"145,000"
2010   春源            ,23,"367,300",18,"287,150"
2012   春雨            ,1,"24,350",0,0
2013   中鋼構          ,2,"111,200",23,"1,280,700"
2014   中鴻            ,480,"12,907,200",525,"14,151,200"
2015   豐興            ,0,0,40,"2,716,300"
2017   官田鋼          ,4,"52,450",16,"210,550"
2020   美亞            ,0,0,127,"2,698,050"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,36,"603,050",30,"501,850"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,129,"4,395,000",423,"14,405,800"
2028   威致            ,0,0,13,"327,650"
2029   盛餘            ,6,"156,000",72,"1,883,100"
2030   彰源            ,61,"1,426,900",233,"5,475,300"
2031   新光鋼          ,0,0,143,"5,680,650"
2032   新鋼            ,85,"1,658,900",0,0
2033   佳大            ,5,"77,500",0,0
2034   允強            ,19,"506,900",121,"3,240,500"
2038   海光            ,19,"384,650",4,"81,400"
2049   上銀            ,16,"3,854,000",95,"23,014,000"
2059   川湖            ,0,0,9,"3,672,000"
2062   橋椿            ,1,"23,200",7,"166,750"
2069   運錩            ,0,0,7,"151,550"
2101   南港            ,2,"76,300",1,"38,450"
2102   泰豐            ,13,"249,550",43,"825,650"
2103   台橡            ,8,"238,700",149,"4,439,000"
2104   國際中橡        ,0,0,334,"6,462,400"
2105   正新            ,3,"106,150",18,"635,600"
2106   建大            ,24,"814,400",160,"5,508,700"
2107   厚生            ,0,0,53,"1,121,350"
2108   南帝            ,119,"5,082,700",0,0
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,1,"34,550"
2201   裕隆            ,217,"10,264,900",104,"4,902,250"
2204   中華            ,0,0,46,"2,884,900"
2206   三陽工業        ,32,"1,126,300",20,"716,100"
2207   和泰車          ,0,0,28,"17,081,000"
2208   台船            ,1,"17,850",106,"1,895,150"
2211   長榮鋼          ,0,0,0,0
2227   裕日車          ,0,0,0,0
2228   劍麟            ,0,0,1,"66,500"
2231   為升            ,6,"788,500",34,"4,489,500"
2233   宇隆            ,0,0,54,"6,696,500"
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,1,"56,700",9,"509,800"
2241   艾姆勒          ,1,"32,900",2,"65,800"
2243   宏旭-KY         ,1,"15,150",0,0
2247   汎德永業        ,0,0,0,0
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,1,"57,100",512,"29,514,100"
2302   麗正            ,7,"120,850",189,"3,308,700"
2303   聯電            ,"7,867","312,777,700","11,973","470,851,550"
2305   全友            ,129,"1,992,300",0,0
2308   台達電          ,28,"6,231,500",207,"46,016,500"
2312   金寶            ,50,"651,950",758,"9,906,500"
2313   華通            ,312,"13,513,550",818,"35,546,700"
2314   台揚            ,90,"4,903,800",47,"2,582,100"
2316   楠梓電          ,0,0,0,0
2317   鴻海            ,0,0,80,"8,769,000"
2321   東訊            ,0,0,0,0
2323   中環            ,238,"1,855,810",402,"3,106,290"
2324   仁寶            ,11,"248,600","1,622","36,599,650"
2327   國巨*           ,0,0,169,"52,917,000"
2328   廣宇            ,37,"1,378,150",254,"9,524,800"
