Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,10,"1,351,750",45,"6,085,750"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"65,000",400,"13,028,000"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,135,"4,878,900"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,143,"17,469,350",0,0
"=""00632R   元大台灣50反1   """,145,"818,330",0,0
"=""00633L   富邦上証正2     """,134,"7,078,450",266,"14,159,600"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,699,"14,634,170","3,194","67,127,900"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,1,"15,980",0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,20,"266,360",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,6,"132,990",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,195,"7,711,360",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,6,"38,340",0,0
"=""00665L   富邦�琤肭磪囓�2 """,1,"15,650",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,30,"3,162,550",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",1,"13,940",77,"1,072,300"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,10,"475,970",0,0
"=""00676R   富邦臺灣加權反1 """,2,"6,980",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,1,"20,120",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",13,"324,460",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,256,"2,785,540",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,21,"429,030"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,10,"231,340",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,8,"194,580",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"28,920",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"41,600",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",8,"135,710",48,"805,920"
"=""00882   中信中國高股息  """,3,"44,670",0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,0,0,82,"1,266,080"
"=""00892   富邦台灣半導體  """,4,"61,540",0,0
"=""00893   國泰智能電動車  """,0,0,500,"7,269,250"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"14,990",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
1101   台泥            ,7,"352,300",318,"15,908,400"
1102   亞泥            ,0,0,"1,477","67,446,050"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,2,"41,600",50,"1,043,150"
1108   幸福            ,0,0,0,0
1109   信大            ,1,"21,500",2,"43,100"
1110   東泥            ,16,"355,250",8,"176,800"
1201   味全            ,1,"22,750",8,"182,200"
1203   味王            ,0,0,1,"32,300"
1210   大成            ,9,"480,100",228,"12,158,300"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,5,"397,200"
1216   統一            ,7,"478,700",35,"2,381,600"
1217   愛之味          ,20,"206,250",0,0
1218   泰山            ,0,0,5,"135,250"
1219   福壽            ,2,"40,000",5,"100,000"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,111,"5,683,700"
1229   聯華            ,0,0,4,"222,300"
1231   聯華食          ,0,0,13,"868,800"
1232   大統益          ,0,0,1,"156,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,2,"762,500"
1301   台塑            ,68,"7,968,500",318,"37,298,000"
1303   南亞            ,24,"2,159,600",34,"3,058,600"
1304   台聚            ,411,"15,545,227",293,"11,013,100"
1305   華夏            ,595,"25,868,250",182,"7,855,250"
1307   三芳            ,0,0,2,"42,900"
1308   亞聚            ,"1,365","65,760,450",692,"33,044,600"
1309   台達化          ,12,"438,150",163,"5,949,200"
1310   台苯            ,0,0,30,"566,400"
1312   國喬            ,44,"1,245,100",864,"24,397,450"
1313   聯成            ,92,"2,208,200",146,"3,517,000"
1314   中石化          ,27,"334,450",518,"6,408,050"
1315   達新            ,0,0,0,0
1316   上曜            ,11,"159,350",0,0
1319   東陽            ,1,"33,700",33,"1,107,850"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,118,"4,816,250",0,0
1326   台化            ,1,"84,000",21,"1,762,600"
1337   再生-KY         ,2,"14,240",0,0
1338   廣華-KY         ,0,0,6,"275,700"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,0,0
1409   新纖            ,0,0,61,"1,187,400"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,42,"721,300",0,0
1416   廣豐            ,0,0,0,0
