證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,28,"1,759,550","3,657","230,478,950",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,88,"22,089,000",
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,0,0,460,"17,222,270",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,0,0,
"=""006208   富邦台50        """,0,0,0,0,
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,57,"19,172,250",0,0,
"=""00632R   元大台灣50反1   """,93,"1,607,550",0,0,
"=""00633L   富邦上証正2     """,12,"572,710",275,"13,051,080",
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,12,"550,980",178,"8,193,030",
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,12,"231,770",0,0,
"=""00638R   元大滬深300反1  """,0,0,0,0,
"=""00639   富邦深100       """,1,"14,120",0,0,
"=""00640L   富邦日本正2     """,13,"913,000",0,0,
"=""00641R   富邦日本反1     """,0,0,0,0,
"=""00642U   期元大S&P石油   """,0,0,0,0,
"=""00643   群益深証中小    """,0,0,0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,0,0,
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,0,0,0,0,
"=""00650L   復華香港正2     """,87,"1,534,900",0,0,
"=""00651R   復華香港反1     """,0,0,0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,0,0,0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,94,"9,217,650",
"=""00663L   國泰臺灣加權正2 """,69,"3,023,100",0,0,
"=""00664R   國泰臺灣加權反1 """,51,"142,290",150,"418,500",
"=""00665L   富邦�琤肭磪囓�2 """,107,"1,230,650",56,"643,440",
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,10,"58,700",0,0,
"=""00670L   富邦NASDAQ正2   """,2,"319,850",0,0,
"=""00671R   富邦NASDAQ反1   """,126,"365,400",0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,9,"1,202,850",0,0,
"=""00676R   富邦臺灣加權反1 """,12,"113,670",0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,69,"533,150",0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,0,0,0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,1,"120,200",0,0,
"=""00686R   群益臺灣加權反1 """,0,0,10,"17,000",
"=""00688L   國泰20年美債正2 """,0,0,0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,0,0,
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",216,"19,294,250",219,"19,587,200",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,10,"86,900",0,0,
"=""00713   元大台灣高息低波""",0,0,231,"11,890,550",
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,747,"7,151,610",100,"953,000",
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,1,"47,500",0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,11,"464,850",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,437,"5,717,490",250,"3,257,400",
"=""00757   統一FANG+       """,0,0,161,"18,916,900",
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,5,"269,800",202,"10,909,950",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,19,"737,740",
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,1,"21,440","1,010","21,674,300",
"=""00881   國泰台灣科技龍頭""",3,"93,530",288,"8,863,380",
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,0,0,0,0,
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,1,"31,830",0,0,
