證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,121,"7,705,650",150,"9,558,650",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,0,0,
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,60,"2,230,250",139,"5,172,640",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,79,"2,359,730",
"=""006208   富邦台50        """,1,"149,600",0,0,
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,47,"16,284,950",499,"173,234,800",
"=""00632R   元大台灣50反1   """,801,"13,638,380",40,"679,500",
"=""00633L   富邦上証正2     """,233,"11,994,850",0,0,
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,1,"44,070",0,0,
"=""00636   國泰中國A50     """,0,0,267,"7,094,100",
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  ""","1,135","23,726,670",0,0,
"=""00638R   元大滬深300反1  """,0,0,0,0,
"=""00639   富邦深100       """,0,0,0,0,
"=""00640L   富邦日本正2     """,0,0,0,0,
"=""00641R   富邦日本反1     """,0,0,0,0,
"=""00642U   期元大S&P石油   """,61,"975,390",0,0,
"=""00643   群益深証中小    """,0,0,0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,0,0,
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,2,"8,640",0,0,
"=""00650L   復華香港正2     """,146,"2,700,680",0,0,
"=""00651R   復華香港反1     """,0,0,0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,4,"143,170",0,0,
"=""00656R   國泰中國A50反1  """,2,"11,800",0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,159,"16,071,650",
"=""00663L   國泰臺灣加權正2 """,132,"5,964,810",0,0,
"=""00664R   國泰臺灣加權反1 """,29,"79,680",30,"82,200",
"=""00665L   富邦�琤肭磪囓�2 """,377,"4,530,940",0,0,
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,7,"40,110",0,0,
"=""00670L   富邦NASDAQ正2   """,12,"2,022,700",40,"6,755,000",
"=""00671R   富邦NASDAQ反1   """,200,"563,600",0,0,
"=""00673R   期元大S&P原油反1""",0,0,0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,11,"1,514,700",0,0,
"=""00676R   富邦臺灣加權反1 """,4,"37,410",0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,62,"480,470",0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,0,0,0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,0,0,"1,047","1,749,520",
"=""00688L   國泰20年美債正2 """,1,"7,700",0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,67,"3,846,100",
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",16,"1,304,700",41,"3,330,200",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,300,"2,664,000",
"=""00713   元大台灣高息低波""",0,0,"1,029","53,224,100",
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 ""","2,822","30,808,150",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,100,"2,339,010",
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,2,"79,940",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,3,"82,290",0,0,
"=""00753L   中信中國50正2   """,653,"9,029,860",0,0,
"=""00757   統一FANG+       """,1,"121,900",144,"17,546,100",
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,50,"1,223,000",
"=""00830   國泰費城半導體  """,17,"954,100",8,"449,400",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
