Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,72,"9,471,600"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,935,"32,817,400"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,92,"6,969,000"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,45,"6,320,900",0,0
"=""00632R   元大台灣50反1   """,199,"938,140","6,718","31,725,960"
"=""00633L   富邦上証正2     """,158,"5,829,220",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,155","16,876,130",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,5,"190,200",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,52,"831,470",6,"96,000"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,6,"182,490"
"=""00646   元大S&P500      """,0,0,663,"28,782,970"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,10,"65,400",0,0
"=""00650L   復華香港正2     """,258,"3,248,390",16,"200,500"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,53,"1,721,560"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,68,"1,760,880",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,55,"3,383,350"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,50,"265,850",130,"692,580"
"=""00665L   富邦�琤肭磪囓�2 """,447,"3,469,090",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,12,"94,060",0,0
"=""00670L   富邦NASDAQ正2   """,59,"5,244,350",0,0
"=""00671R   富邦NASDAQ反1   """,33,"156,620",165,"785,400"
"=""00673R   期元大S&P原油反1""",62,"537,060","3,822","33,211,850"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,7,"399,450",200,"11,252,600"
"=""00676R   富邦臺灣加權反1 """,1,"2,920",2,"5,880"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,165,"1,769,850",240,"2,573,300"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,10,"205,200",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,82,"873,300",0,0
"=""00689R   國泰20年美債反1 """,6,"117,360",0,0
"=""00690   兆豐藍籌30      """,0,0,3,"82,800"
"=""00692   富邦公司治理    """,0,0,25,"831,250"
"=""00693U   期街口S&P黃豆   """,1,"27,920",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,1,"25,890",55,"1,418,850"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",6,"52,650",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",8,"213,760",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,1,"9,990",0,0
"=""00713   元大台灣高息低波""",1,"46,120",198,"9,130,200"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,757,"10,352,190",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,8,"473,600",29,"1,701,250"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,15,"352,800",0,0
"=""00739   元大MSCI A股    """,0,0,37,"821,650"
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,212,"2,085,940",24,"233,280"
"=""00757   統一FANG+       """,1,"59,200",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"33,740",0,0
"=""00850   元大臺灣ESG永續 """,0,0,29,"1,010,290"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"39,640",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,32,"988,800"
"=""00878   國泰永續高股息  """,56,"1,154,010",316,"6,523,360"
"=""00881   國泰台灣科技龍頭""",10,"176,610",170,"2,987,200"
"=""00882   中信中國高股息  """,0,0,120,"1,389,450"
"=""00885   富邦越南        """,3,"37,950",0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,117,"1,499,580"
"=""00893   國泰智能電動車  """,55,"999,030",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,6,"118,160",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",5,"38,900",0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",25,"329,600",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,12,"153,110",0,0
"=""00903   富邦元宇宙      """,13,"165,980",342,"4,365,120"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,282,"5,160,230"
