Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,17,"3,389,300",187,"37,327,200"
"=""0051   元大中型100     """,0,0,14,"1,148,400"
"=""0052   富邦科技        """,0,0,78,"15,420,800"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"38,040",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,1,"19,130",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,4,"129,440",0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,9,"1,050,100",9,"1,047,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,269,"68,896,100",0,0
"=""00632R   元大台灣50反1   ""","24,788","79,245,310",165,"531,300"
"=""00633L   富邦上証正2     """,64,"2,561,750",0,0
"=""00634R   富邦上証反1     """,0,0,1,"4,100"
"=""00635U   期元大S&P黃金   """,5,"156,080",51,"1,597,960"
"=""00636   國泰中國A50     """,3,"68,130",67,"1,557,750"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,953,"15,309,070",0,0
"=""00638R   元大滬深300反1  """,1,"8,650",34,"289,000"
"=""00639   富邦深100       """,15,"178,780",18,"212,050"
"=""00640L   富邦日本正2     """,1,"51,950",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,23,"381,340"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,8,"469,600"
"=""00647L   元大S&P500正2   """,0,0,1,"97,750"
"=""00648R   元大S&P500反1   """,30,"156,300",1,"5,220"
"=""00650L   復華香港正2     """,212,"2,671,210",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,4,"157,000",0,0
"=""00653L   富邦印度正2     """,0,0,16,"1,027,300"
"=""00654R   富邦印度反1     """,1,"6,320",0,0
"=""00655L   國泰中國A50正2  """,114,"3,086,790",26,"692,850"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,1,"45,750"
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,18,"65,310",0,0
"=""00665L   富邦�琤肭磪囓�2 """,691,"5,831,290",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,1,"12,220"
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"19,590",94,"614,560"
"=""00670L   富邦NASDAQ正2   """,13,"1,643,200",0,0
"=""00671R   富邦NASDAQ反1   """,158,"579,100",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",11,"102,850",0,0
"=""00675L   富邦臺灣加權正2 """,96,"9,809,950",123,"12,622,150"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,17,"146,710","2,208","19,077,120"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,1,"22,600"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,3,"274,400",0,0
"=""00686R   群益臺灣加權反1 """,3,"6,570",0,0
"=""00688L   國泰20年美債正2 """,4,"34,420","1,117","9,603,810"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,57,"2,046,300"
"=""00692   富邦公司治理    """,0,0,500,"23,261,460"
"=""00693U   期街口S&P黃豆   """,0,0,1,"20,120"
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,6,"178,600"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",5,"213,440",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,1,"16,740"
"=""00712   復華富時不動產  """,1,"9,860",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,120,"1,614,200",0,0
"=""00717   富邦美國特別股  """,0,0,1,"16,610"
"=""00728   第一金工業30    """,0,0,28,"945,820"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,11,"816,750"
"=""00733   富邦臺灣中小    """,1,"55,500",75,"4,108,650"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,10,"286,800"
"=""00739   元大MSCI A股    """,0,0,1,"22,520"
"=""00752   中信中國50      """,2,"42,400",0,0
"=""00753L   中信中國50正2   """,274,"2,566,050",60,"564,120"
"=""00757   統一FANG+       """,0,0,17,"1,536,800"
"=""00762   元大全球AI      """,0,0,1,"63,850"
"=""00763U   期街口道瓊銅    """,0,0,1,"26,430"
"=""00770   國泰北美科技    """,0,0,2,"96,660"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,3,"140,840",0,0
"=""00850   元大臺灣ESG永續 """,1,"46,870",17,"801,900"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,28,"1,202,040"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,1,"34,610"
"=""00876   元大全球5G      """,0,0,0,0
