Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,264,"41,817,600","1,200","190,080,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,20,"3,121,000"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      ""","1,027","32,514,820","3,583","113,437,780"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,12,"215,700",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,60,"1,891,670",0,0
"=""006206   元大上證50      """,1,"29,100",5,"149,650"
"=""006207   復華滬深        """,0,0,5,"116,750"
"=""006208   富邦台50        """,542,"50,595,700",378,"35,286,300"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,84,"13,461,000",22,"3,525,500"
"=""00632R   元大台灣50反1   """,167,"4,547,410",0,0
"=""00633L   富邦上証正2     """,200,"6,821,310",0,0
"=""00634R   富邦上証反1     """,1,"4,330",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,400,"8,531,790",17,"363,800"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,509","20,866,300",0,0
"=""00638R   元大滬深300反1  """,0,0,37,"345,390"
"=""00639   富邦深100       """,290,"3,157,320",52,"555,360"
"=""00640L   富邦日本正2     """,8,"300,620",3,"115,380"
"=""00641R   富邦日本反1     """,15,"104,750",30,"207,600"
"=""00642U   期元大S&P石油   """,10,"147,540",79,"1,196,060"
"=""00643   群益深証中小    """,10,"130,000",11,"136,600"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,3,"97,020",15,"486,460"
"=""00646   元大S&P500      """,4,"204,150",228,"11,574,500"
"=""00647L   元大S&P500正2   """,10,"666,950",10,"662,600"
"=""00648R   元大S&P500反1   """,31,"193,130",0,0
"=""00650L   復華香港正2     """,470,"5,861,450",77,"979,350"
"=""00651R   復華香港反1     """,38,"268,960",8,"56,000"
"=""00652   富邦印度        """,0,0,14,"479,780"
"=""00653L   富邦印度正2     """,6,"280,430",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,78,"1,778,810",67,"1,533,630"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,1,"37,920"
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,25,"1,778,650"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,108,"473,040",0,0
"=""00665L   富邦�琤肭磪囓�2 """,341,"2,958,160",194,"1,697,680"
"=""00666R   富邦�琤肭磪齯�1 """,4,"45,960",1,"11,370"
"=""00668   國泰美國道瓊    """,0,0,2,"89,260"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,13,"100,650",50,"390,410"
"=""00670L   富邦NASDAQ正2   """,183,"14,290,700",376,"29,439,550"
"=""00671R   富邦NASDAQ反1   """,309,"1,345,690",77,"331,870"
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",113,"950,940",0,0
"=""00675L   富邦臺灣加權正2 """,19,"1,213,150",21,"1,340,850"
"=""00676R   富邦臺灣加權反1 """,38,"558,980",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,211,"1,798,640",157,"1,342,350"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"45,200",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"57,150",4,"228,600"
"=""00686R   群益臺灣加權反1 """,26,"69,420",0,0
"=""00688L   國泰20年美債正2 """,145,"1,224,370",29,"246,210"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,32,"941,760"
"=""00692   富邦公司治理    """,0,0,65,"2,412,150"
"=""00693U   期街口S&P黃豆   """,1,"19,270",0,0
"=""00700   富邦�琤肭磪�    """,0,0,74,"1,199,460"
"=""00701   國泰股利精選30  """,0,0,31,"783,680"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,9,"163,890"
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",2,"97,750",0,0
"=""00709   富邦歐洲        """,0,0,1,"29,880"
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,138,"1,223,340",426,"3,790,380"
"=""00713   元大台灣高息低波""",30,"1,427,100",0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,078","11,134,730",343,"3,528,940"
"=""00717   富邦美國特別股  """,0,0,0,0
