Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,19,"2,420,250",21,"2,677,050"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,15,"1,737,750"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"1,546","51,263,880"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,496,"36,620,450"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,51,"6,734,600",260,"34,208,700"
"=""00632R   元大台灣50反1   """,159,"775,320","4,491","21,871,170"
"=""00633L   富邦上証正2     """,14,"490,900",1,"35,160"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,240,"3,352,190","1,277","17,766,770"
"=""00638R   元大滬深300反1  """,2,"19,700",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,5,"195,220",624,"24,348,380"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,43,"655,430",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,3,"92,400"
"=""00646   元大S&P500      """,0,0,74,"3,177,220"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,206,"2,357,670",55,"630,790"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,2,"98,330",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,41,"1,010,200",9,"221,580"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,28,"153,980","1,236","6,774,090"
"=""00665L   富邦�琤肭磪囓�2 """,194,"1,377,070","2,621","18,598,290"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,8,"63,600",0,0
"=""00670L   富邦NASDAQ正2   """,50,"4,295,550",0,0
"=""00671R   富邦NASDAQ反1   """,1,"4,840",0,0
"=""00673R   期元大S&P原油反1""",4,"36,720",0,0
"=""00674R   期元大S&P黃金反1""",2,"25,060",0,0
"=""00675L   富邦臺灣加權正2 """,12,"640,800",437,"23,276,100"
"=""00676R   富邦臺灣加權反1 """,4,"12,140",300,"909,000"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,36,"381,020",250,"2,646,500"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,1,"3,290",0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,516,"16,550,290"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,1,"24,750"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",20,"163,950",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",8,"204,380",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,5,"47,840",692,"6,615,520"
"=""00713   元大台灣高息低波""",1,"44,950",154,"6,907,480"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,357","17,008,170",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,5,"109,120"
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,42,"373,530",43,"381,920"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,2,"87,900",0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,10,"326,100",142,"4,627,670"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,24,"463,950",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,306,"5,908,990",317,"6,118,100"
"=""00881   國泰台灣科技龍頭""",4,"67,440",1,"16,880"
"=""00882   中信中國高股息  """,0,0,"2,277","26,154,960"
"=""00885   富邦越南        """,7,"85,470",0,0
"=""00891   中信關鍵半導體  """,12,"163,700",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,4,"70,220",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,165,"3,183,600"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,2,"24,320"
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,4,"79,160"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,55,"936,950"
"=""00922   國泰台灣領袖50  """,0,0,187,"2,978,230"
"=""00923   群益台ESG低碳50 """,0,0,396,"6,379,210"
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",2,"31,260","1,327","20,789,900"
1101   台泥            ,0,0,"2,554","94,844,200"
1102   亞泥            ,1,"44,000",252,"11,050,950"
1103   嘉泥            ,0,0,21,"442,850"
1104   環泥            ,0,0,108,"3,245,900"
1108   幸福            ,0,0,50,"801,450"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,3,"55,650"
1201   味全            ,0,0,88,"1,746,600"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,5,"258,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,131,"11,950,100"
1216   統一            ,3,"219,300",0,0
1217   愛之味          ,0,0,57,"709,550"
1218   泰山            ,8,"207,300",174,"4,502,050"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,3,"122,850"
1229   聯華            ,1,"67,700",0,0
1231   聯華食          ,0,0,4,"377,200"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,3,"113,300"
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,82,"6,747,000","2,634","216,635,100"
1303   南亞            ,47,"3,238,300",996,"68,523,600"
1304   台聚            ,0,0,70,"1,622,500"
1305   華夏            ,1,"22,750",21,"478,550"
1307   三芳            ,0,0,12,"280,050"
1308   亞聚            ,1,"26,300",222,"5,845,050"
1309   台達化          ,1,"19,550",62,"1,219,600"
1310   台苯            ,11,"174,150",35,"552,900"
1312   國喬            ,24,"444,550",217,"4,029,250"
1313   聯成            ,4,"56,800",44,"628,600"
1314   中石化          ,6,"57,020","2,662","25,317,560"
1315   達新            ,0,0,0,0
1316   上曜            ,3,"36,000",91,"1,091,200"
1319   東陽            ,2,"103,800",107,"5,496,800"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,15,"357,500"
1326   台化            ,28,"1,778,600",896,"57,021,900"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,39,"4,607,000",16,"1,942,000"
1402   遠東新          ,0,0,467,"14,952,850"
1409   新纖            ,4,"67,800",271,"4,597,250"
1410   南染            ,0,0,1,"37,500"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,44,"605,000"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,272,"7,475,200"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,51,"1,407,300"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,1,"22,200"
1440   南紡            ,0,0,80,"1,289,500"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,1,"31,950"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,6,"66,400"
1445   大宇            ,0,0,3,"56,850"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,144,"1,119,120"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,16,"320,650"
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,4,"41,250"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,40,"698,400"
1459   聯發            ,0,0,0,0
1460   宏遠            ,3,"26,840",64,"574,600"
1463   強盛新          ,1,"14,750",1,"14,700"
1464   得力            ,0,0,1,"15,400"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,12,"143,400"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,1,"24,600"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,1,"497,500"
1477   聚陽            ,16,"4,804,000",96,"28,634,500"
1503   士電            ,8,"1,199,500",58,"8,688,000"
1504   東元            ,63,"3,216,100",193,"9,818,100"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,9,"1,163,500",149,"19,298,500"
1514   亞力            ,26,"1,565,200",302,"18,313,800"
1515   力山            ,0,0,30,"1,077,850"
1516   川飛            ,0,0,0,0
1517   利奇            ,7,"129,850",23,"426,800"
1519   華城            ,5,"749,000",9,"1,342,500"
1521   大億            ,0,0,0,0
1522   堤維西          ,4,"144,300",34,"1,227,550"
1524   耿鼎            ,9,"207,200",40,"918,400"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,18,"696,950"
1527   鑽全            ,0,0,0,0
1528   恩德            ,12,"202,300",20,"342,000"
1529   樂事綠能        ,44,"1,719,150",11,"429,600"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,37,"1,336,300"
1533   車王電          ,32,"2,134,000",8,"541,000"
1535   中宇            ,0,0,0,0
1536   和大            ,1,"69,900",21,"1,469,200"
1537   廣隆            ,0,0,8,"1,137,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,1,"28,500"
1540   喬福            ,0,0,12,"224,100"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,0,0,0,0
1568   倉佑            ,1,"25,700",29,"727,250"
1582   信錦            ,0,0,11,"657,500"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,62,"4,083,400"
1590   亞德客-KY       ,0,0,18,"17,774,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,1,"38,900",21,"815,000"
1603   華電            ,11,"395,350",47,"1,728,800"
1604   聲寶            ,1,"29,800",24,"704,550"
1605   華新            ,91,"3,736,300","2,523","103,634,650"
1608   華榮            ,0,0,213,"4,923,350"
1609   大亞            ,227,"8,530,450",867,"32,427,700"
1611   中電            ,6,"117,700",471,"9,265,700"
1612   宏泰            ,0,0,32,"848,500"
1614   三洋電          ,0,0,19,"763,500"
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,2,"39,050",18,"345,850"
1701   中化            ,16,"407,200",35,"891,350"
1702   南僑            ,0,0,15,"704,950"
1707   葡萄王          ,0,0,19,"3,094,500"
1708   東鹼            ,10,"357,800",0,0
1709   和益            ,0,0,70,"1,719,000"
1710   東聯            ,24,"508,400",394,"8,456,000"
1711   永光            ,19,"397,550",408,"8,511,800"
1712   興農            ,1,"35,450",28,"991,900"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,19,"166,790"
1717   長興            ,0,0,60,"1,872,700"
1718   中纖            ,5,"40,150",126,"1,015,090"
1720   生達            ,0,0,52,"3,545,500"
