Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,199,"40,171,800"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,1,"109,400"
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"6,101","260,083,850"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,"4,006","474,861,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,187,"52,587,800",0,0
"=""00632R   元大台灣50反1   ""","1,203","3,868,100",175,"560,000"
"=""00633L   富邦上証正2     """,29,"972,240",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,618,"8,279,740",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,14,"913,850",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,1,"40,600"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,4,"378,400"
"=""00648R   元大S&P500反1   """,0,0,8,"43,120"
"=""00650L   復華香港正2     """,302,"3,045,800",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,11,"442,420"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,19,"433,750",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,380,"32,942,700"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,3,"10,920",0,0
"=""00665L   富邦�琤肭磪囓�2 """,552,"3,769,490",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,6,"42,540",0,0
"=""00670L   富邦NASDAQ正2   """,36,"4,989,150",0,0
"=""00671R   富邦NASDAQ反1   """,101,"362,590",0,0
"=""00673R   期元大S&P原油反1""",32,"224,120",627,"4,398,170"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,41,"4,602,450",258,"28,738,800"
"=""00676R   富邦臺灣加權反1 """,1,"2,030",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,"1,075","9,255,750"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,4,"92,000",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"100,000",32,"3,176,200"
"=""00686R   群益臺灣加權反1 """,0,0,2,"4,380"
"=""00688L   國泰20年美債正2 """,0,0,"1,000","8,575,000"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,3,"114,090"
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,8,"102,880"
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",5,"172,610",4,"137,400"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,5,"48,510",265,"2,573,140"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,207,"3,612,400",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,10,"608,500",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,1,"31,140"
"=""00738U   期元大道瓊白銀  """,2,"56,760",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,318,"2,491,070",1,"7,830"
"=""00757   統一FANG+       """,1,"96,100",600,"57,578,650"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,79,"4,263,650",0,0
"=""00850   元大臺灣ESG永續 """,0,0,51,"2,493,890"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,146,"6,461,960"
"=""00878   國泰永續高股息  """,9,"220,970",0,0
"=""00881   國泰台灣科技龍頭""",5,"136,870",488,"13,312,640"
"=""00882   中信中國高股息  """,0,0,"5,150","60,712,940"
"=""00885   富邦越南        """,103,"1,250,390",16,"194,750"
"=""00891   中信關鍵半導體  """,1,"21,000",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,2,"48,960",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"30,830",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,"2,741","46,095,480"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,3,"28,610",0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,"2,267","34,829,100"
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,1,"27,470"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,50,"1,280,500"
"=""00919   群益台灣精選高息""",1,"26,060",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,56,"1,363,210"
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,"1,000","22,149,770"
"=""00929   復華台灣科技優息""",0,0,750,"15,663,990"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,"2,100","44,023,090"
"=""00935   野村臺灣新科技50""",3,"73,350",3,"73,260"
"=""00936   台新永續高息中小""",0,0,0,0
"=""00939   統一台灣高息動能""",1,"15,020",0,0
"=""00940   元大台灣價值高息""",21,"216,770",135,"1,391,850"
"=""00941   中信上游半導體  """,1,"16,340",0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,650,"10,172,500"
1101   台泥            ,2,"67,600","4,510","152,976,250"
1102   亞泥            ,0,0,832,"37,289,150"
1103   嘉泥            ,0,0,29,"540,350"
1104   環泥            ,0,0,322,"11,753,000"
1108   幸福            ,0,0,96,"1,587,800"
1109   信大            ,0,0,98,"1,945,300"
1110   東泥            ,0,0,10,"216,650"
1201   味全            ,0,0,66,"1,221,000"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,238,"13,628,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,243,"24,633,500"
1216   統一            ,1,"85,400",323,"27,598,800"
1217   愛之味          ,0,0,0,0
1218   泰山            ,1,"21,250",15,"318,200"
1219   福壽            ,0,0,93,"1,704,500"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"134,500"
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,39,"2,746,600"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,1,"147,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,9,"386,550"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,"1,255","70,996,500"
1303   南亞            ,0,0,642,"30,973,650"
1304   台聚            ,1,"15,600",179,"2,825,750"
1305   華夏            ,7,"120,000",29,"498,000"
1307   三芳            ,0,0,20,"605,350"
1308   亞聚            ,0,0,132,"2,338,150"
1309   台達化          ,17,"313,800",281,"5,075,550"
1310   台苯            ,3,"41,250",0,0
1312   國喬            ,1,"14,400",29,"418,650"
1313   聯成            ,1,"12,500",429,"5,336,200"
1314   中石化          ,1,"10,550",534,"5,664,500"
1315   達新            ,0,0,0,0
1316   上曜            ,480,"9,998,950",315,"6,480,600"
1319   東陽            ,8,"816,500",0,0
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,2,"59,900"
1324   地球            ,0,0,0,0
1325   恆大            ,22,"683,700",0,0
1326   台化            ,0,0,259,"12,275,350"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,8,"520,000"
1340   勝悅-KY         ,0,0,5,"58,250"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,8,"914,000"
1402   遠東新          ,0,0,593,"22,469,250"
1409   新纖            ,1,"17,550",52,"908,800"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,4,"46,150"
1418   東華            ,1,"41,000",0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,1,"44,600"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,27,"607,400"
1435   中福            ,0,0,0,0
1436   華友聯          ,5,"998,500",1,"201,500"
1437   勤益控          ,0,0,1,"38,400"
1438   三地開發        ,6,"385,000",0,0
1439   雋揚            ,0,0,2,"59,200"
1440   南紡            ,0,0,32,"555,200"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,23,"1,500,700"
1443   立益物流        ,0,0,0,0
1444   力麗            ,1,"9,850",126,"1,242,950"
1445   大宇            ,0,0,9,"163,900"
1446   宏和            ,0,0,31,"1,630,900"
1447   力鵬            ,205,"2,028,100",273,"2,762,290"
1449   佳和            ,186,"3,485,350",29,"543,550"
1451   年興            ,0,0,1,"20,050"
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,19,"488,100"
1454   台富            ,2,"39,400",0,0
1455   集盛            ,0,0,4,"54,800"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,36,"504,500"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,10,"122,300"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,1,"66,100",0,0
1473   台南            ,4,"164,100",0,0
1474   弘裕            ,0,0,5,"73,750"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,5,"2,715,000"
1477   聚陽            ,1,"425,500",75,"31,772,000"
1503   士電            ,2,"587,000",27,"7,996,500"
1504   東元            ,19,"977,700","2,417","125,049,800"
