Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,76,"9,042,500",40,"4,786,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,22,"608,170",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,37,"2,538,350"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,0,0,0,0
"=""00632R   元大台灣50反1   """,31,"166,370","10,887","58,344,060"
"=""00633L   富邦上証正2     """,12,"501,230",39,"1,620,160"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,29,"475,180",53,"866,550"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,807,"12,705,470"
"=""00643   群益深証中小    """,0,0,31,"480,170"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,247,"9,329,180"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,65,"917,180",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,4,"167,230",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,1,"29,560",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,302,"1,821,800"
"=""00665L   富邦�琤肭磪囓�2 """,315,"2,726,570",57,"490,080"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"8,020",0,0
"=""00670L   富邦NASDAQ正2   """,167,"9,793,750",0,0
"=""00671R   富邦NASDAQ反1   """,2,"11,920",0,0
"=""00673R   期元大S&P原油反1""",447,"4,105,260",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,0,0,499,"1,666,660"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,120,"1,332,840",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,4,"88,210",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,2,"7,180",0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,3,"88,780",0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,88,"855,860"
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",0,0,0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"2,889","30,286,450"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","3,222","44,616,180",920,"12,705,240"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,111,"1,308,410",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,83,"2,173,770"
"=""00850   元大臺灣ESG永續 """,0,0,10,"308,610"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,3,"56,460",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,195,"5,187,080"
"=""00878   國泰永續高股息  """,69,"1,183,790",90,"1,544,700"
"=""00881   國泰台灣科技龍頭""",1,"14,840",0,0
"=""00882   中信中國高股息  """,0,0,500,"6,138,300"
"=""00885   富邦越南        ""","1,179","13,493,680","2,211","25,312,080"
"=""00891   中信關鍵半導體  """,41,"527,160",112,"1,450,210"
"=""00892   富邦台灣半導體  """,9,"107,940",224,"2,680,780"
"=""00893   國泰智能電動車  """,63,"838,790",971,"12,917,510"
"=""00894   中信小資高價30  """,0,0,111,"1,470,570"
"=""00895   富邦未來車      """,3,"43,360",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,45,"366,750"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"11,370",150,"1,698,500"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,35,"447,650"
"=""00903   富邦元宇宙      """,0,0,869,"8,245,440"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,3,"26,880",13,"115,960"
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,93,"1,238,450"
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
1101   台泥            ,148,"5,831,750",369,"14,574,200"
1102   亞泥            ,0,0,3,"132,150"
1103   嘉泥            ,1,"20,750",68,"1,422,450"
1104   環泥            ,1,"24,350",0,0
1108   幸福            ,109,"1,547,300",34,"479,400"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,2,"40,700"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,120,"5,992,350"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,11,"738,300",140,"9,435,200"
1217   愛之味          ,8,"92,150",0,0
1218   泰山            ,14,"430,050",17,"520,200"
1219   福壽            ,4,"82,300",30,"618,250"
1220   台榮            ,0,0,8,"128,000"
1225   福懋油          ,0,0,1,"57,600"
1227   佳格            ,0,0,30,"1,245,600"
1229   聯華            ,0,0,17,"924,800"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,1,"25,100"
1256   鮮活果汁-KY     ,0,0,2,"658,000"
1301   台塑            ,0,0,529,"48,364,900"
1303   南亞            ,0,0,63,"4,801,800"
1304   台聚            ,0,0,82,"2,062,600"
1305   華夏            ,2,"56,950",0,0
1307   三芳            ,0,0,0,0
1308   亞聚            ,1,"29,250",23,"671,750"
1309   台達化          ,0,0,3,"69,400"
1310   台苯            ,0,0,0,0
1312   國喬            ,0,0,2,"39,850"
1313   聯成            ,1,"15,800",0,0
1314   中石化          ,0,0,102,"1,059,450"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,69,"842,050"
1319   東陽            ,7,"306,000",7,"309,400"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,15,"359,150",2,"48,050"
1326   台化            ,0,0,4,"286,800"
1337   再生-KY         ,0,0,7,"50,540"
1338   廣華-KY         ,0,0,5,"233,550"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,9,"1,430,500",0,0
1402   遠東新          ,0,0,643,"20,820,250"
1409   新纖            ,0,0,3,"54,550"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,3,"43,400"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,74,"2,033,650"
1436   華友聯          ,15,"816,100",0,0
1437   勤益控          ,0,0,76,"2,358,800"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,2,"35,300"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,11,"348,200"
1443   立益物流        ,1,"31,600",6,"191,400"
1444   力麗            ,54,"591,600",276,"3,014,900"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,20,"169,000",141,"1,188,690"
1449   佳和            ,0,0,12,"185,600"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,1,"16,600",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,18,"343,000"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,7,"182,400"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,86,"42,155,000"
1477   聚陽            ,0,0,110,"24,043,000"
1503   士電            ,28,"2,340,300",206,"17,358,500"
1504   東元            ,12,"371,750",81,"2,514,850"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,255,"24,419,400",491,"46,740,200"
1514   亞力            ,24,"973,200",225,"9,276,150"
1515   力山            ,0,0,0,0
1516   川飛            ,0,0,0,0
1517   利奇            ,1,"20,800",0,0
1519   華城            ,22,"1,404,200",0,0
1521   大億            ,0,0,0,0
1522   堤維西          ,2,"57,700",8,"232,400"
1524   耿鼎            ,0,0,36,"914,250"
1525   江申            ,0,0,4,"245,800"
1526   日馳            ,0,0,2,"85,100"
1527   鑽全            ,0,0,0,0
1528   恩德            ,1,"10,800",17,"186,150"
1529   樂事綠能        ,0,0,7,"173,600"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,2,"65,000"
1533   車王電          ,2,"106,400",17,"912,200"
1535   中宇            ,0,0,3,"144,050"
1536   和大            ,1,"73,100",12,"874,700"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,2,"60,200",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,1,"39,000"
1558   伸興            ,0,0,0,0
1560   中砂            ,3,"349,500",21,"2,431,000"
1568   倉佑            ,1,"24,350",0,0
1582   信錦            ,0,0,1,"61,500"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,205,"14,531,600",9,"635,500"
1590   亞德客-KY       ,0,0,0,0
1597   直得            ,0,0,6,"459,900"
1598   岱宇            ,1,"48,900",23,"1,117,600"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,2,"53,800"
1605   華新            ,250,"14,402,200",558,"32,200,700"
1608   華榮            ,0,0,14,"221,550"
1609   大亞            ,0,0,626,"15,532,000"
1611   中電            ,0,0,0,0
1612   宏泰            ,0,0,0,0
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,7,"197,300",199,"5,564,300"
1702   南僑            ,0,0,1,"46,050"
1707   葡萄王          ,0,0,0,0
1708   東鹼            ,1,"42,550",25,"1,065,350"
1709   和益            ,0,0,78,"1,908,850"
1710   東聯            ,0,0,0,0
1711   永光            ,0,0,0,0
1712   興農            ,0,0,14,"558,400"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,0,0
1717   長興            ,0,0,2,"64,800"
1718   中纖            ,0,0,0,0
1720   生達            ,0,0,2,"114,800"
1721   三晃            ,0,0,59,"906,750"
1722   台肥            ,0,0,133,"7,695,200"
1723   中碳            ,0,0,11,"1,238,000"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,0,0
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,0,0,7,"221,900"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,12,"838,300"
1737   臺鹽            ,0,0,0,0
1752   南光            ,8,"462,700",18,"1,044,600"
1760   寶齡富錦        ,20,"3,263,500",19,"3,100,500"
1762   中化生          ,1,"69,200",0,0
1773   勝一            ,0,0,26,"3,093,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,201,"12,658,300"
1786   科妍            ,18,"1,161,400",4,"255,700"
1789   神隆            ,0,0,0,0
1795   美時            ,80,"22,584,500",45,"12,691,500"
1802   台玻            ,11,"258,300",5,"117,700"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,1,"9,150"
1808   潤隆            ,0,0,0,0
1809   中釉            ,12,"172,500",12,"174,650"
1810   和成            ,13,"256,850",14,"282,100"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,11,"539,150"
1904   正隆            ,0,0,32,"916,600"
1905   華紙            ,1,"17,150",3,"51,000"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,0,0,4,"106,000"
1909   榮成            ,19,"359,150",16,"301,550"
2002   中鋼            ,10,"318,500",180,"5,736,550"
2006   東和鋼鐵        ,2,"115,400",28,"1,620,400"
2007   燁興            ,6,"76,000",0,0
2008   高興昌          ,0,0,0,0
2009   第一銅          ,3,"110,200",13,"475,650"
2010   春源            ,0,0,0,0
2012   春雨            ,0,0,4,"97,300"
2013   中鋼構          ,0,0,9,"532,500"
2014   中鴻            ,23,"681,950",3,"88,050"
2015   豐興            ,0,0,19,"1,377,200"
2017   官田鋼          ,4,"75,250",20,"379,450"
2020   美亞            ,0,0,0,0
2022   聚亨            ,0,0,0,0
2023   燁輝            ,6,"105,100",134,"2,344,900"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,4,"174,350",86,"3,745,600"
2028   威致            ,16,"463,600",0,0
2029   盛餘            ,0,0,0,0
2030   彰源            ,0,0,13,"306,800"
2031   新光鋼          ,6,"266,000",0,0
2032   新鋼            ,0,0,2,"41,950"
2033   佳大            ,31,"499,100",0,0
2034   允強            ,18,"564,800",0,0
2038   海光            ,21,"486,500",2,"46,200"
2049   上銀            ,3,"733,000",337,"82,525,000"
2059   川湖            ,0,0,25,"10,085,000"
